台灣頻道,#genre#
龙华电影,https://pkj99.github.io/iptv/ofiii.html?asset_id=litv-longturn03
廣播頻道,#genre#
AsiaFM亞太電台FM92.3,https://stream.rcs.revma.com/kydend74hv8uv
AsiaFM亞洲電台FM92.7,https://stream.rcs.revma.com/xpgtqc74hv8uv
AsiaFM衛星流行音樂台,http://sonnykuo.appspot.com/asiafm/?id=asiafm-star
AsiaFM飛揚調頻FM89.5,https://stream.rcs.revma.com/e0tdah74hv8uv
BravoFM91.3,https://onair.bravo913.com.tw:9130/live.mp3
ClassicalFM97.7,https://onair.family977.com.tw:8977/live.mp3
ICRT,http://live.leanstream.co/ICRTFM?args=tunein_aac
IC之音,https://n10.rcs.revma.com/7mnq8rt7k5zuv
Igo531,https://stream.rcs.revma.com/1qxn2vg3qtzuv
MRadio全國廣播FM106,http://stream.rcs.revma.com/044q61ha7a0uv
News98,https://stream.rcs.revma.com/pntx1639ntzuv.m4a
TaiwanLoungeRadio,https://azuracast.conceptradio.fr/radio/8030/stream.mp3?1596557333
UNIFM96.7環宇廣播電台,https://n10.rcs.revma.com/srn5f9kmwxhvv
世新廣播電臺88.1,https://stream.ginnet.cloud/live0115lo-89xv/_definst_/fm881/playlist.m3u8
中央廣播電臺華語,https://streamak0138.akamaized.net/live0138lh-mbm9/_definst_/rti3/playlist.m3u8
中廣新聞網,http://stream.rcs.revma.com/fgtx07f3qtzuv
中廣流行網,https://stream.rcs.revma.com/s1zttsg3qtzuv
中廣鄉親網,https://stream.rcs.revma.com/p2e3rfg3qtzuv
中廣音樂網,https://stream.rcs.revma.com/ks4vsmg3qtzuv
佳音Love聯播網,https://stream.ginnet.cloud/live0119lo-p4rb/_definst_/fm909/playlist.m3u8
全國廣播,http://stream.rcs.revma.com/044q61ha7a0uv
台藝之聲88.3,https://votastream.ntua.edu.tw:8443/vota
國立教育廣播電台/台北101.7,https://cast.ner.gov.tw/1
城市廣播城市廣播,http://fm971.cityfm.tw:8080/971.mp3
城市廣播網台北90.1,http://fm901.cityfm.tw:8080/901.mp3
大愛網路電台,http://38.96.148.28:8156/stream
幸福電台FM102.5,http://61.218.61.251:8080
政大之聲88.7,http://vnccuonair.nccu.edu.tw:8000/ade.taiwan.mp3
正聲104.1,http://flv.ccdntech.com/live/_definst_/mp4:vod117_Live/live1/playlist.m3u8
正聲綜合,http://flv.ccdntech.com/live/_definst_/mp4:vod117_Live/live2/playlist.m3u8
淡江之聲88.7,http://163.13.182.81:8001/votk
漁業廣播電台,https://stream.rcs.revma.com/mk0c5vq122hvv
臺北廣播電臺93.1,https://stream.ginnet.cloud/live0130lo-yfyo/_definst_/fm/playlist.m3u8
警察廣播電台全國治安交通網,http://stream.pbs.gov.tw:1935/live/mp3:PBS/playlist.m3u8
警察廣播電台台北分台,http://stream.pbs.gov.tw:1935/live/TPS/playlist.m3u8
輔大之聲88.5,http://fjuvoice885.fju.edu.tw:8000/fjuvoice885.mp3
銘傳之聲88.3,http://radio.mcu.edu.tw:8080/radio
飛碟聯播網,https://stream.rcs.revma.com/em90w4aeewzuv.m4a
RTMP頻道,#genre#
ELEVEN体育一台,rtmp://f13h.mine.nu/sat/tv731
ELEVEN体育一台,rtmp://59.124.75.138/sat/tv731
ELEVEN体育一台,rtmp://161.202.204.248/sat/tv731
ELEVEN体育二台,rtmp://f13h.mine.nu/sat/tv741
ELEVEN体育二台,rtmp://59.124.75.138/sat/tv741
ELEVEN体育二台,rtmp://59.124.75.138/sat/md041
ELEVEN体育二台,rtmp://161.202.204.248/sat/tv741
ELEVEN体育二台,rtmp://161.202.204.248/sat/md041
MOMO亲子台,rtmp://f13h.mine.nu/sat/tv761
MOMO亲子台,rtmp://59.124.75.138/sat/tv761
MOMO亲子台,rtmp://161.202.204.248/sat/tv761
TVBS新闻台,rtmp://59.124.75.138/sat/tv551
TVBS新闻台,rtmp://161.202.204.248/sat/tv551
TVBS欢乐台,rtmp://59.124.75.138/sat/tv421
TVBS欢乐台,rtmp://161.202.204.248/sat/tv421
东森财经新闻台,rtmp://59.124.75.138/sat/tv571
东森财经新闻台,rtmp://161.202.204.248/sat/tv571
东森超视,rtmp://f13h.mine.nu/sat/tv331
东森超视,rtmp://59.124.75.138/sat/tv521
东森超视,rtmp://161.202.204.248/sat/tv521
中视,rtmp://f13h.mine.nu/sat/tv091
中视,rtmp://59.124.75.138/sat/tv091
中视,rtmp://9hv9.mine.nu/sat/tv091
中视,rtmp://60.248.77.83/sat/tv091
中视,rtmp://161.202.204.248/sat/tv091
公视,rtmp://f13h.mine.nu/sat/tv771
华视,rtmp://f13h.mine.nu/sat/tv111
华视,rtmp://59.124.75.138/sat/tv111
华视,rtmp://161.202.204.248/sat/tv111
博斯运动二台,rtmp://59.124.75.138/sat/md051
博斯运动二台,rtmp://161.202.204.248/sat/md051
博斯魅力,rtmp://59.124.75.138/sat/md011
博斯魅力,rtmp://161.202.204.248/sat/md011
台视,rtmp://f13h.mine.nu/sat/tv071
台视,rtmp://59.124.75.138/sat/tv071
台视,rtmp://161.202.204.248/sat/tv071
爱尔达体育1,rtmp://59.124.75.157/sat/md021
爱尔达体育1,rtmp://161.202.204.248/sat/md021
爱尔达体育1,rtmp://59.124.75.138/sat/md011
爱尔达体育2,rtmp://59.124.75.157/sat/md031
爱尔达体育2,rtmp://161.202.204.248/sat/md031
爱尔达体育2,rtmp://59.124.75.138/sat/md021
爱尔达体育2,rtmp://59.124.75.138/sat/md041
爱尔达体育3,rtmp://59.124.75.138/sat/md031
爱尔达体育3,rtmp://59.124.75.138/sat/md051
纬来体育台,rtmp://f13h.mine.nu/sat/tv721
纬来体育台,rtmp://59.124.75.138/sat/tv721
纬来体育台,rtmp://161.202.204.248/sat/tv721
纬来日本台,rtmp://f13h.mine.nu/sat/tv771
纬来日本台,rtmp://59.124.75.138/sat/tv771
纬来日本台,rtmp://161.202.204.248/sat/tv771
纬来育乐台,rtmp://f13h.mine.nu/sat/tv701
纬来育乐台,rtmp://9hv9.mine.nu/sat/tv701
纬来育乐台,rtmp://59.124.75.138/sat/tv701
纬来育乐台,rtmp://161.202.204.248/sat/tv701
经典电影台,rtmp://live.gxrb.com.cn/pull/red_movies_0501
非凡新闻台,rtmp://f13h.mine.nu/sat/tv581
四季頻道L,#genre#
民视台湾台,http://192.168.1.249:5050/4gtv-4gtv001/index.m3u8
民视,http://192.168.1.249:5050/4gtv-4gtv002/index.m3u8
民视第一台,http://192.168.1.249:5050/4gtv-4gtv003/index.m3u8
民视综艺台,http://192.168.1.249:5050/4gtv-4gtv004/index.m3u8
猪哥亮歌厅秀,http://192.168.1.249:5050/4gtv-4gtv006/index.m3u8
中天新闻台,http://192.168.1.249:5050/4gtv-4gtv009/index.m3u8
非凡新闻台,http://192.168.1.249:5050/4gtv-4gtv010/index.m3u8
影迷数位电影台,http://192.168.1.249:5050/4gtv-4gtv011/index.m3u8
视纳华仁纪实频道,http://192.168.1.249:5050/4gtv-4gtv013/index.m3u8
时尚运动X,http://192.168.1.249:5050/4gtv-4gtv014/index.m3u8
韩国娱乐台,http://192.168.1.249:5050/4gtv-4gtv016/index.m3u8
amc电影台,http://192.168.1.249:5050/4gtv-4gtv017/index.m3u8
达芬奇,http://192.168.1.249:5050/4gtv-4gtv018/index.m3u8
八大精彩台,http://192.168.1.249:5050/4gtv-4gtv034/index.m3u8
八大综合台,http://192.168.1.249:5050/4gtv-4gtv039/index.m3u8
中视,http://192.168.1.249:5050/4gtv-4gtv040/index.m3u8
华视,http://192.168.1.249:5050/4gtv-4gtv041/index.m3u8
公视,http://192.168.1.249:5050/4gtv-4gtv042/index.m3u8
客家电视台,http://192.168.1.249:5050/4gtv-4gtv043/index.m3u8
靖天卡通台,http://192.168.1.249:5050/4gtv-4gtv044/index.m3u8
靖洋戏剧台,http://192.168.1.249:5050/4gtv-4gtv045/index.m3u8
靖天综合台,http://192.168.1.249:5050/4gtv-4gtv046/index.m3u8
靖天日本台,http://192.168.1.249:5050/4gtv-4gtv047/index.m3u8
非凡商业台,http://192.168.1.249:5050/4gtv-4gtv048/index.m3u8
采昌影剧台,http://192.168.1.249:5050/4gtv-4gtv049/index.m3u8
台视新闻台,http://192.168.1.249:5050/4gtv-4gtv051/index.m3u8
华视新闻,http://192.168.1.249:5050/4gtv-4gtv052/index.m3u8
GINX Esports TV,http://192.168.1.249:5050/4gtv-4gtv053/index.m3u8
靖天欢乐台,http://192.168.1.249:5050/4gtv-4gtv054/index.m3u8
靖天映画,http://192.168.1.249:5050/4gtv-4gtv055/index.m3u8
台视财经台,http://192.168.1.249:5050/4gtv-4gtv056/index.m3u8
靖洋卡通,http://192.168.1.249:5050/4gtv-4gtv057/index.m3u8
靖天戏剧台,http://192.168.1.249:5050/4gtv-4gtv058/index.m3u8
CLASSICA古典乐,http://192.168.1.249:5050/4gtv-4gtv059/index.m3u8
CLASSICA 古典乐,http://192.168.1.249:5050/4gtv-4gtv059/index.m3u8
靖天电影台,http://192.168.1.249:5050/4gtv-4gtv061/index.m3u8
靖天育乐台,http://192.168.1.249:5050/4gtv-4gtv062/index.m3u8
靖天国际,http://192.168.1.249:5050/4gtv-4gtv063/index.m3u8
中视菁采台,http://192.168.1.249:5050/4gtv-4gtv064/index.m3u8
靖天资讯台,http://192.168.1.249:5050/4gtv-4gtv065/index.m3u8
台视,http://192.168.1.249:5050/4gtv-4gtv066/index.m3u8
TVBS精采台,http://192.168.1.249:5050/4gtv-4gtv067/index.m3u8
TVBS欢乐台,http://192.168.1.249:5050/4gtv-4gtv068/index.m3u8
爱尔达娱乐台,http://192.168.1.249:5050/4gtv-4gtv070/index.m3u8
TVBS,http://192.168.1.249:5050/4gtv-4gtv073/index.m3u8
中视新闻,http://192.168.1.249:5050/4gtv-4gtv074/index.m3u8
镜电视新闻台,http://192.168.1.249:5050/4gtv-4gtv075/index.m3u8
亚洲旅游,http://192.168.1.249:5050/4gtv-4gtv076/index.m3u8
TRACE Sport Stars,http://192.168.1.249:5050/4gtv-4gtv077/index.m3u8
ARIRANG阿里郎频道,http://192.168.1.249:5050/4gtv-4gtv079/index.m3u8
中视经典,http://192.168.1.249:5050/4gtv-4gtv080/index.m3u8
TRACE Urban,http://192.168.1.249:5050/4gtv-4gtv082/index.m3u8
Mezzo Live,http://192.168.1.249:5050/4gtv-4gtv083/index.m3u8
国会频道1,http://192.168.1.249:5050/4gtv-4gtv084/index.m3u8
国会频道2,http://192.168.1.249:5050/4gtv-4gtv085/index.m3u8
智林体育台,http://192.168.1.249:5050/4gtv-4gtv101/index.m3u8
东森购物一台,http://192.168.1.249:5050/4gtv-4gtv102/index.m3u8
东森购物二台,http://192.168.1.249:5050/4gtv-4gtv103/index.m3u8
第1商业台,http://192.168.1.249:5050/4gtv-4gtv104/index.m3u8
中天亚洲台,http://192.168.1.249:5050/4gtv-4gtv109/index.m3u8
Pet Club TV,http://192.168.1.249:5050/4gtv-4gtv110/index.m3u8
东森新闻台,http://192.168.1.249:5050/4gtv-4gtv152/index.m3u8
东森财经新闻台,http://192.168.1.249:5050/4gtv-4gtv153/index.m3u8
民视HD,http://192.168.1.249:5050/4gtv-4gtv155/index.m3u8
民视,http://192.168.1.249:5050/4gtv-4gtv155/index.m3u8
寰宇新闻台湾台,http://192.168.1.249:5050/4gtv-4gtv156/index.m3u8
寰宇财经,http://192.168.1.249:5050/4gtv-4gtv158/index.m3u8
大爱一台,http://192.168.1.249:5050/4gtv-live007/index.m3u8
人间卫视,http://192.168.1.249:5050/4gtv-live008/index.m3u8
戏剧免费看1台,http://192.168.1.249:5050/4gtv-live010/index.m3u8
fun探索娱乐台,http://192.168.1.249:5050/4gtv-live011/index.m3u8
FUN 4K探索娱乐,http://192.168.1.249:5050/4gtv-live011/index.m3u8
滚动力rollor,http://192.168.1.249:5050/4gtv-live012/index.m3u8
原住民频道,http://192.168.1.249:5050/4gtv-live014/index.m3u8
DreamWorks,http://192.168.1.249:5050/4gtv-live017/index.m3u8
经典电影台,http://192.168.1.249:5050/4gtv-live021/index.m3u8
经典卡通台,http://192.168.1.249:5050/4gtv-live022/index.m3u8
精选动漫台,http://192.168.1.249:5050/4gtv-live024/index.m3u8
MTV Live,http://192.168.1.249:5050/4gtv-live025/index.m3u8
历史频道,http://192.168.1.249:5050/4gtv-live026/index.m3u8
CI 罪案侦查频道,http://192.168.1.249:5050/4gtv-live027/index.m3u8
Lifetime,http://192.168.1.249:5050/4gtv-live029/index.m3u8
LiveABC互动英语频道,http://192.168.1.249:5050/4gtv-live030/index.m3u8
电影原声台 CMusic,http://192.168.1.249:5050/4gtv-live031/index.m3u8
Nick Jr.,http://192.168.1.249:5050/4gtv-live032/index.m3u8
东森购物二台,http://192.168.1.249:5050/4gtv-live046/index.m3u8
东森购物一台,http://192.168.1.249:5050/4gtv-live047/index.m3u8
东森购物三台,http://192.168.1.249:5050/4gtv-live048/index.m3u8
东森购物四台,http://192.168.1.249:5050/4gtv-live049/index.m3u8
新唐人亚太台,http://192.168.1.249:5050/4gtv-live050/index.m3u8
Bloomberg TV,http://192.168.1.249:5050/4gtv-live059/index.m3u8
SBN全球财经台,http://192.168.1.249:5050/4gtv-live060/index.m3u8
Cinema World,http://192.168.1.249:5050/4gtv-live069/index.m3u8
DW德国之声,http://192.168.1.249:5050/4gtv-live071/index.m3u8
ROCK Entertainment,http://192.168.1.249:5050/4gtv-live080/index.m3u8
TVBS综艺台,http://192.168.1.249:5050/4gtv-live087/index.m3u8
TVBS台剧台,http://192.168.1.249:5050/4gtv-live088/index.m3u8
三立新闻台,http://192.168.1.249:5050/4gtv-live089/index.m3u8
INULTRA,http://192.168.1.249:5050/4gtv-live096/index.m3u8
Nickelodeon,http://192.168.1.249:5050/4gtv-live105/index.m3u8
大爱二台,http://192.168.1.249:5050/4gtv-live106/index.m3u8
MOMO亲子台,http://192.168.1.249:5050/4gtv-live107/index.m3u8
Pet Club TV,http://192.168.1.249:5050/4gtv-live110/index.m3u8
Global Trekker,http://192.168.1.249:5050/4gtv-live112/index.m3u8
爱尔达综合,http://192.168.1.249:5050/4gtv-live120/index.m3u8
LUXE TV Channel,http://192.168.1.249:5050/4gtv-live121/index.m3u8
TV5MONDE STYLE  生活时尚,http://192.168.1.249:5050/4gtv-live122/index.m3u8
MagellanTV频道,http://192.168.1.249:5050/4gtv-live123/index.m3u8
CNBC Asia 财经台,http://192.168.1.249:5050/4gtv-live130/index.m3u8
ROCK Entertainment,http://192.168.1.249:5050/4gtv-live138/index.m3u8
金光布袋戏,http://192.168.1.249:5050/4gtv-live144/index.m3u8
霹雳布袋戏,http://192.168.1.249:5050/4gtv-live145/index.m3u8
FRANCE24 英文台,http://192.168.1.249:5050/4gtv-live146/index.m3u8
半岛国际新闻台,http://192.168.1.249:5050/4gtv-live157/index.m3u8
欧洲光影,http://192.168.1.249:5050/4gtv-live157/index.m3u8
NHK 新闻资讯台,http://192.168.1.249:5050/4gtv-live168/index.m3u8
车迷 TV,http://192.168.1.249:5050/4gtv-live201/index.m3u8
幸福空間居家台,http://192.168.1.249:5050/4gtv-live206/index.m3u8
三立综合台,http://192.168.1.249:5050/4gtv-live207/index.m3u8
Love Nature,http://192.168.1.249:5050/4gtv-live208/index.m3u8
HITS频道,http://192.168.1.249:5050/4gtv-live620/index.m3u8
HITS,http://192.168.1.249:5050/4gtv-live620/index.m3u8
VOA美国之音,http://192.168.1.249:5050/litv-ftv03/index.m3u8
民视旅游台,http://192.168.1.249:5050/litv-ftv07/index.m3u8
民视影剧台,http://192.168.1.249:5050/litv-ftv09/index.m3u8
欧洲光影,http://192.168.1.249:5050/litv-ftv10/index.m3u8
半岛国际新闻台,http://192.168.1.249:5050/litv-ftv10/index.m3u8
民视新闻台,http://192.168.1.249:5050/litv-ftv13/index.m3u8
影迷数位纪实台,http://192.168.1.249:5050/litv-ftv15/index.m3u8
好消息,http://192.168.1.249:5050/litv-ftv16/index.m3u8
好消息2台,http://192.168.1.249:5050/litv-ftv17/index.m3u8
龙华动画,http://192.168.1.249:5050/litv-longturn01/index.m3u8
龙华洋片,http://192.168.1.249:5050/litv-longturn02/index.m3u8
龙华电影,http://192.168.1.249:5050/litv-longturn03/index.m3u8
博斯魅力,http://192.168.1.249:5050/litv-longturn04/index.m3u8
博斯高球1台,http://192.168.1.249:5050/litv-longturn05/index.m3u8
博斯高球2台,http://192.168.1.249:5050/litv-longturn06/index.m3u8
博斯运动一台,http://192.168.1.249:5050/litv-longturn07/index.m3u8
博斯运动二台,http://192.168.1.249:5050/litv-longturn08/index.m3u8
博斯网球台,http://192.168.1.249:5050/litv-longturn09/index.m3u8
博斯无限台,http://192.168.1.249:5050/litv-longturn10/index.m3u8
龙华日韩台,http://192.168.1.249:5050/litv-longturn11/index.m3u8
龙华偶像,http://192.168.1.249:5050/litv-longturn12/index.m3u8
博斯无限二台,http://192.168.1.249:5050/litv-longturn13/index.m3u8
寰宇新闻,http://192.168.1.249:5050/litv-longturn14/index.m3u8
龙华戏剧,http://192.168.1.249:5050/litv-longturn18/index.m3u8
Smart知识台,http://192.168.1.249:5050/litv-longturn19/index.m3u8
ELTV生活英语台,http://192.168.1.249:5050/litv-longturn20/index.m3u8
龙华经典,http://192.168.1.249:5050/litv-longturn21/index.m3u8
台湾戏剧台,http://192.168.1.249:5050/litv-longturn22/index.m3u8
