台灣頻道,#genre#
AXN,http://122.117.71.103:8557/http/61.222.53.250:8081/hls/71/813/ch43.m3u8
TVBS,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS-Asia,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
好莱坞电影台,http://50.7.234.10:8278/hollywoodmovies_twn/playlist.m3u8?tid=MA8A4005638840056388&ct=18392&tsum=a1f1517d4ea64fd01267905f21d83859
CINEMAX,http://122.117.71.103:8558/http/61.222.53.250:8081/hls/71/813/ch42.m3u8
纬来体育台,https://cloud.yumixiu768.com/tmp/123.m3u8
东森美洲新闻台,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
龙华戏剧,http://122.117.71.103:8533/http/61.222.53.250:8068/hls/13/80/cstv13.m3u8
大爱二台,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
经典电影台,http://43.138.0.72:35455/yy/1382754187
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
大陸央视,#genre#
CCTV1,http://111.29.9.33:6610/000000001000/1000000001000021973/index.m3u8?channel-id=bestzb&Contentid=1000000001000021973&livemode=1&stbId=3
CCTV2,http://111.29.9.33:6610/000000001000/1000000001000012442/index.m3u8?channel-id=bestzb&Contentid=1000000001000012442&livemode=1&stbId=3
CCTV3,http://111.29.9.33:6610/000000001000/1000000001000011218/index.m3u8?channel-id=bestzb&Contentid=1000000001000011218&livemode=1&stbId=3
CCTV4,http://111.29.9.33:6610/000000001000/1000000002000031664/index.m3u8?channel-id=bestzb&Contentid=1000000002000031664&livemode=1&stbId=3
CCTV5,http://111.29.9.33:6610/000000001000/1000000001000004794/index.m3u8?channel-id=bestzb&Contentid=1000000001000004794&livemode=1&stbId=3
CCTV5+,http://111.29.9.33:6610/000000001000/1000000001000020505/index.m3u8?channel-id=bestzb&Contentid=1000000001000020505&livemode=1&stbId=3
CCTV6,http://111.29.9.33:6610/000000001000/1000000001000016466/index.m3u8?channel-id=bestzb&Contentid=1000000001000016466&livemode=1&stbId=3
CCTV7,http://111.29.9.33:6610/000000001000/1000000001000017218/index.m3u8?channel-id=bestzb&Contentid=1000000001000017218&livemode=1&stbId=3
CCTV8,http://111.29.9.33:6610/000000001000/1000000001000003736/index.m3u8?channel-id=bestzb&Contentid=1000000001000003736&livemode=1&stbId=3
CCTV9,http://111.29.9.33:6610/000000001000/1000000001000014583/index.m3u8?channel-id=bestzb&Contentid=1000000001000014583&livemode=1&stbId=3
CCTV10,http://111.29.9.33:6610/000000001000/1000000001000023734/index.m3u8?channel-id=bestzb&Contentid=1000000001000023734&livemode=1&stbId=3
CCTV11,http://111.29.9.33:6610/000000001000/1000000002000019789/index.m3u8?channel-id=bestzb&Contentid=1000000002000019789&livemode=1&stbId=3
CCTV12,http://111.29.9.33:6610/000000001000/1000000001000001640/index.m3u8?channel-id=bestzb&Contentid=1000000001000001640&livemode=1&stbId=3
CCTV13,http://111.29.9.33:6610/000000001000/1000000002000021303/index.m3u8?channel-id=bestzb&Contentid=1000000002000021303&livemode=1&stbId=3
CCTV14,http://111.29.9.33:6610/000000001000/1000000001000008170/index.m3u8?channel-id=bestzb&Contentid=1000000001000008170&livemode=1&stbId=3
CCTV15,http://111.29.9.33:6610/000000001000/1000000002000008163/index.m3u8?channel-id=bestzb&Contentid=1000000002000008163&livemode=1&stbId=3
CCTV17,http://111.29.9.33:6610/000000001000/1000000005000056836/index.m3u8?channel-id=bestzb&Contentid=1000000005000056836&livemode=1&stbId=3
大陸卫视,#genre#
湖南卫视,http://111.29.9.33:6610/000000001000/1000000001000009115/index.m3u8?channel-id=bestzb&Contentid=1000000001000009115&livemode=1&stbId=3
浙江卫视,http://111.29.9.33:6610/000000001000/1000000001000009806/index.m3u8?channel-id=bestzb&Contentid=1000000001000009806&livemode=1&stbId=3
江苏卫视,http://111.29.9.33:6610/000000001000/1000000001000001828/index.m3u8?channel-id=bestzb&Contentid=1000000001000001828&livemode=1&stbId=3
北京卫视,http://111.29.9.33:6610/000000001000/1000000001000017156/index.m3u8?channel-id=bestzb&Contentid=1000000001000017156&livemode=1&stbId=3
东方卫视,http://111.29.9.33:6610/000000001000/1000000001000005866/index.m3u8?channel-id=bestzb&Contentid=1000000001000005866&livemode=1&stbId=3
安徽卫视,http://111.29.9.33:6610/000000001000/1000000001000020780/index.m3u8?channel-id=bestzb&Contentid=1000000001000020780&livemode=1&stbId=3
广东卫视,http://111.29.9.33:6610/000000001000/1000000001000014176/index.m3u8?channel-id=bestzb&Contentid=1000000001000014176&livemode=1&stbId=3
深圳卫视,http://111.29.9.33:6610/000000001000/1000000001000009227/index.m3u8?channel-id=bestzb&Contentid=1000000001000009227&livemode=1&stbId=3
辽宁卫视,http://111.29.9.33:6610/000000001000/1000000001000001945/index.m3u8?channel-id=bestzb&Contentid=1000000001000001945&livemode=1&stbId=3
海南卫视,http://111.29.9.33:6610/000000001000/5000000004000006211/index.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3
山东卫视,http://111.29.9.33:6610/000000001000/1000000001000012807/index.m3u8?channel-id=bestzb&Contentid=1000000001000012807&livemode=1&stbId=3
天津卫视,http://111.29.9.33:6610/000000001000/1000000001000000831/index.m3u8?channel-id=bestzb&Contentid=1000000001000000831&livemode=1&stbId=3
重庆卫视,http://111.29.9.33:6610/000000001000/1000000001000001096/index.m3u8?channel-id=bestzb&Contentid=1000000001000001096&livemode=1&stbId=3
东南卫视,http://111.29.9.33:6610/000000001000/1000000002000009263/index.m3u8?channel-id=bestzb&Contentid=1000000002000009263&livemode=1&stbId=3
甘肃卫视,http://111.29.9.33:6610/000000001000/1000000002000017827/index.m3u8?channel-id=bestzb&Contentid=1000000002000017827&livemode=1&stbId=3
广西卫视,http://111.29.9.33:6610/000000001000/1000000002000019837/index.m3u8?channel-id=bestzb&Contentid=1000000002000019837&livemode=1&stbId=3
贵州卫视,http://111.29.9.33:6610/000000001000/1000000002000003169/index.m3u8?channel-id=bestzb&Contentid=1000000002000003169&livemode=1&stbId=3
河北卫视,http://111.29.9.33:6610/000000001000/1000000002000017118/index.m3u8?channel-id=bestzb&Contentid=1000000002000017118&livemode=1&stbId=3
黑龙江卫视,http://111.29.9.33:6610/000000001000/1000000001000001925/index.m3u8?channel-id=bestzb&Contentid=1000000001000001925&livemode=1&stbId=3
河南卫视,http://111.29.9.33:6610/000000001000/5000000011000031119/index.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3
湖北卫视,http://111.29.9.33:6610/000000001000/1000000001000010355/index.m3u8?channel-id=bestzb&Contentid=1000000001000010355&livemode=1&stbId=3
江西卫视,http://111.29.9.33:6610/000000001000/1000000001000013731/index.m3u8?channel-id=bestzb&Contentid=1000000001000013731&livemode=1&stbId=3
吉林卫视,http://111.29.9.33:6610/000000001000/5000000011000031117/index.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3
宁夏卫视,http://111.29.9.33:6610/000000001000/1000000002000031451/index.m3u8?channel-id=bestzb&Contentid=1000000002000031451&livemode=1&stbId=3
四川卫视,http://111.29.9.33:6610/000000001000/1000000002000016825/index.m3u8?channel-id=bestzb&Contentid=1000000002000016825&livemode=1&stbId=3
新疆卫视,http://111.29.9.33:6610/000000001000/1000000002000029441/index.m3u8?channel-id=bestzb&Contentid=1000000002000029441&livemode=1&stbId=3
云南卫视,http://111.29.9.33:6610/000000001000/1000000002000024694/index.m3u8?channel-id=bestzb&Contentid=1000000002000024694&livemode=1&stbId=3
青海卫视,http://111.29.9.33:6610/000000001000/1000000002000013359/index.m3u8?channel-id=bestzb&Contentid=1000000002000013359&livemode=1&stbId=3
海南卫视,http://111.29.9.33:6610/000000001000/5000000004000006211/index.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3
四季頻道,#genre#
ROCK Entertainment,http://4gtv.mumi.rip:9877/180/4gtv-live138/index.m3u8
民视,http://4gtv.mumi.rip:9877/3/4gtv-4gtv002/index.m3u8
TVBS欢乐台,http://4gtv.mumi.rip:9877/184/4gtv-4gtv068/index.m3u8
MOMO亲子台,http://4gtv.mumi.rip:9877/231/4gtv-live107/index.m3u8
TVBS台剧台,http://4gtv.mumi.rip:9877/285/4gtv-live088/index.m3u8
TVBS综艺台,http://4gtv.mumi.rip:9877/284/4gtv-live087/index.m3u8
TVBS精采台,http://4gtv.mumi.rip:9877/227/4gtv-4gtv067/index.m3u8
Mezzo Live,http://4gtv.mumi.rip:9877/79/4gtv-4gtv083/index.m3u8
时尚运动X,http://4gtv.mumi.rip:9877/69/4gtv-4gtv014/index.m3u8
好消息2台,http://4gtv.mumi.rip:9877/8/litv-ftv17/index.m3u8
国会频道1,http://4gtv.mumi.rip:9877/170/4gtv-4gtv084/index.m3u8
国会频道2,http://4gtv.mumi.rip:9877/171/4gtv-4gtv085/index.m3u8
靖天映画,http://4gtv.mumi.rip:9877/42/4gtv-4gtv055/index.m3u8
Bloomberg TV,http://4gtv.mumi.rip:9877/283/4gtv-live059/index.m3u8
i-Fun动漫台,http://4gtv.mumi.rip:9877/60/litv-ftv15/index.m3u8
大爱一台,http://4gtv.mumi.rip:9877/209/4gtv-live007/index.m3u8
Global Trekker,http://4gtv.mumi.rip:9877/252/4gtv-live112/index.m3u8
Smart知识台,http://4gtv.mumi.rip:9877/297/litv-longturn19/index.m3u8
华视新闻,http://4gtv.mumi.rip:9877/34/4gtv-4gtv052/index.m3u8
中视新闻,http://4gtv.mumi.rip:9877/33/4gtv-4gtv074/index.m3u8
公视,http://4gtv.mumi.rip:9877/7/4gtv-4gtv042/index.m3u8
amc电影台,http://4gtv.mumi.rip:9877/39/4gtv-4gtv017/index.m3u8
大爱二台,http://4gtv.mumi.rip:9877/230/4gtv-live106/index.m3u8
人间卫视,http://4gtv.mumi.rip:9877/210/4gtv-live008/index.m3u8
DW德国之声,http://4gtv.mumi.rip:9877/226/4gtv-live071/index.m3u8
靖洋戏剧台,http://4gtv.mumi.rip:9877/118/4gtv-4gtv045/index.m3u8
三立综合台,http://4gtv.mumi.rip:9877/169/4gtv-live207/index.m3u8
博斯无限台,http://4gtv.mumi.rip:9877/51/litv-longturn10/index.m3u8
东森新闻台,http://4gtv.mumi.rip:9877/292/4gtv-4gtv152/index.m3u8
中天新闻台,http://4gtv.mumi.rip:9877/30/4gtv-4gtv009/index.m3u8
民视台湾台,http://4gtv.mumi.rip:9877/2/4gtv-4gtv001/index.m3u8
八大综合台,http://4gtv.mumi.rip:9877/114/4gtv-4gtv039/index.m3u8
靖天日本台,http://4gtv.mumi.rip:9877/22/4gtv-4gtv047/index.m3u8
中视经典,http://4gtv.mumi.rip:9877/124/4gtv-4gtv080/index.m3u8
靖天综合台,http://4gtv.mumi.rip:9877/21/4gtv-4gtv046/index.m3u8
VOA美国之音,http://4gtv.mumi.rip:9877/86/litv-ftv03/index.m3u8
中视菁采台,http://4gtv.mumi.rip:9877/123/4gtv-4gtv064/index.m3u8
靖天育乐台,http://4gtv.mumi.rip:9877/83/4gtv-4gtv062/index.m3u8
八大精彩台,http://4gtv.mumi.rip:9877/172/4gtv-4gtv034/index.m3u8
龙华电影,http://4gtv.mumi.rip:9877/121/litv-longturn03/index.m3u8
龙华动画,http://4gtv.mumi.rip:9877/295/litv-longturn01/index.m3u8
CinemaWorld,http://4gtv.mumi.rip:9877/225/4gtv-live069/index.m3u8
靖天电影台,http://4gtv.mumi.rip:9877/82/4gtv-4gtv061/index.m3u8
达芬奇频道,http://4gtv.mumi.rip:9877/11/4gtv-4gtv018/index.m3u8
靖天卡通台,http://4gtv.mumi.rip:9877/15/4gtv-4gtv044/index.m3u8
经典卡通台,http://4gtv.mumi.rip:9877/202/4gtv-live022/index.m3u8
民视第一台,http://4gtv.mumi.rip:9877/1/4gtv-4gtv003/index.m3u8
客家电视台,http://4gtv.mumi.rip:9877/107/4gtv-4gtv043/index.m3u8
民视新闻台,http://4gtv.mumi.rip:9877/31/litv-ftv13/index.m3u8
寰宇新闻,http://4gtv.mumi.rip:9877/36/litv-longturn14/index.m3u8
民视综艺台,http://4gtv.mumi.rip:9877/16/4gtv-4gtv004/index.m3u8
靖天资讯台,http://4gtv.mumi.rip:9877/88/4gtv-4gtv065/index.m3u8
TRACE Urban,http://4gtv.mumi.rip:9877/78/4gtv-4gtv082/index.m3u8
博斯高球台,http://4gtv.mumi.rip:9877/48/litv-longturn05/index.m3u8
博斯网球台,http://4gtv.mumi.rip:9877/52/litv-longturn09/index.m3u8
博斯魅力网,http://4gtv.mumi.rip:9877/300/litv-longturn04/index.m3u8
智林体育台,http://4gtv.mumi.rip:9877/58/4gtv-4gtv101/index.m3u8
GINX Esports TV,http://4gtv.mumi.rip:9877/179/4gtv-4gtv053/index.m3u8
Pet Club TV,http://4gtv.mumi.rip:9877/182/4gtv-live110/index.m3u8
民视旅游台,http://4gtv.mumi.rip:9877/61/litv-ftv07/index.m3u8
滚动力rollor,http://4gtv.mumi.rip:9877/249/4gtv-live012/index.m3u8
Love Nature,http://4gtv.mumi.rip:9877/139/4gtv-live208/index.m3u8
LUXE TV Channel,http://4gtv.mumi.rip:9877/175/4gtv-live121/index.m3u8
龙华偶像,http://4gtv.mumi.rip:9877/296/litv-longturn12/index.m3u8
民视影剧台,http://4gtv.mumi.rip:9877/24/litv-ftv09/index.m3u8
龙华戏剧,http://4gtv.mumi.rip:9877/23/litv-longturn18/index.m3u8
龙华日韩台,http://4gtv.mumi.rip:9877/28/litv-longturn11/index.m3u8
霹雳布袋戏,http://4gtv.mumi.rip:9877/301/4gtv-live145/index.m3u8
靖天戏剧台,http://4gtv.mumi.rip:9877/116/4gtv-4gtv058/index.m3u8
金光布袋戏,http://4gtv.mumi.rip:9877/236/4gtv-live144/index.m3u8
采昌影剧台,http://4gtv.mumi.rip:9877/25/4gtv-4gtv049/index.m3u8
凤梨直击台,http://4gtv.mumi.rip:9877/93/4gtv-4gtv035/index.m3u8
香蕉直击台,http://4gtv.mumi.rip:9877/94/4gtv-4gtv038/index.m3u8
经典电影台,http://4gtv.mumi.rip:9877/201/4gtv-live021/index.m3u8
精选动漫台,http://4gtv.mumi.rip:9877/204/4gtv-live024/index.m3u8
TVBS新闻台,http://4gtv.mumi.rip:9877/291/4gtv-4gtv072/index.m3u8
HITS频道,http://4gtv.mumi.rip:9877/186/4gtv-live620/index.m3u8
三立新闻台,http://4gtv.mumi.rip:9877/229/4gtv-live089/index.m3u8
TRACE Sport Stars,http://4gtv.mumi.rip:9877/57/4gtv-4gtv077/index.m3u8
TechStorm,http://4gtv.mumi.rip:9877/181/4gtv-live109/index.m3u8
好消息,http://4gtv.mumi.rip:9877/9/litv-ftv16/index.m3u8
尼克儿童频道,http://4gtv.mumi.rip:9877/185/4gtv-live105/index.m3u8
爱尔达娱乐台,http://4gtv.mumi.rip:9877/19/4gtv-4gtv070/index.m3u8
CLASSICA 古典乐,http://4gtv.mumi.rip:9877/80/4gtv-4gtv059/index.m3u8
新唐人亚太台,http://4gtv.mumi.rip:9877/223/4gtv-live050/index.m3u8
东森购物四台,http://4gtv.mumi.rip:9877/286/4gtv-live049/index.m3u8
东森购物一台,http://4gtv.mumi.rip:9877/173/4gtv-live047/index.m3u8
镜电视新闻台,http://4gtv.mumi.rip:9877/268/4gtv-4gtv075/index.m3u8
SBN全球财经台,http://4gtv.mumi.rip:9877/224/4gtv-live060/index.m3u8
东森购物二台,http://4gtv.mumi.rip:9877/174/4gtv-live046/index.m3u8
猪哥亮歌厅秀,http://4gtv.mumi.rip:9877/113/4gtv-4gtv006/index.m3u8
东森购物三台,http://4gtv.mumi.rip:9877/287/4gtv-live048/index.m3u8
博斯高球二台,http://4gtv.mumi.rip:9877/298/litv-longturn06/index.m3u8
博斯运动一台,http://4gtv.mumi.rip:9877/50/litv-longturn07/index.m3u8
博斯运动二台,http://4gtv.mumi.rip:9877/299/litv-longturn08/index.m3u8
车迷TV,http://4gtv.mumi.rip:9877/160/4gtv-live201/index.m3u8
fun探索娱乐台,http://4gtv.mumi.rip:9877/274/4gtv-live011/index.m3u8
FRANCE24 英文台,http://4gtv.mumi.rip:9877/316/4gtv-live146/index.m3u8
CNBC Asia 财经台,http://4gtv.mumi.rip:9877/235/4gtv-live130/index.m3u8
ELTV生活英语台,http://4gtv.mumi.rip:9877/106/litv-longturn20/index.m3u8
靖天国际,http://4gtv.mumi.rip:9877/84/4gtv-4gtv063/index.m3u8
华视,http://4gtv.mumi.rip:9877/6/4gtv-4gtv041/index.m3u8
中视,http://4gtv.mumi.rip:9877/4/4gtv-4gtv040/index.m3u8
History 历史频道,http://4gtv.mumi.rip:9877/214/4gtv-live026/index.m3u8
戏剧免费看 1台,http://4gtv.mumi.rip:9877/270/4gtv-live010/index.m3u8
Lifetime 娱乐频道,http://4gtv.mumi.rip:9877/217/4gtv-live029/index.m3u8
东森财经新闻台,http://4gtv.mumi.rip:9877/293/4gtv-4gtv153/index.m3u8
半岛国际新闻台,http://4gtv.mumi.rip:9877/85/litv-ftv10/index.m3u8
原住民频道,http://4gtv.mumi.rip:9877/273/4gtv-live014/index.m3u8
Nick Jr. 儿童频道,http://4gtv.mumi.rip:9877/219/4gtv-live032/index.m3u8
电影原声台CMusic,http://4gtv.mumi.rip:9877/218/4gtv-live031/index.m3u8
幸福空間居家台,http://4gtv.mumi.rip:9877/168/4gtv-live206/index.m3u8
CI 罪案侦查频道,http://4gtv.mumi.rip:9877/215/4gtv-live027/index.m3u8
影迷数位纪实台,http://4gtv.mumi.rip:9877/212/4gtv-live023/index.m3u8
影迷数位电影台,http://4gtv.mumi.rip:9877/40/4gtv-4gtv011/index.m3u8
ARIRANG阿里郎频道,http://4gtv.mumi.rip:9877/189/4gtv-4gtv079/index.m3u8
靖洋卡通Nice Bingo,http://4gtv.mumi.rip:9877/59/4gtv-4gtv057/index.m3u8
TVBS,http://4gtv.mumi.rip:9877/183/4gtv-4gtv073/index.m3u8
靖天欢乐台,http://4gtv.mumi.rip:9877/119/4gtv-4gtv054/index.m3u8
MTV Live  音乐频道,http://4gtv.mumi.rip:9877/213/4gtv-live025/index.m3u8
视纳华仁纪实频道,http://4gtv.mumi.rip:9877/38/4gtv-4gtv013/index.m3u8
爱尔达综合,http://4gtv.mumi.rip:9877/237/4gtv-live120/index.m3u8
LiveABC互动英语频道,http://4gtv.mumi.rip:9877/188/4gtv-live030/index.m3u8
DreamWorks 梦工厂动画,http://4gtv.mumi.rip:9877/282/4gtv-live017/index.m3u8
TV5MONDE STYLE  生活时尚,http://4gtv.mumi.rip:9877/178/4gtv-live122/index.m3u8
My Cinema Europe  我的欧洲电影,http://4gtv.mumi.rip:9877/176/4gtv-live157/index.m3u8
香港頻道,#genre#
viutv 99,https://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8
翡翠台,https://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
明珠台,https://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
爆谷台,https://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
Animax-HK,https://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8
Channel 8,https://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8
凤凰中文,https://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
凤凰香港,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
千禧经典台,https://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
黄金翡翠台,https://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8
无线新闻台,https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
无线卫星新闻台,https://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
明珠剧集台(北美),https://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
无线新闻台(北美),https://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
翡翠剧集台(北美),https://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
TVB Plus,https://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
Astro QJ,https://aktv.top/AKTV/live/aktv3/astroqj/AKTV.m3u8
Astro AEC,https://aktv.top/AKTV/live/aktv3/astroaec/AKTV.m3u8
viutv6 96,https://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8
Astro AOD,https://aktv.top/AKTV/live/aktv3/astroaod/AKTV.m3u8
France 24,https://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8
Nick Jr,https://aktv.top/AKTV/live/aktv3/nickjr/AKTV.m3u8
MYTV SUPER,https://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
Thrill,https://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8
ZooMoo,https://aktv.top/AKTV/live/aktv3/zoomoo/AKTV.m3u8
Animax(HK),https://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8
Hoy 78,https://aktv.top/AKTV/live/aktv/hoy78/AKTV.m3u8
Astro iQIYI,https://aktv.top/AKTV/live/aktv3/astroiqiyi/AKTV.m3u8
翡翠台4K,https://aktv.top/AKTV/live/aktv3/4k/AKTV.m3u8
C+台,https://aktv.top/AKTV/live/aktv3/c/AKTV.m3u8
凤凰资讯,https://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
无线新闻,https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
PopC,https://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8
Now爆谷台,https://aktv.top/AKTV/live/aktv2/now-1/AKTV.m3u8
Channel 5,https://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8
Channel U,https://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8
Now星影台,https://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8
TVB 星河台,https://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8
KIX,https://aktv.top/AKTV/live/aktv3/kix/AKTV.m3u8
Astro Xing He,https://aktv.top/AKTV/live/aktv3/astroxinghe/AKTV.m3u8
NHK东京総合,https://aktv.top/AKTV/live/aktv3/nhk/AKTV.m3u8
i-Fun 动漫台,https://aktv.top/AKTV/live/aktv2/ifun/AKTV.m3u8
NHK World-Japan,https://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8
神州新闻台,https://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8
myTV SUPER 18台,https://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8
翡翠台(泰国),https://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8
日本全天新闻,https://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
28 AI 智慧赛马,https://aktv.top/AKTV/live/aktv/28ai/AKTV.m3u8
娱乐新闻台(HK),https://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8
千禧经典台(HK),https://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
TP頻道,#genre#
东森新闻台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv152
TVBS新闻台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv072
中天新闻台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv009
八大精彩台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv034
TVBS欢乐台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv068
中视菁采台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv064
东森电影台,https://iptv.vip-tptv.xyz/tv.php?id=4
靖天戏剧台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv058
靖天映画,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv055
靖天电影台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv061
靖天欢乐台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv054
龙华偶像,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn12
龙华动画,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn01
龙华戏剧,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn18
龙华日韩台,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn11
龙华电影,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn03
公视,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv066
公视,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv042
采昌影剧台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv049
博斯魅力网,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn04
博斯高球2台,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn06
博斯运动二台,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn08
博斯网球台,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn09
靖天卡通台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv044
非凡商业台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv048
台视财经台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv056
靖天日本台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv047
靖天资讯台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv065
TVBS精采台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv067
靖天综合台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv046
靖天育乐台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv062
