台灣頻道,#genre#
东森美洲新闻台,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
中天新闻台,https://pkj99.github.io/iptv/ofiii.html?asset_id=4gtv-4gtv009
中天新闻台,http://222.128.55.152:9080/live/fc.m3u8
中视新闻,https://pkj99.github.io/iptv/ofiii.html?asset_id=4gtv-4gtv074
中视新闻,http://74.91.26.218:82/live/ctvnews.m3u8
倪珍播新闻,https://pkj99.github.io/iptv/ofiii.html?asset_id=nnews-zh
华视新闻,https://pkj99.github.io/iptv/ofiii.html?asset_id=4gtv-4gtv052
华视新闻,http://74.91.26.218:82/live/ctsnews.m3u8
台视新闻台,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
寰宇新闻,https://pkj99.github.io/iptv/ofiii.html?asset_id=litv-longturn14
寰宇新闻,http://222.128.55.152:9080/live/hy.m3u8
寰宇新闻台湾台,https://pkj99.github.io/iptv/ofiii.html?asset_id=4gtv-4gtv156
寰宇新闻台湾台,https://t.freetv.fun/live/huan-yu-xin-wen-tai-wan-16.m3u8
民视新闻台,https://pkj99.github.io/iptv/ftv.html?ChannelId=litv-ftv13
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
體育頻道,#genre#
博斯运动一台,http://iptv.4666888.xyz/iptv2A.php?id=6
华视教育体育文化,http://74.91.26.218:82/live/ctsjy.m3u8
博斯运动一台,http://208.87.242.79/livehttpplay?channel_id=10131
爱尔达体育1,http://208.87.242.79/livehttpplay?channel_id=20129
爱尔达体育2,http://208.87.242.79/livehttpplay?channel_id=20107
爱尔达体育3,http://208.87.242.79/livehttpplay?channel_id=21422
时尚运动X,http://192.168.1.249:5050/4gtv-4gtv014/index.m3u8?token=uhhhwpBFowWcjyGDf0rS4iW2C8Ml1VmQnnec9UKxsndZNYorc4ws8ajS3xg6G8Xm&proxy=true
智林体育台,http://192.168.1.249:5050/4gtv-4gtv101/index.m3u8?token=uhhhwpBFowWcjyGDf0rS4iW2C8Ml1VmQnnec9UKxsndZNYorc4ws8ajS3xg6G8Xm&proxy=true
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
電影頻道,#genre#
东森洋片台,http://iptv.4666888.xyz/iptv2A.php?id=45
东森电影台,http://iptv.4666888.xyz/iptv2A.php?id=48
靖天电影台,http://iptv.4666888.xyz/iptv2A.php?id=56
龙华电影,http://iptv.4666888.xyz/iptv2A.php?id=45
HBO,http://208.87.242.79/livehttpplay?channel_id=20093
HBO family,http://208.87.242.79/livehttpplay?channel_id=20092
HBOHits,http://208.87.242.79/livehttpplay?channel_id=20091
好莱坞电影台,http://208.87.242.79/livehttpplay?channel_id=20062
经典电影台,https://t.freetv.fun/live/jing-dian-dian-ying-5.m3u8
My Cinema Europe  我的欧洲电影,http://192.168.1.249:5050/litv-ftv10/index.m3u8?token=uhhhwpBFowWcjyGDf0rS4iW2C8Ml1VmQnnec9UKxsndZNYorc4ws8ajS3xg6G8Xm&proxy=true
amc电影台,http://192.168.1.249:5050/4gtv-4gtv017/index.m3u8?token=uhhhwpBFowWcjyGDf0rS4iW2C8Ml1VmQnnec9UKxsndZNYorc4ws8ajS3xg6G8Xm&proxy=true
影迷数位电影台,http://192.168.1.249:5050/4gtv-4gtv011/index.m3u8?token=uhhhwpBFowWcjyGDf0rS4iW2C8Ml1VmQnnec9UKxsndZNYorc4ws8ajS3xg6G8Xm&proxy=true
电影原声台 CMusic,http://192.168.1.249:5050/4gtv-live031/index.m3u8?token=uhhhwpBFowWcjyGDf0rS4iW2C8Ml1VmQnnec9UKxsndZNYorc4ws8ajS3xg6G8Xm&proxy=true
经典电影台,http://192.168.1.249:5050/4gtv-live021/index.m3u8?token=uhhhwpBFowWcjyGDf0rS4iW2C8Ml1VmQnnec9UKxsndZNYorc4ws8ajS3xg6G8Xm&proxy=true
靖天电影台,http://192.168.1.249:5050/4gtv-4gtv061/index.m3u8?token=uhhhwpBFowWcjyGDf0rS4iW2C8Ml1VmQnnec9UKxsndZNYorc4ws8ajS3xg6G8Xm&proxy=true
龙华洋片,http://192.168.1.249:5050/litv-xinchuang02/index.m3u8?token=uhhhwpBFowWcjyGDf0rS4iW2C8Ml1VmQnnec9UKxsndZNYorc4ws8ajS3xg6G8Xm&proxy=true
龙华电影,http://192.168.1.249:5050/litv-xinchuang03/index.m3u8?token=uhhhwpBFowWcjyGDf0rS4iW2C8Ml1VmQnnec9UKxsndZNYorc4ws8ajS3xg6G8Xm&proxy=true
龙华洋片,https://pkj99.github.io/iptv/ofiii.html?asset_id=litv-xinchuang02
龙华电影,https://pkj99.github.io/iptv/ofiii.html?asset_id=litv-xinchuang03
廣播頻道,#genre#
AsiaFM亞太電台FM92.3,https://stream.rcs.revma.com/kydend74hv8uv
AsiaFM亞洲電台FM92.7,https://stream.rcs.revma.com/xpgtqc74hv8uv
AsiaFM衛星流行音樂台,http://sonnykuo.appspot.com/asiafm/?id=asiafm-star
AsiaFM飛揚調頻FM89.5,https://stream.rcs.revma.com/e0tdah74hv8uv
BravoFM91.3,https://onair.bravo913.com.tw:9130/live.mp3
ClassicalFM97.7,https://onair.family977.com.tw:8977/live.mp3
HitFM台北之音,http://202.39.43.67:1935/live/RA000036/chunklist.m3u8
ICRT,https://stream.rcs.revma.com/nkdfurztxp3vv
IC之音,https://stream.rcs.revma.com/7mnq8rt7k5zuv
Igo531,https://stream.rcs.revma.com/1qxn2vg3qtzuv
MRadio全國廣播FM106,http://stream.rcs.revma.com/044q61ha7a0uv
News98,https://stream.rcs.revma.com/pntx1639ntzuv.m4a
TaiwanLoungeRadio,https://azuracast.conceptradio.fr/radio/8030/stream.mp3?1596557333
UNIFM96.7環宇廣播電台,https://n10.rcs.revma.com/srn5f9kmwxhvv
世新廣播電臺88.1,https://stream.ginnet.cloud/live0115lo-89xv/_definst_/fm881/playlist.m3u8
中央廣播電臺華語,https://streamak0138.akamaized.net/live0138lh-mbm9/_definst_/rti3/playlist.m3u8
中廣新聞網,https://stream.rcs.revma.com/fgtx07f3qtzuv
中廣流行網,https://stream.rcs.revma.com/s1zttsg3qtzuv
中廣鄉親網,https://stream.rcs.revma.com/p2e3rfg3qtzuv
中廣音樂網,https://stream.rcs.revma.com/ks4vsmg3qtzuv
佳音Love聯播網,https://stream.ginnet.cloud/live0119lo-p4rb/_definst_/fm909/playlist.m3u8
全國廣播,http://stream.rcs.revma.com/044q61ha7a0uv
台北愛樂電台,http://202.39.43.67:1935/live/RA000018/chunklist.m3u8
台北流行廣播POPRadio,http://202.39.43.67:1935/live/RA000080/chunklist.m3u8
台藝之聲88.3,https://votastream.ntua.edu.tw:8443/vota
國立教育廣播電台/台北101.7,https://cast.ner.gov.tw/1
城市廣播城市廣播,http://fm971.cityfm.tw:8080/971.mp3
城市廣播網台北90.1,http://fm901.cityfm.tw:8080/901.mp3
大愛網路電台,http://38.96.148.28:8156/stream
好事聯播網,http://202.39.43.67:1935/live/RA000013/chunklist.m3u8
幸福電台FM102.5,http://61.218.61.251:8080
政大之聲88.7,http://vnccuonair.nccu.edu.tw:8000/ade.taiwan.mp3
正聲104.1,http://flv.ccdntech.com/live/_definst_/mp4:vod117_Live/live1/playlist.m3u8
正聲綜合,http://flv.ccdntech.com/live/_definst_/mp4:vod117_Live/live2/playlist.m3u8
淡江之聲88.7,http://163.13.182.81:8001/votk
漁業廣播電台,https://stream.rcs.revma.com/mk0c5vq122hvv
漢聲廣播電臺,http://202.39.43.67:1935/live/RA000076/chunklist.m3u8
臺北廣播電臺93.1,https://stream.ginnet.cloud/live0130lo-yfyo/_definst_/fm/playlist.m3u8
警察廣播電台全國治安交通網,http://stream.pbs.gov.tw:1935/live/mp3:PBS/playlist.m3u8
警察廣播電台台北分台,http://stream.pbs.gov.tw:1935/live/TPS/playlist.m3u8
輔大之聲88.5,http://fjuvoice885.fju.edu.tw:8000/fjuvoice885.mp3
銘傳之聲88.3,http://radio.mcu.edu.tw:8080/radio
飛碟聯播網,https://stream.rcs.revma.com/em90w4aeewzuv.m4a
RTMP頻道,#genre#
ELEVEN体育一台,rtmp://f13h.mine.nu/sat/tv731
ELEVEN体育一台,rtmp://59.124.75.138/sat/tv731
ELEVEN体育一台,rtmp://161.202.204.248/sat/tv731
ELEVEN体育二台,rtmp://f13h.mine.nu/sat/tv741
ELEVEN体育二台,rtmp://59.124.75.138/sat/tv741
ELEVEN体育二台,rtmp://59.124.75.138/sat/md041
ELEVEN体育二台,rtmp://161.202.204.248/sat/tv741
ELEVEN体育二台,rtmp://161.202.204.248/sat/md041
MOMO亲子台,rtmp://f13h.mine.nu/sat/tv761
MOMO亲子台,rtmp://59.124.75.138/sat/tv761
MOMO亲子台,rtmp://161.202.204.248/sat/tv761
TVBS新闻台,rtmp://59.124.75.138/sat/tv551
TVBS新闻台,rtmp://161.202.204.248/sat/tv551
TVBS欢乐台,rtmp://59.124.75.138/sat/tv421
TVBS欢乐台,rtmp://161.202.204.248/sat/tv421
东森财经新闻台,rtmp://59.124.75.138/sat/tv571
东森财经新闻台,rtmp://161.202.204.248/sat/tv571
东森超视,rtmp://f13h.mine.nu/sat/tv331
东森超视,rtmp://59.124.75.138/sat/tv521
东森超视,rtmp://161.202.204.248/sat/tv521
中视,rtmp://f13h.mine.nu/sat/tv091
中视,rtmp://59.124.75.138/sat/tv091
中视,rtmp://9hv9.mine.nu/sat/tv091
中视,rtmp://60.248.77.83/sat/tv091
中视,rtmp://161.202.204.248/sat/tv091
公视,rtmp://f13h.mine.nu/sat/tv771
华视,rtmp://f13h.mine.nu/sat/tv111
华视,rtmp://59.124.75.138/sat/tv111
华视,rtmp://161.202.204.248/sat/tv111
博斯运动二台,rtmp://59.124.75.138/sat/md051
博斯运动二台,rtmp://161.202.204.248/sat/md051
博斯魅力,rtmp://59.124.75.138/sat/md011
博斯魅力,rtmp://161.202.204.248/sat/md011
台视,rtmp://f13h.mine.nu/sat/tv071
台视,rtmp://59.124.75.138/sat/tv071
台视,rtmp://161.202.204.248/sat/tv071
爱尔达体育1,rtmp://59.124.75.157/sat/md021
爱尔达体育1,rtmp://161.202.204.248/sat/md021
爱尔达体育1,rtmp://59.124.75.138/sat/md011
爱尔达体育2,rtmp://59.124.75.157/sat/md031
爱尔达体育2,rtmp://161.202.204.248/sat/md031
爱尔达体育2,rtmp://59.124.75.138/sat/md021
爱尔达体育2,rtmp://59.124.75.138/sat/md041
爱尔达体育3,rtmp://59.124.75.138/sat/md031
爱尔达体育3,rtmp://59.124.75.138/sat/md051
纬来体育台,rtmp://f13h.mine.nu/sat/tv721
纬来体育台,rtmp://59.124.75.138/sat/tv721
纬来体育台,rtmp://161.202.204.248/sat/tv721
纬来日本台,rtmp://f13h.mine.nu/sat/tv771
纬来日本台,rtmp://59.124.75.138/sat/tv771
纬来日本台,rtmp://161.202.204.248/sat/tv771
纬来育乐台,rtmp://f13h.mine.nu/sat/tv701
纬来育乐台,rtmp://9hv9.mine.nu/sat/tv701
纬来育乐台,rtmp://59.124.75.138/sat/tv701
纬来育乐台,rtmp://161.202.204.248/sat/tv701
经典电影台,rtmp://live.gxrb.com.cn/pull/red_movies_0501
非凡新闻台,rtmp://f13h.mine.nu/sat/tv581
四季頻道L,#genre#
民视台湾台,http://192.168.1.249:5050/4gtv-4gtv001/index.m3u8?token=uhhhwpBFowWcjyGDf0rS4iW2C8Ml1VmQnnec9UKxsndZNYorc4ws8ajS3xg6G8Xm&proxy=true
民视,http://192.168.1.249:5050/4gtv-4gtv002/index.m3u8?token=uhhhwpBFowWcjyGDf0rS4iW2C8Ml1VmQnnec9UKxsndZNYorc4ws8ajS3xg6G8Xm&proxy=true
民视第一台,http://192.168.1.249:5050/4gtv-4gtv003/index.m3u8?token=uhhhwpBFowWcjyGDf0rS4iW2C8Ml1VmQnnec9UKxsndZNYorc4ws8ajS3xg6G8Xm&proxy=true
民视综艺台,http://192.168.1.249:5050/4gtv-4gtv004/index.m3u8?token=uhhhwpBFowWcjyGDf0rS4iW2C8Ml1VmQnnec9UKxsndZNYorc4ws8ajS3xg6G8Xm&proxy=true
猪哥亮歌厅秀,http://192.168.1.249:5050/4gtv-4gtv006/index.m3u8?token=uhhhwpBFowWcjyGDf0rS4iW2C8Ml1VmQnnec9UKxsndZNYorc4ws8ajS3xg6G8Xm&proxy=true
中天新闻台,http://192.168.1.249:5050/4gtv-4gtv009/index.m3u8?token=uhhhwpBFowWcjyGDf0rS4iW2C8Ml1VmQnnec9UKxsndZNYorc4ws8ajS3xg6G8Xm&proxy=true
影迷数位电影台,http://192.168.1.249:5050/4gtv-4gtv011/index.m3u8?token=uhhhwpBFowWcjyGDf0rS4iW2C8Ml1VmQnnec9UKxsndZNYorc4ws8ajS3xg6G8Xm&proxy=true
视纳华仁纪实频道,http://192.168.1.249:5050/4gtv-4gtv013/index.m3u8?token=uhhhwpBFowWcjyGDf0rS4iW2C8Ml1VmQnnec9UKxsndZNYorc4ws8ajS3xg6G8Xm&proxy=true
时尚运动X,http://192.168.1.249:5050/4gtv-4gtv014/index.m3u8?token=uhhhwpBFowWcjyGDf0rS4iW2C8Ml1VmQnnec9UKxsndZNYorc4ws8ajS3xg6G8Xm&proxy=true
韩国娱乐台,http://192.168.1.249:5050/4gtv-4gtv016/index.m3u8?token=uhhhwpBFowWcjyGDf0rS4iW2C8Ml1VmQnnec9UKxsndZNYorc4ws8ajS3xg6G8Xm&proxy=true
amc电影台,http://192.168.1.249:5050/4gtv-4gtv017/index.m3u8?token=uhhhwpBFowWcjyGDf0rS4iW2C8Ml1VmQnnec9UKxsndZNYorc4ws8ajS3xg6G8Xm&proxy=true
达芬奇频道,http://192.168.1.249:5050/4gtv-4gtv018/index.m3u8?token=uhhhwpBFowWcjyGDf0rS4iW2C8Ml1VmQnnec9UKxsndZNYorc4ws8ajS3xg6G8Xm&proxy=true
八大精彩台,http://192.168.1.249:5050/4gtv-4gtv034/index.m3u8?token=uhhhwpBFowWcjyGDf0rS4iW2C8Ml1VmQnnec9UKxsndZNYorc4ws8ajS3xg6G8Xm&proxy=true
八大综合台,http://192.168.1.249:5050/4gtv-4gtv039/index.m3u8?token=uhhhwpBFowWcjyGDf0rS4iW2C8Ml1VmQnnec9UKxsndZNYorc4ws8ajS3xg6G8Xm&proxy=true
中视,http://192.168.1.249:5050/4gtv-4gtv040/index.m3u8?token=uhhhwpBFowWcjyGDf0rS4iW2C8Ml1VmQnnec9UKxsndZNYorc4ws8ajS3xg6G8Xm&proxy=true
华视,http://192.168.1.249:5050/4gtv-4gtv041/index.m3u8?token=uhhhwpBFowWcjyGDf0rS4iW2C8Ml1VmQnnec9UKxsndZNYorc4ws8ajS3xg6G8Xm&proxy=true
公视,http://192.168.1.249:5050/4gtv-4gtv042/index.m3u8?token=uhhhwpBFowWcjyGDf0rS4iW2C8Ml1VmQnnec9UKxsndZNYorc4ws8ajS3xg6G8Xm&proxy=true
客家电视台,http://192.168.1.249:5050/4gtv-4gtv043/index.m3u8?token=uhhhwpBFowWcjyGDf0rS4iW2C8Ml1VmQnnec9UKxsndZNYorc4ws8ajS3xg6G8Xm&proxy=true
靖天卡通台,http://192.168.1.249:5050/4gtv-4gtv044/index.m3u8?token=uhhhwpBFowWcjyGDf0rS4iW2C8Ml1VmQnnec9UKxsndZNYorc4ws8ajS3xg6G8Xm&proxy=true
靖洋戏剧台,http://192.168.1.249:5050/4gtv-4gtv045/index.m3u8?token=uhhhwpBFowWcjyGDf0rS4iW2C8Ml1VmQnnec9UKxsndZNYorc4ws8ajS3xg6G8Xm&proxy=true
靖天综合台,http://192.168.1.249:5050/4gtv-4gtv046/index.m3u8?token=uhhhwpBFowWcjyGDf0rS4iW2C8Ml1VmQnnec9UKxsndZNYorc4ws8ajS3xg6G8Xm&proxy=true
靖天日本台,http://192.168.1.249:5050/4gtv-4gtv047/index.m3u8?token=uhhhwpBFowWcjyGDf0rS4iW2C8Ml1VmQnnec9UKxsndZNYorc4ws8ajS3xg6G8Xm&proxy=true
采昌影剧台,http://192.168.1.249:5050/4gtv-4gtv049/index.m3u8?token=uhhhwpBFowWcjyGDf0rS4iW2C8Ml1VmQnnec9UKxsndZNYorc4ws8ajS3xg6G8Xm&proxy=true
华视新闻,http://192.168.1.249:5050/4gtv-4gtv052/index.m3u8?token=uhhhwpBFowWcjyGDf0rS4iW2C8Ml1VmQnnec9UKxsndZNYorc4ws8ajS3xg6G8Xm&proxy=true
GINX Esports TV,http://192.168.1.249:5050/4gtv-4gtv053/index.m3u8?token=uhhhwpBFowWcjyGDf0rS4iW2C8Ml1VmQnnec9UKxsndZNYorc4ws8ajS3xg6G8Xm&proxy=true
靖天欢乐台,http://192.168.1.249:5050/4gtv-4gtv054/index.m3u8?token=uhhhwpBFowWcjyGDf0rS4iW2C8Ml1VmQnnec9UKxsndZNYorc4ws8ajS3xg6G8Xm&proxy=true
靖天映画,http://192.168.1.249:5050/4gtv-4gtv055/index.m3u8?token=uhhhwpBFowWcjyGDf0rS4iW2C8Ml1VmQnnec9UKxsndZNYorc4ws8ajS3xg6G8Xm&proxy=true
靖洋卡通,http://192.168.1.249:5050/4gtv-4gtv057/index.m3u8?token=uhhhwpBFowWcjyGDf0rS4iW2C8Ml1VmQnnec9UKxsndZNYorc4ws8ajS3xg6G8Xm&proxy=true
靖天戏剧台,http://192.168.1.249:5050/4gtv-4gtv058/index.m3u8?token=uhhhwpBFowWcjyGDf0rS4iW2C8Ml1VmQnnec9UKxsndZNYorc4ws8ajS3xg6G8Xm&proxy=true
CLASSICA古典乐,http://192.168.1.249:5050/4gtv-4gtv059/index.m3u8?token=uhhhwpBFowWcjyGDf0rS4iW2C8Ml1VmQnnec9UKxsndZNYorc4ws8ajS3xg6G8Xm&proxy=true
靖天电影台,http://192.168.1.249:5050/4gtv-4gtv061/index.m3u8?token=uhhhwpBFowWcjyGDf0rS4iW2C8Ml1VmQnnec9UKxsndZNYorc4ws8ajS3xg6G8Xm&proxy=true
靖天育乐台,http://192.168.1.249:5050/4gtv-4gtv062/index.m3u8?token=uhhhwpBFowWcjyGDf0rS4iW2C8Ml1VmQnnec9UKxsndZNYorc4ws8ajS3xg6G8Xm&proxy=true
靖天国际,http://192.168.1.249:5050/4gtv-4gtv063/index.m3u8?token=uhhhwpBFowWcjyGDf0rS4iW2C8Ml1VmQnnec9UKxsndZNYorc4ws8ajS3xg6G8Xm&proxy=true
靖天资讯台,http://192.168.1.249:5050/4gtv-4gtv065/index.m3u8?token=uhhhwpBFowWcjyGDf0rS4iW2C8Ml1VmQnnec9UKxsndZNYorc4ws8ajS3xg6G8Xm&proxy=true
TVBS精采台,http://192.168.1.249:5050/4gtv-4gtv067/index.m3u8?token=uhhhwpBFowWcjyGDf0rS4iW2C8Ml1VmQnnec9UKxsndZNYorc4ws8ajS3xg6G8Xm&proxy=true
TVBS欢乐台,http://192.168.1.249:5050/4gtv-4gtv068/index.m3u8?token=uhhhwpBFowWcjyGDf0rS4iW2C8Ml1VmQnnec9UKxsndZNYorc4ws8ajS3xg6G8Xm&proxy=true
爱尔达娱乐台,http://192.168.1.249:5050/4gtv-4gtv070/index.m3u8?token=uhhhwpBFowWcjyGDf0rS4iW2C8Ml1VmQnnec9UKxsndZNYorc4ws8ajS3xg6G8Xm&proxy=true
TVBS新闻台,http://192.168.1.249:5050/4gtv-4gtv072/index.m3u8?token=uhhhwpBFowWcjyGDf0rS4iW2C8Ml1VmQnnec9UKxsndZNYorc4ws8ajS3xg6G8Xm&proxy=true
TVBS,http://192.168.1.249:5050/4gtv-4gtv073/index.m3u8?token=uhhhwpBFowWcjyGDf0rS4iW2C8Ml1VmQnnec9UKxsndZNYorc4ws8ajS3xg6G8Xm&proxy=true
中视新闻,http://192.168.1.249:5050/4gtv-4gtv074/index.m3u8?token=uhhhwpBFowWcjyGDf0rS4iW2C8Ml1VmQnnec9UKxsndZNYorc4ws8ajS3xg6G8Xm&proxy=true
镜电视新闻台,http://192.168.1.249:5050/4gtv-4gtv075/index.m3u8?token=uhhhwpBFowWcjyGDf0rS4iW2C8Ml1VmQnnec9UKxsndZNYorc4ws8ajS3xg6G8Xm&proxy=true
亚洲旅游,http://192.168.1.249:5050/4gtv-4gtv076/index.m3u8?token=uhhhwpBFowWcjyGDf0rS4iW2C8Ml1VmQnnec9UKxsndZNYorc4ws8ajS3xg6G8Xm&proxy=true
TRACE Sport Stars,http://192.168.1.249:5050/4gtv-4gtv077/index.m3u8?token=uhhhwpBFowWcjyGDf0rS4iW2C8Ml1VmQnnec9UKxsndZNYorc4ws8ajS3xg6G8Xm&proxy=true
ARIRANG阿里郎频道,http://192.168.1.249:5050/4gtv-4gtv079/index.m3u8?token=uhhhwpBFowWcjyGDf0rS4iW2C8Ml1VmQnnec9UKxsndZNYorc4ws8ajS3xg6G8Xm&proxy=true
TRACE Urban,http://192.168.1.249:5050/4gtv-4gtv082/index.m3u8?token=uhhhwpBFowWcjyGDf0rS4iW2C8Ml1VmQnnec9UKxsndZNYorc4ws8ajS3xg6G8Xm&proxy=true
Mezzo Live,http://192.168.1.249:5050/4gtv-4gtv083/index.m3u8?token=uhhhwpBFowWcjyGDf0rS4iW2C8Ml1VmQnnec9UKxsndZNYorc4ws8ajS3xg6G8Xm&proxy=true
国会频道1,http://192.168.1.249:5050/4gtv-4gtv084/index.m3u8?token=uhhhwpBFowWcjyGDf0rS4iW2C8Ml1VmQnnec9UKxsndZNYorc4ws8ajS3xg6G8Xm&proxy=true
国会频道2,http://192.168.1.249:5050/4gtv-4gtv085/index.m3u8?token=uhhhwpBFowWcjyGDf0rS4iW2C8Ml1VmQnnec9UKxsndZNYorc4ws8ajS3xg6G8Xm&proxy=true
智林体育台,http://192.168.1.249:5050/4gtv-4gtv101/index.m3u8?token=uhhhwpBFowWcjyGDf0rS4iW2C8Ml1VmQnnec9UKxsndZNYorc4ws8ajS3xg6G8Xm&proxy=true
第1商业台,http://192.168.1.249:5050/4gtv-4gtv104/index.m3u8?token=uhhhwpBFowWcjyGDf0rS4iW2C8Ml1VmQnnec9UKxsndZNYorc4ws8ajS3xg6G8Xm&proxy=true
东森新闻台,http://192.168.1.249:5050/4gtv-4gtv152/index.m3u8?token=uhhhwpBFowWcjyGDf0rS4iW2C8Ml1VmQnnec9UKxsndZNYorc4ws8ajS3xg6G8Xm&proxy=true
