台灣頻道,#genre#
Music24,https://pkj99.github.io/YTLive/Music24.m3u8
三立海外,https://pkj99.github.io/YTLive/三立海外直播.m3u8
东森亚洲卫视,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=156394&extension=ts&play_token=UEKTIim7lP
东森娱乐台,https://pkj99.github.io/YTLive/東森娛樂台.m3u8
中台湾生活网,http://58.99.33.16:1935/liveedge17/live_020_3.stream/chunklist.m3u8
中台湾生活网,http://58.99.33.16:1935/liveedge17/live_852_3.stream/chunklist.m3u8
中天亚洲台,http://162.19.247.76:22222/live/ztyz/index.m3u8
中天亚洲台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571212&extension=ts&play_token=yaoffzUbUJ
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_3.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
公主小妹,https://pkj99.github.io/YTLive/公主小妹.m3u8
口播年代剧,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c54_lb_171_300_t10/c54_lb_171_300_t10.m3u8?key
大爱三台,https://pkj99.github.io/YTLive/大愛三台.m3u8
天才冲冲冲,https://pkj99.github.io/YTLive/天才衝衝衝.m3u8
天才冲冲冲,https://ytm2.yuanhsing.cf/TBSCTSSHOW.m3u8
天映经典,http://210.210.155.35:80/dr9445/h/h14/02.m3u8
天映经典,http://120.84.96.73:808/hls/85/index.m3u8
天映经典,http://120.84.96.33:808/hls/85/index.m3u8
天映经典,http://107.151.203.111:2209/135/hk.php?id=ccmt
天映经典,http://210.210.155.37/qwr9ew/s/s31/index.m3u8
天映经典,http://162.19.247.76:22222/live/tyjd/index.m3u8
天映经典,http://210.210.155.37/dr9445/h/h14/index.m3u8
天映经典,http://120.84.96.87:808/hls/85/index.m3u8
天映经典,http://120.84.96.89:808/hls/85/index.m3u8
天映经典台,http://162.19.247.76:22222/live/tyjd/index.m3u8
小资女孩向前冲,https://pkj99.github.io/YTLive/小資女孩向前衝.m3u8
星卫HD电影,http://23.237.10.66:16359
星卫HD电影,https://epg.pw/stream/28fc6d59dcde509467bc34a5035e449bc335d434f8692144ebc6c74b9b703b7f.ctv
爱探索,http://39.134.136.161:6610/000000001000/6000000006000300630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000300630&livemode=1&stbId=3$ITV
爱探索,http://39.134.136.161:6610/000000001000/2000000004000000061/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000061&livemode=1&stbId=3$ITV
犀利人妻,https://pkj99.github.io/YTLive/犀利人妻.m3u8
科学探索,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c51_lb_108_720P_t10/c51_lb_108_720P_t10.m3u8?key
经典元宇宙24小时不间断直播,https://pkj99.github.io/YTLive/經典元宇宙24小時不間斷直播.m3u8
综艺玩很大,https://pkj99.github.io/YTLive/綜藝玩很大.m3u8
美好购物1台,https://pkj99.github.io/YTLive/美好購物1台.m3u8
美好购物2台,https://pkj99.github.io/YTLive/美好購物2台.m3u8
靖天电视台,https://ytm2.yuanhsing.cf/Faintv.m3u8
饥饿游戏,https://pkj99.github.io/YTLive/飢餓遊戲.m3u8
龙祥时代,http://107.151.203.111:2209/135/hk.php?id=lxsdt
龙祥时代,http://120.84.96.89:808/hls/35/index.m3u8
龙祥时代,http://120.84.96.73:808/hls/35/index.m3u8
龙祥电影,http://120.84.96.82:808/hls/35/index.m3u8
龙祥电影,http://120.84.96.82:808/hls/30/index.m3u8
龙祥电影,http://120.84.96.87:808/hls/30/index.m3u8
龙祥电影,http://120.84.96.87:808/hls/35/index.m3u8
龙祥电影,http://107.151.203.111:2209/135/hk.php?id=lxsdt
龙祥电影,http://120.84.96.89:808/hls/30/index.m3u8
龙祥电影,http://120.84.96.73:808/hls/30/index.m3u8
中视,http://61.221.81.93:8078/hls/39/80/gtvdrama.m3u8
华视,http://218.32.47.179:18503/.m3u8
华视,http://218.32.47.179:18503/http/192.168.1.9:8081/hls/72/814/ch48.m3u8
华视,https://ytm2.yuanhsing.cf/ctsprog.m3u8
DiscoveryWorld,https://uni01rtmp.tulix.tv/amazingdtv/amazingdtv/chunklist.m3u8
中天综合台,http://23.237.10.66:16372
中天综合台,http://107.151.203.111:2209/135/us50.php?id=ztz
东森幼幼台,https://pkj99.github.io/YTLive/東森幼幼台.m3u8
东森幼幼台,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/ebcyoyo.m3u8
东森幼幼台,http://61.221.81.93:8525/hls/65/807/ch843.m3u8
纬来综合台,http://123.51.229.65:18540/.m3u8
纬来综合台,http://123.51.230.108:18540/.m3u8
八大第一台,http://123.51.229.65:18539/.m3u8
八大第一台,http://123.51.230.108:18539/.m3u8
八大第一台,http://61.221.81.93:8531/hls/65/807/ch843.m3u8
八大综合台,http://61.221.81.93:8530/hls/65/807/ch843.m3u8
三立台湾台,https://sanlihalive1-a.akamaihd.net/5ffd3a166f7241d9b489b7d7241db96f/ap-northeast-1/4338955585001/profile_0/chunklist.m3u8?hdnea=st=1664678506~exp=9007200919419497~acl=/5ffd3a166f7241d9b489b7d7241db96f/*/profile_0/chunklist.m3u8*~hmac=cfd432e7da8eece68fe4a4da3a3bc08ab1bbc50b147a84c95ae3d4a569e932b1
三立台湾台,http://162.19.247.76:22222/live/uch5/index.m3u8
三立都会台,http://123.51.230.124:8535/.m3u8
三立都会台,http://162.19.247.76:22222/live/uch6/index.m3u8
卫视中文台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941624&extension=ts&play_token=xmfFOBilCP
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东风卫视,http://123.51.230.108:18560/.m3u8
中天娱乐台,http://107.151.203.111:2209/135/us50.php?id=ztz
东森戏剧台,http://123.51.230.108:18538/.m3u8
东森戏剧台,http://123.51.229.65:18538/.m3u8
东森戏剧台,http://60.251.33.252:18538/.m3u8
东森戏剧台,http://61.221.81.93:8078/hls/34/80/ebcdrama.m3u8
八大戏剧台,http://61.221.81.93:8078/hls/38/80/gtvdrama.m3u8
MOMO购物1,https://pkj99.github.io/YTLive/MOMO購物一台.m3u8
MOMO购物2,https://pkj99.github.io/YTLive/MOMO購物二台.m3u8
东森购物一台,https://pkj99.github.io/YTLive/東森購物46台.m3u8
年代新闻台,http://61.221.81.93:8532/hls/65/807/ch843.m3u8
镜电视新闻台,https://pkj99.github.io/YTLive/鏡新聞.m3u8
东森新闻台,http://61.221.81.93:8527/hls/65/807/ch843.m3u8
华视新闻,https://pkj99.github.io/YTLive/華視新聞.m3u8
民视新闻台,https://pkj99.github.io/YTLive/民視新聞.m3u8
三立新闻台,https://pkj99.github.io/YTLive/三立iNEWS.m3u8
三立新闻台,https://pkj99.github.io/YTLive/三立+.m3u8
三立新闻台,http://123.51.230.64:18543/http/192.168.1.9:8081/hls/65/807/ch18.m3u8
三立新闻台,http://123.51.230.124:8531/.m3u8
三立新闻台,https://epg.pw/stream/bad9a4ebaf24f0b19d4edd02bef68b5dd5b463eb5527e4b44bb68e23248c6ddb.m3u8
三立新闻台,https://ytm2.yuanhsing.cf/SETLIVE.m3u8
三立新闻台,https://ytm2.yuanhsing.cf/setmoney159.m3u8
TVBS新闻台,https://pkj99.github.io/YTLive/TVBS新聞.m3u8
TVBS新闻台,http://38.64.72.148/hls/modn/list/4006/chunklist1.m3u8
TVBS新闻台,http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻台,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8
TVBS新闻台,http://38.64.72.148/hls/modn/list/4006/playlist.m3u8
TVBS新闻台,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
东森财经新闻台,https://pkj99.github.io/YTLive/東森財經新聞.m3u8
东森财经新闻台,http://123.51.230.108:18515/.m3u8
东森财经新闻台,http://123.51.229.65:18515/.m3u8
东森财经新闻台,https://ytm2.yuanhsing.cf/EBCFinancial.m3u8
中视新闻,https://pkj99.github.io/YTLive/中視新聞.m3u8
中视新闻,https://ytm2.yuanhsing.cf/twctvnews.m3u8
中天新闻台,https://pkj99.github.io/YTLive/中天新聞.m3u8
中天新闻台,https://ythls.onrender.com/channel/UC5l1Yto5oOIgRXlI4p4VKbw.m3u8
寰宇新闻,https://pkj99.github.io/YTLive/寰宇新聞.m3u8
寰宇新闻,http://61.221.81.93:8513/hls/65/807/ch843.m3u8
寰宇新闻,https://ytm2.yuanhsing.cf/GlobalNewsTV.m3u8
卫视电影台,http://61.221.81.93:8523/hls/65/807/ch843.m3u8
东森电影台,http://120.84.96.82:808/hls/32/index.m3u8
东森电影台,http://120.84.96.87:808/hls/32/index.m3u8
东森电影台,http://120.84.96.73:808/hls/32/index.m3u8
东森电影台,http://120.84.96.89:808/hls/32/index.m3u8
东森电影台,http://107.151.203.111:2209/135/hk.php?id=dsdyt
东森电影台,http://162.19.247.76:22222/live/dsdyt/index.m3u8
HBO,http://61.221.81.93:8078/hls/23/80/hbo.m3u8
HBO,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=56057&extension=ts&play_token=pqlvbiUAPq
东森洋片台,http://120.84.96.82:808/hls/33/index.m3u8
东森洋片台,http://120.84.96.87:808/hls/33/index.m3u8
东森洋片台,http://120.84.96.73:808/hls/33/index.m3u8
东森洋片台,http://120.84.96.89:808/hls/33/index.m3u8
东森洋片台,http://107.151.203.111:2209/135/hk.php?id=dsypt
AXN,https://cdn.jmvstream.com/w/LVW-9715/LVW9715_12B26T62tm/playlist.m3u8
TVBS,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS,http://185.243.7.13/play/live.php?mac=00:1A:79:BF:D2:44&extension=ts&play_token=1pLS8RVt8V&stream=941621
TVBS-Asia,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS-Asia,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS-Asia,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS-Asia,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS-Asia,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS-Asia,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
好莱坞电影台,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
好莱坞电影台,https://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
好莱坞电影台,http://120.84.96.89:808/hls/24/index.m3u8
好莱坞电影台,http://120.84.96.73:808/hls/24/index.m3u8
东森购物二台,https://pkj99.github.io/YTLive/東森購物60台.m3u8
CINEMAX,http://s5.mexside.net:1935/telemax/telemax/.m3u8
CINEMAX,http://hvtrafico.ddns.net:1935/cinema720/cinema720.stream/playlist.m3u8
纬来体育台,http://123.51.230.108:18509/http/192.168.1.9:8081/hls/67/809/12_2440494.m3u8
纬来体育台,http://123.51.230.108:18509/.m3u8
ELEVEN体育一台,http://61.221.81.93:8534/hls/65/807/ch843.m3u8
ELEVEN体育一台,http://61.221.81.93:8078/hls/25/80/esport.m3u8
ELEVEN体育二台,http://61.221.81.93:8539/hls/65/807/ch843.m3u8
ELEVEN体育二台,http://61.221.81.93:8078/hls/26/80/esport2.m3u8
MTV,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS02/master_2400.m3u8
东森亚洲卫视,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=156394&extension=ts&play_token=UEKTIim7lP
东森美洲新闻台,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
东森美洲新闻台,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
东森美洲新闻台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=156397&extension=ts&play_token=2fQZ7EF20L
幸福空间居家台,https://pkj99.github.io/YTLive/幸福空間居家台.m3u8
公视,https://pkj99.github.io/YTLive/公共電視.m3u8
靖天电视台,https://ytm2.yuanhsing.cf/Faintv.m3u8
龙华电影,http://hblh.chinashadt.com:2036/live/stream:lh2.stream/playlist.m3u8
台视新闻台,https://pkj99.github.io/YTLive/台視新聞.m3u8
台视新闻台,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻台,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
台视新闻台,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
台视新闻台,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台视新闻台,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻台,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台视新闻台,https://ytm2.yuanhsing.cf/ttvnewsview.m3u8
大爱一台,https://pkj99.github.io/YTLive/大愛一台.m3u8
大爱一台,http://218.32.47.179:8507/http/192.168.1.9:8081/hls/73/815/ch52.m3u8
大爱一台,https://pulltv1.wanfudaluye.com/live/tv2.m3u8
大爱一台,https://pulltv2.wanfudaluye.com/live/tv1.m3u8
大爱一台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱一台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱二台,https://pkj99.github.io/YTLive/大愛二台.m3u8
大爱二台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
人间卫视,http://218.32.47.179:8506/http/192.168.1.9:8081/hls/69/811/ch36.m3u8http://120.84.96.195:808/hls/32/index.m3u8
人间卫视,http://218.32.47.179:8506/http/192.168.1.9:8081/hls/69/811/ch36.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
经典电影台,http://epg.112114.xyz/douyu/74374
新聞頻道,#genre#
FOX新闻台,http://fox-foxnewsnow-samsungus.amagi.tv/playlist.m3u8
TVBS新闻台,https://pkj99.github.io/YTLive/TVBS新聞.m3u8
TVBS新闻台,http://38.64.72.148/hls/modn/list/4006/chunklist1.m3u8
TVBS新闻台,http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻台,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8
TVBS新闻台,http://38.64.72.148/hls/modn/list/4006/playlist.m3u8
TVBS新闻台,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
三立新闻台,https://pkj99.github.io/YTLive/三立iNEWS.m3u8
三立新闻台,https://pkj99.github.io/YTLive/三立+.m3u8
三立新闻台,http://123.51.230.64:18543/http/192.168.1.9:8081/hls/65/807/ch18.m3u8
三立新闻台,http://123.51.230.124:8531/.m3u8
三立新闻台,https://epg.pw/stream/bad9a4ebaf24f0b19d4edd02bef68b5dd5b463eb5527e4b44bb68e23248c6ddb.m3u8
三立新闻台,https://ytm2.yuanhsing.cf/SETLIVE.m3u8
三立新闻台,https://ytm2.yuanhsing.cf/setmoney159.m3u8
东森新闻台,http://61.221.81.93:8527/hls/65/807/ch843.m3u8
东森美洲新闻台,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
东森美洲新闻台,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
东森美洲新闻台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=156397&extension=ts&play_token=2fQZ7EF20L
东森财经新闻台,https://pkj99.github.io/YTLive/東森財經新聞.m3u8
东森财经新闻台,http://123.51.230.108:18515/.m3u8
东森财经新闻台,http://123.51.229.65:18515/.m3u8
东森财经新闻台,https://ytm2.yuanhsing.cf/EBCFinancial.m3u8
中天新闻台,https://pkj99.github.io/YTLive/中天新聞.m3u8
中天新闻台,https://ythls.onrender.com/channel/UC5l1Yto5oOIgRXlI4p4VKbw.m3u8
中视新闻,https://pkj99.github.io/YTLive/中視新聞.m3u8
中视新闻,https://ytm2.yuanhsing.cf/twctvnews.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_3.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
华视新闻,https://pkj99.github.io/YTLive/華視新聞.m3u8
台视新闻台,https://pkj99.github.io/YTLive/台視新聞.m3u8
台视新闻台,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻台,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
台视新闻台,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
台视新闻台,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台视新闻台,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻台,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台视新闻台,https://ytm2.yuanhsing.cf/ttvnewsview.m3u8
寰宇新闻,https://pkj99.github.io/YTLive/寰宇新聞.m3u8
寰宇新闻,http://61.221.81.93:8513/hls/65/807/ch843.m3u8
寰宇新闻,https://ytm2.yuanhsing.cf/GlobalNewsTV.m3u8
年代新闻台,http://61.221.81.93:8532/hls/65/807/ch843.m3u8
民视新闻台,https://pkj99.github.io/YTLive/民視新聞.m3u8
镜电视新闻台,https://pkj99.github.io/YTLive/鏡新聞.m3u8
體育頻道,#genre#
CCTV5,http://125.210.152.19:9120/live/hzgq-cctv5gq-h264.m3u8
CCTV5,http://125.210.152.19:9120/live/hzgq-cctvzhgq-h264.m3u8
CCTV5+,http://125.210.152.19:9120/live/hzgq-cctvzhgq-h264.m3u8
ELEVEN体育一台,http://61.221.81.93:8078/hls/25/80/esport.m3u8
ELEVEN体育一台,http://61.221.81.93:8534/hls/65/807/ch843.m3u8
ELEVEN体育二台,http://61.221.81.93:8078/hls/26/80/esport2.m3u8
ELEVEN体育二台,http://61.221.81.93:8539/hls/65/807/ch843.m3u8
纬来体育台,http://123.51.230.108:18509/.m3u8
纬来体育台,http://123.51.230.108:18509/http/192.168.1.9:8081/hls/67/809/12_2440494.m3u8
電影頻道,#genre#
AXN,https://cdn.jmvstream.com/w/LVW-9715/LVW9715_12B26T62tm/playlist.m3u8
CHC动作电影,http://live.cooltv.top/tv/aishang.php?id=chcdzdy
CHC动作电影,http://111.20.40.170/PLTV/88888893/224/3221226465/index.m3u8
CHC动作电影,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240324_1/playlist.m3u8?CONTENTID=00000110240324_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CHC家庭电影,http://live.cooltv.top/tv/aishang.php?id=chcjtyy
CHC家庭电影,http://111.20.40.170/PLTV/88888893/224/3221226462/index.m3u8
CHC家庭电影,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240323_1/encoder/0/playlist.m3u8?CONTENTID=00000110240323_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CHC家庭电影,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240323_1/playlist.m3u8?CONTENTID=00000110240323_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CHC高清电影,http://live.cooltv.top/tv/aishang.php?id=chcgqdy
CHC高清电影,http://111.20.40.170/PLTV/88888893/224/3221226463/index.m3u8
CHC高清电影,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240325_1/playlist.m3u8?CONTENTID=00000110240325_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CINEMAX,http://s5.mexside.net:1935/telemax/telemax/.m3u8
CINEMAX,http://hvtrafico.ddns.net:1935/cinema720/cinema720.stream/playlist.m3u8
HBO,http://61.221.81.93:8078/hls/23/80/hbo.m3u8
HBO,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=56057&extension=ts&play_token=pqlvbiUAPq
HBO Mundi,https://stream.arcast.com.ar/litustv/ngrp:litustv_all/playlist.m3u8
HBO3,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=56104&extension=ts&play_token=HqqAESBfCa
东森洋片台,http://120.84.96.73:808/hls/33/index.m3u8
东森洋片台,http://120.84.96.82:808/hls/33/index.m3u8
东森洋片台,http://120.84.96.87:808/hls/33/index.m3u8
东森洋片台,http://120.84.96.89:808/hls/33/index.m3u8
东森洋片台,http://107.151.203.111:2209/135/hk.php?id=dsypt
东森电影台,http://120.84.96.73:808/hls/32/index.m3u8
东森电影台,http://120.84.96.82:808/hls/32/index.m3u8
东森电影台,http://120.84.96.87:808/hls/32/index.m3u8
东森电影台,http://120.84.96.89:808/hls/32/index.m3u8
东森电影台,http://107.151.203.111:2209/135/hk.php?id=dsdyt
