台灣頻道,#genre#
三立新闻台,https://raw.githubusercontent.com/StanleyChen0924/Myself/YTlive/SETiLiveNews.m3u8
三立新闻台,https://raw.githubusercontent.com/StanleyChen0924/Myself/YTlive/SETLiveNews.m3u8
三立新闻台,http://seb.sason.top/sc/slinews_fhd.m3u8
三立新闻台,http://seb.sason.top/sc/sllive_fhd.m3u8
TVBS新闻台,https://pkj99.github.io/YTLive/TVBS新聞.m3u8
TVBS新闻台,http://seb.sason.top/sc/tvbsxw_fhd.m3u8
TVBS新闻台,http://pull-l3-cny.douyincdn.com/third/stream-e6b6ef594c30eb3f3de0fa4ba0ce86e6.m3u8
TVBS新闻台,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8
TVBS新闻台,http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻台,http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8?blog.ntnas.top
TVBS新闻台,http://38.64.72.148/hls/modn/list/4006/chunklist1.m3u8
TVBS新闻台,https://ythls.onrender.com/channel/UC5nwNW4KdC0SzrhF9BXEYOQ.m3u8
TVBS新闻台,https://pull-l3-cny.douyincdn.com/live/e6b6ef594c30eb3f3de0fa4ba0ce86e6.m3u8
TVBS新闻台,http://pull-l3-cny.douyincdn.com/live/e6b6ef594c30eb3f3de0fa4ba0ce86e6.m3u8
东森财经新闻台,https://pkj99.github.io/YTLive/東森財經新聞.m3u8
东森财经新闻台,https://raw.githubusercontent.com/StanleyChen0924/Myself/YTlive/EBCFNews.m3u8
东森财经新闻台,http://seb.sason.top/sc/dscjxw_fhd.m3u8
中视新闻,https://pkj99.github.io/YTLive/中視新聞.m3u8
中视新闻,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/ctvnews.m3u8
中视新闻,https://raw.githubusercontent.com/StanleyChen0924/Myself/YTlive/CTVNews.m3u8
中视新闻,http://seb.sason.top/sc/zsxw_fhd.m3u8
中视新闻,https://pull-l3-cny.douyincdn.com/live/cf93b19e055f2800058541033c0c4355.m3u8
中天新闻台,https://pkj99.github.io/YTLive/中天新聞.m3u8
中天新闻台,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/ctitv.m3u8
中天新闻台,https://raw.githubusercontent.com/StanleyChen0924/Myself/YTlive/CTITVNews.m3u8
中天新闻台,http://seb.sason.top/sc/ztxw_fhd.m3u8
中天新闻台,https://ythls.onrender.com/channel/UC5l1Yto5oOIgRXlI4p4VKbw.m3u8
中天新闻台,http://pull-l3-cny.douyincdn.com/third/stream-7898d38d54c60879ba96a1fa42edbd53.m3u8
寰宇新闻,https://pkj99.github.io/YTLive/寰宇新聞.m3u8
寰宇新闻,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/hyxw.m3u8
寰宇新闻,https://raw.githubusercontent.com/StanleyChen0924/Myself/YTlive/hyxw.m3u8
寰宇新闻,http://seb.sason.top/sc/hyxw.m3u8
寰宇新闻,https://pull-l3-cny.douyincdn.com/live/a9e3982a798d13ba350075af6cff4119.m3u8
寰宇新闻,http://pull-l3-cny.douyincdn.com/live/a9e3982a798d13ba350075af6cff4119.m3u8
寰宇新闻,http://pull-l3-cny.douyincdn.com/third/stream-a9e3982a798d13ba350075af6cff4119.m3u8
东森电影台,http://120.84.96.73:808/hls/32/index.m3u8
东森电影台,http://120.84.96.89:808/hls/32/index.m3u8
东森电影台,https://pull-l3-cny.douyincdn.com/live/3d50d525417f450fdbc3fbbf5ac32960.m3u8
纬来电影台,http://pull-l3-cny.douyincdn.com/third/stream-6de7ee8878da79aaf393c0f63081cb0c.m3u8
HBO,http://218.202.220.2:5000/nn_live.ts?id=HBO
HBO,http://pull-l3-cny.douyincdn.com/third/stream-b2478a833f3e8b439b680048fcbf7786.m3u8
HBO,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
HBO,https://pull-l3-cny.douyincdn.com/live/b2478a833f3e8b439b680048fcbf7786.m3u8
HBO,http://pull-l3-cny.douyincdn.com/live/b2478a833f3e8b439b680048fcbf7786.m3u8
HBOFamily,http://pull-l3-cny.douyincdn.com/third/stream-1279e1fd458348b32fd60381b1017c09.m3u8
HBOFamily,http://pull-l3-cny.douyincdn.com/live/1279e1fd458348b32fd60381b1017c09.m3u8
HBOHits,http://pull-l3-cny.douyincdn.com/live/162f0111fdd134e929d72640e6c4ea56.m3u8
HBOHits,http://pull-l3-cny.douyincdn.com/third/stream-162f0111fdd134e929d72640e6c4ea56.m3u8
HBOSignature,http://pull-l3-cny.douyincdn.com/third/stream-9bfb4b08fec367ed3850357a853250d5.m3u8
东森洋片台,http://120.84.96.89:808/hls/33/index.m3u8
东森洋片台,http://120.84.96.73:808/hls/33/index.m3u8
东森洋片台,https://pull-l3-cny.douyincdn.com/live/ed503be0a61dc988e0a7d9e1f57a1885.m3u8
AXN,http://pull-l3-cny.douyincdn.com/third/stream-304b8e04a437299311112b7f4902c9dd.m3u8
TVBS,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS-Asia,http://pull-l3-cny.douyincdn.com/third/stream-9f6ea8b662a55d5fa562ebaeb2880bfc.m3u8
TVBS-Asia,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS-Asia,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS-Asia,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS-Asia,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS-Asia,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS-Asia,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS-Asia,https://pull-l3-cny.douyincdn.com/live/9f6ea8b662a55d5fa562ebaeb2880bfc.m3u8
TVBS-Asia,http://pull-l3-cny.douyincdn.com/live/9f6ea8b662a55d5fa562ebaeb2880bfc.m3u8
好莱坞电影台,https://pull-l3-cny.douyincdn.com/live/06027cd7cadf310982fe67221578515b.m3u8
好莱坞电影台,http://pull-l3-cny.douyincdn.com/live/06027cd7cadf310982fe67221578515b.m3u8
好莱坞电影台,http://pull-l3-cny.douyincdn.com/third/stream-06027cd7cadf310982fe67221578515b.m3u8
东森购物二台,https://pkj99.github.io/YTLive/東森購物60台.m3u8
东森购物二台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV19.m3u8
CINEMAX,http://pull-l3-cny.douyincdn.com/third/stream-af25e1a3f0fff1e8ea22c55a0c9352f0.m3u8
纬来体育台,http://123.51.230.108:18509/http/192.168.1.9:8081/hls/67/809/12_2440494.m3u8
ELEVEN体育二台,http://61.221.81.93:8078/hls/26/80/esport2.m3u8
东森美洲新闻台,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
东森美洲新闻台,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
东森美洲新闻台,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
幸福空间居家台,https://pkj99.github.io/YTLive/幸福空間居家台.m3u8
台视新闻台,https://pkj99.github.io/YTLive/台視新聞.m3u8
台视新闻台,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/ttvnews.m3u8
台视新闻台,https://raw.githubusercontent.com/StanleyChen0924/Myself/YTlive/TTVNews.m3u8
台视新闻台,http://seb.sason.top/sc/tsxw_fhd.m3u8
台视新闻台,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台视新闻台,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻台,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台视新闻台,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻台,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
台视新闻台,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
台视新闻台,https://ythls.onrender.com/channel/UC8ROUUjHzEQm-ndb69CX8Ww.m3u8
台视新闻台,http://pull-l3-cny.douyincdn.com/live/af25e1a3f0fff1e8ea22c55a0c9352f0.m3u8
新聞頻道,#genre#
TVBS新闻台,https://pkj99.github.io/YTLive/TVBS新聞.m3u8
TVBS新闻台,http://seb.sason.top/sc/tvbsxw_fhd.m3u8
TVBS新闻台,http://pull-l3-cny.douyincdn.com/third/stream-e6b6ef594c30eb3f3de0fa4ba0ce86e6.m3u8
TVBS新闻台,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8
TVBS新闻台,http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻台,http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8?blog.ntnas.top
TVBS新闻台,http://38.64.72.148/hls/modn/list/4006/chunklist1.m3u8
TVBS新闻台,https://ythls.onrender.com/channel/UC5nwNW4KdC0SzrhF9BXEYOQ.m3u8
TVBS新闻台,https://pull-l3-cny.douyincdn.com/live/e6b6ef594c30eb3f3de0fa4ba0ce86e6.m3u8
TVBS新闻台,http://pull-l3-cny.douyincdn.com/live/e6b6ef594c30eb3f3de0fa4ba0ce86e6.m3u8
三立新闻台,https://pkj99.github.io/YTLive/三立iNEWS.m3u8
三立新闻台,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/setlive.m3u8
三立新闻台,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/setinews.m3u8
三立新闻台,https://raw.githubusercontent.com/StanleyChen0924/Myself/YTlive/SETiLiveNews.m3u8
三立新闻台,https://raw.githubusercontent.com/StanleyChen0924/Myself/YTlive/SETLiveNews.m3u8
三立新闻台,http://seb.sason.top/sc/slinews_fhd.m3u8
三立新闻台,http://seb.sason.top/sc/sllive_fhd.m3u8
东森新闻台,https://pkj99.github.io/YTLive/東森新聞.m3u8
东森新闻台,https://raw.githubusercontent.com/StanleyChen0924/Myself/YTlive/EBCNews.m3u8
东森新闻台,http://seb.sason.top/sc/dsxw_fhd.m3u8
东森新闻台,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
东森新闻台,http://pull-l3-cny.douyincdn.com/live/37e4951f0608d79a74ebed4ab2da462a.m3u8
东森美洲新闻台,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
东森美洲新闻台,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
东森美洲新闻台,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
东森财经新闻台,https://pkj99.github.io/YTLive/東森財經新聞.m3u8
东森财经新闻台,https://raw.githubusercontent.com/StanleyChen0924/Myself/YTlive/EBCFNews.m3u8
东森财经新闻台,http://seb.sason.top/sc/dscjxw_fhd.m3u8
中天新闻台,https://pkj99.github.io/YTLive/中天新聞.m3u8
中天新闻台,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/ctitv.m3u8
中天新闻台,https://raw.githubusercontent.com/StanleyChen0924/Myself/YTlive/CTITVNews.m3u8
中天新闻台,http://seb.sason.top/sc/ztxw_fhd.m3u8
中天新闻台,https://ythls.onrender.com/channel/UC5l1Yto5oOIgRXlI4p4VKbw.m3u8
中天新闻台,http://pull-l3-cny.douyincdn.com/third/stream-7898d38d54c60879ba96a1fa42edbd53.m3u8
中视新闻,https://pkj99.github.io/YTLive/中視新聞.m3u8
中视新闻,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/ctvnews.m3u8
中视新闻,https://raw.githubusercontent.com/StanleyChen0924/Myself/YTlive/CTVNews.m3u8
中视新闻,http://seb.sason.top/sc/zsxw_fhd.m3u8
中视新闻,https://pull-l3-cny.douyincdn.com/live/cf93b19e055f2800058541033c0c4355.m3u8
华视新闻,https://pkj99.github.io/YTLive/華視新聞.m3u8
华视新闻,http://seb.sason.top/sc/hsxw_fhd.m3u8
华视新闻,http://stream.dsichannel.com:80/hls/cts-news.m3u8
华视新闻,http://stream.dsichannel.com/hls/cts-news.m3u8
华视新闻,https://raw.githubusercontent.com/jqiu1608/YouTube_to_m3u/main/assets/moose_na.m3u
台视新闻台,https://pkj99.github.io/YTLive/台視新聞.m3u8
台视新闻台,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/ttvnews.m3u8
台视新闻台,https://raw.githubusercontent.com/StanleyChen0924/Myself/YTlive/TTVNews.m3u8
台视新闻台,http://seb.sason.top/sc/tsxw_fhd.m3u8
台视新闻台,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台视新闻台,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻台,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台视新闻台,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻台,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
台视新闻台,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
台视新闻台,https://ythls.onrender.com/channel/UC8ROUUjHzEQm-ndb69CX8Ww.m3u8
台视新闻台,http://pull-l3-cny.douyincdn.com/live/af25e1a3f0fff1e8ea22c55a0c9352f0.m3u8
寰宇新闻,https://pkj99.github.io/YTLive/寰宇新聞.m3u8
寰宇新闻,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/hyxw.m3u8
寰宇新闻,https://raw.githubusercontent.com/StanleyChen0924/Myself/YTlive/hyxw.m3u8
寰宇新闻,http://seb.sason.top/sc/hyxw.m3u8
寰宇新闻,https://pull-l3-cny.douyincdn.com/live/a9e3982a798d13ba350075af6cff4119.m3u8
寰宇新闻,http://pull-l3-cny.douyincdn.com/live/a9e3982a798d13ba350075af6cff4119.m3u8
寰宇新闻,http://pull-l3-cny.douyincdn.com/third/stream-a9e3982a798d13ba350075af6cff4119.m3u8
民视新闻台,https://pkj99.github.io/YTLive/民視新聞.m3u8
镜电视新闻台,https://pkj99.github.io/YTLive/鏡新聞.m3u8
體育頻道,#genre#
ELEVEN体育二台,http://61.221.81.93:8078/hls/26/80/esport2.m3u8
智林体育台,http://www.336699.live:1935/blockfour/4gtv-4gtv101.stream/playlist.m3u8
纬来体育台,http://123.51.230.108:18509/http/192.168.1.9:8081/hls/67/809/12_2440494.m3u8
電影頻道,#genre#
AXN,http://pull-l3-cny.douyincdn.com/third/stream-304b8e04a437299311112b7f4902c9dd.m3u8
CINEMAX,http://pull-l3-cny.douyincdn.com/third/stream-af25e1a3f0fff1e8ea22c55a0c9352f0.m3u8
HBO,http://218.202.220.2:5000/nn_live.ts?id=HBO
HBO,https://pull-l3-cny.douyincdn.com/live/b2478a833f3e8b439b680048fcbf7786.m3u8
HBO,http://pull-l3-cny.douyincdn.com/live/b2478a833f3e8b439b680048fcbf7786.m3u8
HBO,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
HBO,http://pull-l3-cny.douyincdn.com/third/stream-b2478a833f3e8b439b680048fcbf7786.m3u8
HBOFamily,http://pull-l3-cny.douyincdn.com/live/1279e1fd458348b32fd60381b1017c09.m3u8
HBOFamily,http://pull-l3-cny.douyincdn.com/third/stream-1279e1fd458348b32fd60381b1017c09.m3u8
HBOHits,http://pull-l3-cny.douyincdn.com/live/162f0111fdd134e929d72640e6c4ea56.m3u8
HBOHits,http://pull-l3-cny.douyincdn.com/third/stream-162f0111fdd134e929d72640e6c4ea56.m3u8
HBOSignature,http://pull-l3-cny.douyincdn.com/third/stream-9bfb4b08fec367ed3850357a853250d5.m3u8
东森洋片台,https://pull-l3-cny.douyincdn.com/live/ed503be0a61dc988e0a7d9e1f57a1885.m3u8
东森洋片台,http://120.84.96.73:808/hls/33/index.m3u8
东森洋片台,http://120.84.96.89:808/hls/33/index.m3u8
东森电影台,https://pull-l3-cny.douyincdn.com/live/3d50d525417f450fdbc3fbbf5ac32960.m3u8
东森电影台,http://120.84.96.73:808/hls/32/index.m3u8
东森电影台,http://120.84.96.89:808/hls/32/index.m3u8
好莱坞电影台,https://pull-l3-cny.douyincdn.com/live/06027cd7cadf310982fe67221578515b.m3u8
好莱坞电影台,http://pull-l3-cny.douyincdn.com/live/06027cd7cadf310982fe67221578515b.m3u8
好莱坞电影台,http://pull-l3-cny.douyincdn.com/third/stream-06027cd7cadf310982fe67221578515b.m3u8
星卫HD电影,http://pull-l3-cny.douyincdn.com/third/stream-80d54eadb8f343a8b837c22e336155d1.m3u8
纬来电影台,http://pull-l3-cny.douyincdn.com/third/stream-6de7ee8878da79aaf393c0f63081cb0c.m3u8
CHC动作电影,http://live.cooltv.top/tv/aishang.php?id=chcdzdy
CHC动作电影,http://111.20.40.170/PLTV/88888893/224/3221226465/index.m3u8
CHC动作电影,http://bytedance.live.cqccn.com/__cl/cg:live/__c/chcdzdyHD/__op/default/__f//index.m3u8
CHC电影,http://live.cooltv.top/tv/aishang.php?id=chcgqdy
CHC电影,http://gxfrg007.8800.org:8282/tsfile/live/1097_1.m3u8
CHC电影,http://111.20.40.170/PLTV/88888893/224/3221226463/index.m3u8
CHC电影,http://bytedance.live.cqccn.com/__cl/cg:live/__c/chcgqdyHD/__op/default/__f//index.m3u8
大陸頻道,#genre#
三沙卫视,http://bytedance.live.cqccn.com/__cl/cg:live/__c/sanshaSD/__op/default/__f//index.m3u8
东南卫视,https://live.v1.mk/api/ghyx.php?id=FuJianHD_6000
东南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225657/index.m3u8
东南卫视,http://bytedance.live.cqccn.com/__cl/cg:live/__c/dongnanHD/__op/default/__f//index.m3u8
东南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225657/index.m3u8
东南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225585/index.m3u8?fmt=ts2hls
东南卫视,https://live.v1.mk/api/bestv.php?id=dnwshd8m/8000000
东方卫视,https://live.v1.mk/api/ghyx.php?id=DongFangHD_6000
东方卫视,http://bytedance.live.cqccn.com/__cl/cg:live/__c/shanghaiHD/__op/default/__f//index.m3u8
东方卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225658/index.m3u8
东方卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225489/index.m3u8?fmt=ts2hls
东方卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225659/index.m3u8
东方卫视,https://live.v1.mk/api/bestv.php?id=dfwshd8m/8000000
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8
云南卫视,http://bytedance.live.cqccn.com/__cl/cg:live/__c/yunnanSD/__op/default/__f//index.m3u8
云南卫视,https://live.v1.mk/api/bestv.php?id=ynwshd8m/8000000
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
兵团卫视,http://222.175.159.226:808/hls/76/index.m3u8
兵团卫视,http://bytedance.live.cqccn.com/__cl/cg:live/__c/bingtuanSD/__op/default/__f//index.m3u8
内蒙古卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225667/index.m3u8
北京卫视,https://live.v1.mk/api/ghyx.php?id=BTV1HD_6000
北京卫视,http://bytedance.live.cqccn.com/__cl/cg:live/__c/beijingHD/__op/default/__f//index.m3u8
北京卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225673/index.m3u8
北京卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225600/index.m3u8?fmt=ts2hls
北京卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225674/index.m3u8
北京卫视,https://live.v1.mk/api/bestv.php?id=bjwshd8m/8000000
卫视中文,http://www.yshmzmc.top/gtjm.php?id=live1024
厦门卫视,http://39.135.138.58:18890/ysten-businessmobile/live/SD-4000k-576P-xiamenstv/1.m3u8?zfud
厦门卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221226199/index.m3u8?zfud
吉林卫视,https://live.v1.mk/api/ghyx.php?id=JiLinWeiShiHD_6000
吉林卫视,http://stream4.jlntv.cn:80/jlwshd/playlist.m3u8
吉林卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225680/index.m3u8
吉林卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225680/index.m3u8
吉林卫视,http://39.135.138.58:18890/PLTV/88888910/224/3221225680/index.m3u8
吉林卫视,http://bytedance.live.cqccn.com/__cl/cg:live/__c/jilinHD/__op/default/__f//index.m3u8
吉林卫视,https://live.v1.mk/api/bestv.php?id=jlwshd8m/8000000
四川卫视,https://live.v1.mk/api/ghyx.php?id=SiChuanHD_6000
四川卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225733/index.m3u8
四川卫视,http://bytedance.live.cqccn.com/__cl/cg:live/__c/sichuanHD/__op/default/__f//index.m3u8
四川卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls
四川卫视,https://live.v1.mk/api/bestv.php?id=scwshd/8000000
天津卫视,https://live.v1.mk/api/ghyx.php?id=TianJinHD_6000
天津卫视,http://115.149.139.141:10001/tsfile/live/1036_1.m3u8
天津卫视,http://115.149.139.141:10001/tsfile/live/1036_1.m3u8?blog.ntnas.top
天津卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225698/1653141771-1-1651284161.m3u8
