台湾頻道,#genre#
东森电影台,http://162.19.247.76:22222/live/dsdyt/index.m3u8
东森洋片台,http://162.19.247.76:22222/live/dsypt/index.m3u8
TVBS-Asia,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
东森购物二台,https://pkj99.github.io/YTLive/東森購物60台.m3u8
中天亚洲台,http://162.19.247.76:22222/live/ztyz/index.m3u8
民视综艺台,https://pkj99.github.io/YTLive/民視綜藝台.m3u8
东森美洲新闻台,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
民视旅游台,https://pkj99.github.io/YTLive/民視旅遊台.m3u8
幸福空间居家台,https://pkj99.github.io/YTLive/幸福空間居家台.m3u8
民视影剧台,https://pkj99.github.io/YTLive/民視影劇台.m3u8
大爱一台,https://pkj99.github.io/YTLive/大愛一台.m3u8
大爱二台,https://pkj99.github.io/YTLive/大愛二台.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
经典电影台,https://live.goodiptv.club/api/huya.php?id=15267139
KPOP,https://pkj99.github.io/YTLive/KPOP.m3u8
Music24,https://pkj99.github.io/YTLive/Music24.m3u8
中台湾生活网,http://58.99.33.16:1935/liveedge17/live_020_3.stream/chunklist.m3u8
天才冲冲冲,https://pkj99.github.io/YTLive/天才衝衝衝.m3u8
天映经典,http://162.19.247.76:22222/live/tyjd/index.m3u8
经典元宇宙直播,https://pkj99.github.io/YTLive/經典元宇宙直播.m3u8
大陸頻道,#genre#
CCTV16-4K,https://pkj99.github.io/demo/m3u8/iptv/chinatv/CCTV16-4K.m3u8
CCTV1,https://pkj99.github.io/demo/m3u8/iptv/chinatv/CCTV1.m3u8
CCTV2,https://pkj99.github.io/demo/m3u8/iptv/chinatv/CCTV2.m3u8
CCTV3,https://pkj99.github.io/demo/m3u8/iptv/chinatv/CCTV3.m3u8
CCTV4,https://pkj99.github.io/demo/m3u8/iptv/chinatv/CCTV4.m3u8
CCTV5,https://pkj99.github.io/demo/m3u8/iptv/chinatv/CCTV5.m3u8
CCTV5+,https://pkj99.github.io/demo/m3u8/iptv/chinatv/CCTV5+.m3u8
CCTV6,https://pkj99.github.io/demo/m3u8/iptv/chinatv/CCTV6.m3u8
CCTV7,https://pkj99.github.io/demo/m3u8/iptv/chinatv/CCTV7.m3u8
CCTV8,https://pkj99.github.io/demo/m3u8/iptv/chinatv/CCTV8.m3u8
CCTV9,https://pkj99.github.io/demo/m3u8/iptv/chinatv/CCTV9.m3u8
CCTV10,https://pkj99.github.io/demo/m3u8/iptv/chinatv/CCTV10.m3u8
CCTV11,https://pkj99.github.io/demo/m3u8/iptv/chinatv/CCTV11.m3u8
CCTV12,https://pkj99.github.io/demo/m3u8/iptv/chinatv/CCTV12.m3u8
CCTV13,https://pkj99.github.io/demo/m3u8/iptv/chinatv/CCTV13.m3u8
CCTV14,https://pkj99.github.io/demo/m3u8/iptv/chinatv/CCTV14.m3u8
CCTV15,https://pkj99.github.io/demo/m3u8/iptv/chinatv/CCTV15.m3u8
CCTV16,https://pkj99.github.io/demo/m3u8/iptv/chinatv/CCTV16.m3u8
CCTV17,https://pkj99.github.io/demo/m3u8/iptv/chinatv/CCTV17.m3u8
CCTV4K,https://pkj99.github.io/demo/m3u8/iptv/chinatv/CCTV4K.m3u8
湖南卫视,https://pkj99.github.io/demo/m3u8/iptv/chinatv/湖南卫视.m3u8
浙江卫视,https://pkj99.github.io/demo/m3u8/iptv/chinatv/浙江卫视.m3u8
江苏卫视,https://pkj99.github.io/demo/m3u8/iptv/chinatv/江苏卫视.m3u8
北京卫视,https://pkj99.github.io/demo/m3u8/iptv/chinatv/北京卫视.m3u8
东方卫视,https://pkj99.github.io/demo/m3u8/iptv/chinatv/东方卫视.m3u8
安徽卫视,https://pkj99.github.io/demo/m3u8/iptv/chinatv/安徽卫视.m3u8
广东卫视,https://pkj99.github.io/demo/m3u8/iptv/chinatv/广东卫视.m3u8
深圳卫视,https://pkj99.github.io/demo/m3u8/iptv/chinatv/深圳卫视.m3u8
辽宁卫视,https://pkj99.github.io/demo/m3u8/iptv/chinatv/辽宁卫视.m3u8
山东卫视,https://pkj99.github.io/demo/m3u8/iptv/chinatv/山东卫视.m3u8
天津卫视,https://pkj99.github.io/demo/m3u8/iptv/chinatv/天津卫视.m3u8
重庆卫视,https://pkj99.github.io/demo/m3u8/iptv/chinatv/重庆卫视.m3u8
东南卫视,https://pkj99.github.io/demo/m3u8/iptv/chinatv/东南卫视.m3u8
甘肃卫视,https://pkj99.github.io/demo/m3u8/iptv/chinatv/甘肃卫视.m3u8
广西卫视,https://pkj99.github.io/demo/m3u8/iptv/chinatv/广西卫视.m3u8
贵州卫视,https://pkj99.github.io/demo/m3u8/iptv/chinatv/贵州卫视.m3u8
河北卫视,https://pkj99.github.io/demo/m3u8/iptv/chinatv/河北卫视.m3u8
黑龙江卫视,https://pkj99.github.io/demo/m3u8/iptv/chinatv/黑龙江卫视.m3u8
河南卫视,https://pkj99.github.io/demo/m3u8/iptv/chinatv/河南卫视.m3u8
湖北卫视,https://pkj99.github.io/demo/m3u8/iptv/chinatv/湖北卫视.m3u8
江西卫视,https://pkj99.github.io/demo/m3u8/iptv/chinatv/江西卫视.m3u8
吉林卫视,https://pkj99.github.io/demo/m3u8/iptv/chinatv/吉林卫视.m3u8
四川卫视,https://pkj99.github.io/demo/m3u8/iptv/chinatv/四川卫视.m3u8
云南卫视,https://pkj99.github.io/demo/m3u8/iptv/chinatv/云南卫视.m3u8
海南卫视,https://pkj99.github.io/demo/m3u8/iptv/chinatv/海南卫视.m3u8
新聞頻道,#genre#
TVBS新闻台,https://pkj99.github.io/YTLive/TVBS新聞.m3u8
TVBS新闻台,https://ythls.onrender.com/channel/UC5nwNW4KdC0SzrhF9BXEYOQ.m3u8
三立新闻台,https://pkj99.github.io/YTLive/三立新闻台.m3u8
三立新闻台,https://ythls.onrender.com/channel/UCoNYj9OFHZn3ACmmeRCPwbA.m3u8
上视新闻,https://live.goodiptv.club/api/bestv.php?id=xwzhhd8m/8000000
东森新闻台,https://ythls.onrender.com/video/S5WOGu2HSes.m3u8
东森新闻台,https://pkj99.github.io/YTLive/東森新聞.m3u8
东森美洲新闻台,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
东森财经新闻台,https://pkj99.github.io/YTLive/東森財經新聞.m3u8
东森财经新闻台,https://ythls.onrender.com/channel/UCuzqko_GKcj9922M1gUo__w.m3u8
中天新闻台,https://pkj99.github.io/YTLive/中天新聞.m3u8
中天新闻台,https://ythls.onrender.com/channel/UCpu3bemTQwAU8PqM4kJdoEQ.m3u8
中视新闻,https://pkj99.github.io/YTLive/中視新聞.m3u8
中视新闻,https://ythls.onrender.com/channel/UCmH4q-YjeazayYCVHHkGAMA.m3u8
台视新闻台,https://pkj99.github.io/YTLive/台視新聞.m3u8
台视新闻台,https://ythls.onrender.com/channel/UC8ROUUjHzEQm-ndb69CX8Ww.m3u8
寰宇新闻,https://pkj99.github.io/YTLive/寰宇新聞.m3u8
寰宇新闻,https://ythls.onrender.com/channel/UCp2f7tGJGN6R9Muxipem8Nw.m3u8
民视新闻台,https://pkj99.github.io/YTLive/民視新聞.m3u8
民视新闻台,https://pkj99.github.io/YTLive/民視新聞台.m3u8
民视新闻台,https://pkj99.github.io/demo/m3u8/ftv.html?ChannelName=FTVNews
民视新闻台,https://ythls.onrender.com/channel/UC2VmWn8dAqkzlQqvy02E1PA.m3u8
镜电视新闻台,https://pkj99.github.io/YTLive/鏡新聞.m3u8
镜电视新闻台,https://ythls.onrender.com/channel/UC4LjkybVKXCDlneVXlKAbmw.m3u8
體育頻道,#genre#
CCTV5,https://live.goodiptv.club/api/bestv.php?id=cctv58m/8000000
CCTV5+,https://live.goodiptv.club/api/bestv.php?id=cctv5phd8m/8000000
五星体育,https://live.goodiptv.club/api/bestv.php?id=wxtyhd8m/8000000
劲爆体育,https://live.goodiptv.club/api/bestv.php?id=jbtyhd8m/8000000
超级体育,https://live.goodiptv.club/api/bestv.php?id=qcsj8m/8000000
電影頻道,#genre#
东森洋片台,http://162.19.247.76:22222/live/dsypt/index.m3u8
东森电影台,http://162.19.247.76:22222/live/dsdyt/index.m3u8
经典电影台,https://live.goodiptv.club/api/huya.php?id=15267139
RTMP頻道,#genre#
爱尔达体育1,rtmp://59.124.75.157/sat/md021
爱尔达体育2,rtmp://59.124.75.157/sat/md031
台视,rtmp://161.202.204.248/sat/tv071
中视,rtmp://161.202.204.248/sat/tv091
华视,rtmp://161.202.204.248/sat/tv111
TVBS欢乐台,rtmp://161.202.204.248/sat/tv421
TVBS欢乐台,rtmp://161.202.204.248:1935/sat/tv421
TVBS新闻台,rtmp://161.202.204.248/sat/tv551
TVBS新闻台,rtmp://161.202.204.248:1935/sat/tv551
东森财经新闻台,rtmp://161.202.204.248:1935/sat/tv571
纬来日本台,rtmp://161.202.204.248/sat/tv771
纬来育乐台,rtmp://161.202.204.248/sat/tv701
纬来体育台,rtmp://161.202.204.248/sat/tv721
ELEVEN体育一台,rtmp://161.202.204.248:1935/sat/tv731
ELEVEN体育二台,rtmp://161.202.204.248:1935/sat/tv741
MoMo综合台,rtmp://161.202.204.248/sat/tv761
东森超视,rtmp://161.202.204.248/sat/tv521
东森超视,rtmp://161.202.204.248:1935/sat/tv521
博斯网球台,rtmp://161.202.204.248/sat/md011
爱尔达体育1,rtmp://161.202.204.248/sat/md021
爱尔达体育2,rtmp://161.202.204.248/sat/md031
ELEVEN体育二台,rtmp://161.202.204.248/sat/md041
博斯运动二台,rtmp://161.202.204.248/sat/md051
廣播頻道,#genre#
AsiaFM亞太電台FM92.3,https://stream.rcs.revma.com/kydend74hv8uv
AsiaFM亞洲電台FM92.7,https://stream.rcs.revma.com/xpgtqc74hv8uv
AsiaFM衛星流行音樂台,http://sonnykuo.appspot.com/asiafm/?id=asiafm-star
AsiaFM飛揚調頻FM89.5,https://stream.rcs.revma.com/e0tdah74hv8uv
BravoFM91.3,https://onair.bravo913.com.tw:9130/live.mp3
ClassicalFM97.7,https://onair.family977.com.tw:8977/live.mp3
Hichannel,https://hichannel.com.tw
ICRT,http://live.leanstream.co/ICRTFM?args=tunein_aac
IC之音,https://n10.rcs.revma.com/7mnq8rt7k5zuv
Igo531,https://stream.rcs.revma.com/1qxn2vg3qtzuv
MRadio全國廣播FM106,http://stream.rcs.revma.com/044q61ha7a0uv
News98,https://stream.rcs.revma.com/pntx1639ntzuv.m4a
TaiwanLoungeRadio,https://azuracast.conceptradio.fr/radio/8030/stream.mp3?1596557333
UNIFM96.7環宇廣播電台,https://n10.rcs.revma.com/srn5f9kmwxhvv
世新廣播電臺88.1,https://stream.ginnet.cloud/live0115lo-89xv/_definst_/fm881/playlist.m3u8
中央廣播電臺華語,https://streamak0138.akamaized.net/live0138lh-mbm9/_definst_/rti3/playlist.m3u8
中廣新聞網,http://stream.rcs.revma.com/fgtx07f3qtzuv
中廣流行網,https://stream.rcs.revma.com/s1zttsg3qtzuv
中廣鄉親網,https://stream.rcs.revma.com/p2e3rfg3qtzuv
中廣音樂網,https://stream.rcs.revma.com/ks4vsmg3qtzuv
佳音Love聯播網,https://stream.ginnet.cloud/live0119lo-p4rb/_definst_/fm909/playlist.m3u8
台藝之聲88.3,https://votastream.ntua.edu.tw:8443/vota
國立教育廣播電台/台北101.7,https://cast.ner.gov.tw/1
城市廣播城市廣播,http://fm971.cityfm.tw:8080/971.mp3
城市廣播網台北90.1,http://fm901.cityfm.tw:8080/901.mp3
大愛網路電台,http://38.96.148.28:8156/stream
幸福電台FM102.5,https://live.tr-radio.com/live/live/playlist.m3u8
政大之聲88.7,http://140.119.169.241:8000/ade.taiwan.ogg
正聲104.1,http://flv.ccdntech.com/live/_definst_/mp4:vod117_Live/live1/playlist.m3u8
正聲綜合,http://flv.ccdntech.com/live/_definst_/mp4:vod117_Live/live2/playlist.m3u8
淡江之聲88.7,http://163.13.182.81:8001/votk
漁業廣播電台,https://stream.rcs.revma.com/mk0c5vq122hvv
臺北廣播電臺93.1,https://stream.ginnet.cloud/live0130lo-yfyo/_definst_/fm/playlist.m3u8
警察廣播電台全國治安交通網,http://stream.pbs.gov.tw:1935/live/mp3:PBS/playlist.m3u8
警察廣播電台台北分台,http://stream.pbs.gov.tw:1935/live/TPS/playlist.m3u8
輔大之聲88.5,http://140.136.115.115:8000/fjuvoice885.mp3
銘傳之聲88.3,http://radio.mcu.edu.tw:8080/radio
飛碟聯播網,https://stream.rcs.revma.com/em90w4aeewzuv.m4a
Youtube頻道,#genre#
中视新闻,https://ythls.onrender.com/channel/UCmH4q-YjeazayYCVHHkGAMA.m3u8
台视新闻台,https://ythls.onrender.com/channel/UC8ROUUjHzEQm-ndb69CX8Ww.m3u8
民视新闻台,https://ythls.onrender.com/channel/UC2VmWn8dAqkzlQqvy02E1PA.m3u8
东森财经新闻台,https://ythls.onrender.com/channel/UCuzqko_GKcj9922M1gUo__w.m3u8
中天新闻台,https://ythls.onrender.com/channel/UCpu3bemTQwAU8PqM4kJdoEQ.m3u8
寰宇新闻,https://ythls.onrender.com/channel/UCp2f7tGJGN6R9Muxipem8Nw.m3u8
三立新闻台,https://ythls.onrender.com/channel/UCoNYj9OFHZn3ACmmeRCPwbA.m3u8
TVBS新闻台,https://ythls.onrender.com/channel/UC5nwNW4KdC0SzrhF9BXEYOQ.m3u8
镜电视新闻台,https://ythls.onrender.com/channel/UC4LjkybVKXCDlneVXlKAbmw.m3u8
幸福空间居家台,https://ythls.onrender.com/channel/UCoo-jAsJgM8z09ddlhcBlSA.m3u8
东森幼幼台,https://ythls.onrender.com/channel/UCiWRSesvSYmY7YOyz0tv_zQ.m3u8
KPOP,https://ythls.onrender.com/channel/UCoRXPcv8XK5fAplLbk9PTww.m3u8
Music24,https://ythls.onrender.com/channel/UCcHWhgSsMBemnyLhg6GL1vA.m3u8
经典元宇宙直播,https://ythls.onrender.com/channel/UCJCg4enuciH7IlFIBaJ_NEQ.m3u8
大爱一台,https://ythls.onrender.com/channel/UClrEYreVkBee7ZQYei_6Jqg.m3u8
MOMO购物1,https://ythls.onrender.com/channel/UC4_WjgHnlKssNxWo0uFzEcw.m3u8
MOMO购物2,https://ythls.onrender.com/channel/UCDhA7JbV2QQ-Ic9FrbeEEHA.m3u8
美好购物1台,https://ythls.onrender.com/video/yuhgIlXwPh8.m3u8
美好购物2台,https://ythls.onrender.com/video/LEOat38Iuao.m3u8
东森购物一台,https://ythls.onrender.com/video/Z50JFuNgvB0.m3u8
东森购物二台,https://ythls.onrender.com/video/u0NYyH3ZesE.m3u8
东森综合台,https://ythls.onrender.com/channel/UCmyVDKnXwdw3McUlcijqmvQ.m3u8
公主小妹,https://ythls.onrender.com/video/lz7WqYKTpo4.m3u8
犀利人妻,https://ythls.onrender.com/video/HRwAMooYM3w.m3u8
饥饿游戏,https://ythls.onrender.com/channel/UCriy3vlLtiBov3nLdPLadUg.m3u8
天才冲冲冲,https://ythls.onrender.com/channel/UCdpxNQgqL3276yjrK03gMXA.m3u8
东森新闻台,https://ythls.onrender.com/video/S5WOGu2HSes.m3u8
百視通頻道,#genre#
欢笑剧场,https://pkj99.github.io/demo/m3u8/iptv/bestv/欢笑剧场.m3u8
劲爆体育,https://pkj99.github.io/demo/m3u8/iptv/bestv/劲爆体育.m3u8
快乐垂钓,https://pkj99.github.io/demo/m3u8/iptv/bestv/快乐垂钓.m3u8
金鹰纪实,https://pkj99.github.io/demo/m3u8/iptv/bestv/金鹰纪实.m3u8
戏曲精选,https://pkj99.github.io/demo/m3u8/iptv/bestv/戏曲精选.m3u8
上海第一财经,https://pkj99.github.io/demo/m3u8/iptv/bestv/上海第一财经.m3u8
上视新闻,https://pkj99.github.io/demo/m3u8/iptv/bestv/上视新闻.m3u8
上海都市,https://pkj99.github.io/demo/m3u8/iptv/bestv/上海都市.m3u8
上海纪实,https://pkj99.github.io/demo/m3u8/iptv/bestv/上海纪实.m3u8
东方影视,https://pkj99.github.io/demo/m3u8/iptv/bestv/东方影视.m3u8
五星体育,https://pkj99.github.io/demo/m3u8/iptv/bestv/五星体育.m3u8
上视外语,https://pkj99.github.io/demo/m3u8/iptv/bestv/上视外语.m3u8
七彩戏剧,https://pkj99.github.io/demo/m3u8/iptv/bestv/七彩戏剧.m3u8
上海教育,https://pkj99.github.io/demo/m3u8/iptv/bestv/上海教育.m3u8
全纪实,https://pkj99.github.io/demo/m3u8/iptv/bestv/全纪实.m3u8
生活时尚,https://pkj99.github.io/demo/m3u8/iptv/bestv/生活时尚.m3u8
新视觉,https://pkj99.github.io/demo/m3u8/iptv/bestv/新视觉.m3u8
游戏风云,https://pkj99.github.io/demo/m3u8/iptv/bestv/游戏风云.m3u8
热门综艺,https://pkj99.github.io/demo/m3u8/iptv/bestv/热门综艺.m3u8
超级体育,https://pkj99.github.io/demo/m3u8/iptv/bestv/超级体育.m3u8
健康养生,https://pkj99.github.io/demo/m3u8/iptv/bestv/健康养生.m3u8
百变课堂,https://pkj99.github.io/demo/m3u8/iptv/bestv/百变课堂.m3u8
看天下精选,https://pkj99.github.io/demo/m3u8/iptv/bestv/看天下精选.m3u8
华语影院,https://pkj99.github.io/demo/m3u8/iptv/bestv/华语影院.m3u8
电竞天堂,https://pkj99.github.io/demo/m3u8/iptv/bestv/电竞天堂.m3u8
青春动漫,https://pkj99.github.io/demo/m3u8/iptv/bestv/青春动漫.m3u8
宝宝动画,https://pkj99.github.io/demo/m3u8/iptv/bestv/宝宝动画.m3u8
星光影院,https://pkj99.github.io/demo/m3u8/iptv/bestv/星光影院.m3u8
谍战剧场,https://pkj99.github.io/demo/m3u8/iptv/bestv/谍战剧场.m3u8
全球大片,https://pkj99.github.io/demo/m3u8/iptv/bestv/全球大片.m3u8
热门剧场,https://pkj99.github.io/demo/m3u8/iptv/bestv/热门剧场.m3u8
陶瓷,https://pkj99.github.io/demo/m3u8/iptv/bestv/陶瓷.m3u8
中国教育-1,https://pkj99.github.io/demo/m3u8/iptv/bestv/中国教育-1.m3u8
中国教育-4,https://pkj99.github.io/demo/m3u8/iptv/bestv/中国教育-4.m3u8
卡酷少儿,https://pkj99.github.io/demo/m3u8/iptv/bestv/卡酷少儿.m3u8
纪实科教,https://pkj99.github.io/demo/m3u8/iptv/bestv/纪实科教.m3u8
茶频道,https://pkj99.github.io/demo/m3u8/iptv/bestv/茶频道.m3u8
足球,https://pkj99.github.io/demo/m3u8/iptv/bestv/足球.m3u8
炫动卡通,https://pkj99.github.io/demo/m3u8/iptv/bestv/炫动卡通.m3u8
东方财经,https://pkj99.github.io/demo/m3u8/iptv/bestv/东方财经.m3u8
都市剧场,https://pkj99.github.io/demo/m3u8/iptv/bestv/都市剧场.m3u8
动漫秀场,https://pkj99.github.io/demo/m3u8/iptv/bestv/动漫秀场.m3u8
法治天地,https://pkj99.github.io/demo/m3u8/iptv/bestv/法治天地.m3u8
金色学堂,https://pkj99.github.io/demo/m3u8/iptv/bestv/金色学堂.m3u8
魅力足球,https://pkj99.github.io/demo/m3u8/iptv/bestv/魅力足球.m3u8
欢笑剧场4k,https://pkj99.github.io/demo/m3u8/iptv/bestv/欢笑剧场4k.m3u8
