台湾頻道,#genre#
DiscoveryAsia,http://61.221.215.25:8800/hls/50/index.m3u8
新唐人亚太台,http://37.27.111.214:8080/live/51/hls.m3u8
ARIRANG阿里郎频道,http://37.27.111.214:8080/live/52/hls.m3u8
东森幼幼台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV63.m3u8
原住民频道,http://37.27.111.214:8080/live/2/hls.m3u8
八大第一台,http://61.221.215.25:8800/hls/55/index.m3u8
八大综合台,http://37.27.111.214:8080/live/21/hls.m3u8
LiveABC互动英语频道,http://37.27.111.214:8080/live/54/hls.m3u8
ELTV生活英语台,http://37.27.111.214:8080/live/56/hls.m3u8
东森综合台,http://220.134.196.147:9553/index.m3u8
Nick Jr. 儿童频道,http://37.27.111.214:8080/live/22/hls.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森戏剧台,https://epg.pw/stream/d022283dd82f8a32737a6a8400d8e0e2f4d38e672492bb7966c25ac4950b25a3.m3u8
八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8
MOMO亲子台,http://37.27.111.214:8080/live/3/hls.m3u8
MOMO购物1,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV04.m3u8
MOMO购物2,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV05.m3u8
东森购物一台,http://37.27.111.214:8080/live/66/hls.m3u8
镜电视新闻台,http://37.27.111.214:8080/live/62/hls.m3u8
东森新闻台,http://37.27.111.214:8080/live/20/hls.m3u8
华视新闻,http://37.27.111.214:8080/live/8/hls.m3u8
台视新闻台,http://194.87.101.118/live.m3u8?c=4
三立新闻台,http://194.87.101.118/live.m3u8?c=12
TVBS新闻台,http://us1.qqvr.online:9000/live.m3u8?c=1
东森财经新闻台,http://194.87.101.118/live.m3u8?c=14
中视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
中天新闻台,http://194.87.101.118/live.m3u8?c=7
非凡新闻台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV41.m3u8
Bloomberg TV,http://37.27.111.214:8080/live/34/hls.m3u8
寰宇新闻,http://37.27.111.214:8080/live/63/hls.m3u8
SBN全球财经台,http://37.27.111.214:8080/live/64/hls.m3u8
东森电影台,https://ctrl.laotv.la/live/DongsenMovie/index.m3u8
寰宇财经台,http://37.27.111.214:8080/live/65/hls.m3u8
东森洋片台,https://ctrl.laotv.la/live/DongsenForeignMovie/index.m3u8
TVBS,http://37.27.111.214:8080/live/23/hls.m3u8
TVBS-Asia,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
东森购物3台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV18.m3u8
东森购物二台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV18.m3u8
中天亚洲台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV13.m3u8
民视综艺台,http://37.27.111.214:8080/live/67/hls.m3u8
纬来体育台,http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
TVBS欢乐台,http://37.27.111.214:8080/live/24/hls.m3u8
ROCK Entertainment,http://37.27.111.214:8080/live/70/hls.m3u8
电影原声台CMusic,http://37.27.111.214:8080/live/72/hls.m3u8
MTV,http://37.27.111.214:8080/live/25/hls.m3u8
东森美洲新闻台,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
博斯运动一台,http://37.27.111.214:8080/live/14/hls.m3u8
博斯无限台,http://37.27.111.214:8080/live/15/hls.m3u8
博斯高球1台,http://37.27.111.214:8080/live/13/hls.m3u8
博斯网球台,http://37.27.111.214:8080/live/16/hls.m3u8
智林体育台,http://37.27.111.214:8080/live/77/hls.m3u8
民视旅游台,http://37.27.111.214:8080/live/82/hls.m3u8
亚洲旅游台,http://37.27.111.214:8080/live/10/hls.m3u8
幸福空間居家台,http://37.27.111.214:8080/live/26/hls.m3u8
爱尔达综合,http://37.27.111.214:8080/live/85/hls.m3u8
LUXE TV Channel,http://37.27.111.214:8080/live/86/hls.m3u8
公视,http://37.27.111.214:8080/live/87/hls.m3u8
民视影剧台,http://37.27.111.214:8080/live/88/hls.m3u8
龙华戏剧,http://37.27.111.214:8080/live/41/hls.m3u8
龙华日韩台,http://37.27.111.214:8080/live/42/hls.m3u8
靖洋戏剧台,http://37.27.111.214:8080/live/17/hls.m3u8
靖天电影台,http://37.27.111.214:8080/live/18/hls.m3u8
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
CinemaWorld,http://37.27.111.214:8080/live/30/hls.m3u8
My Cinema Europe  我的欧洲电影,http://37.27.111.214:8080/live/98/hls.m3u8
好消息2台,http://37.27.111.214:8080/live/99/hls.m3u8
大爱二台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
人间卫视,http://37.27.111.214:8080/live/101/hls.m3u8
VOA美国之音,http://37.27.111.214:8080/live/45/hls.m3u8
CNBC Asia 财经台,http://37.27.111.214:8080/live/102/hls.m3u8
DW德国之声,http://37.27.111.214:8080/live/46/hls.m3u8
亚洲旅游,http://37.27.111.214:8080/live/10/hls.m3u8
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
HITS,http://37.27.111.214:8080/live/28/hls.m3u8
Nickelodeon,http://37.27.111.214:8080/live/12/hls.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
中台湾生活网,http://58.99.33.16:1935/liveedge17/live_020_3.stream/chunklist.m3u8
中视经典,http://37.27.111.214:8080/live/47/hls.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
天映经典,https://epg.pw/stream/650b7ee852ac9d81e93aac5a9b99fbc463a7f0020ad46f5210939c31d69a628a.ctv
新聞頻道,#genre#
TVBS新闻台,http://us1.qqvr.online:9000/live.m3u8?c=1
三立新闻台,http://194.87.101.118/live.m3u8?c=12
东森新闻台,http://37.27.111.214:8080/live/20/hls.m3u8
东森美洲新闻台,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
东森财经新闻台,http://194.87.101.118/live.m3u8?c=14
中天新闻台,http://194.87.101.118/live.m3u8?c=7
中视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
华视新闻,http://37.27.111.214:8080/live/8/hls.m3u8
台视新闻台,http://194.87.101.118/live.m3u8?c=4
寰宇新闻,http://37.27.111.214:8080/live/63/hls.m3u8
民视新闻台,https://pkj99.github.io/demo/ftv.html?ChannelName=FTVNews
镜电视新闻台,http://37.27.111.214:8080/live/62/hls.m3u8
非凡新闻台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV41.m3u8
體育頻道,#genre#
博斯无限台,http://37.27.111.214:8080/live/15/hls.m3u8
博斯网球台,http://37.27.111.214:8080/live/16/hls.m3u8
博斯运动一台,http://37.27.111.214:8080/live/14/hls.m3u8
博斯高球1台,http://37.27.111.214:8080/live/13/hls.m3u8
智林体育台,http://37.27.111.214:8080/live/77/hls.m3u8
纬来体育台,https://epg.pw/stream/65161be2ecd7c7b2e054dbac30922b2673b4eff6497b77c71bb81215aa826cc4.m3u8
纬来体育台,http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
纬来体育台,https://cloud.yumixiu768.com/tmp/123.m3u8
纬来体育台,http://cloud.yumixiu768.com/tmp/123.m3u8
電影頻道,#genre#
My Cinema Europe  我的欧洲电影,http://37.27.111.214:8080/live/98/hls.m3u8
东森洋片台,https://ctrl.laotv.la/live/DongsenForeignMovie/index.m3u8
东森电影台,https://epg.pw/stream/382dca1621c0aecc0f0ef19a4ef53b453d932600fc491d9f56657e576996d995.m3u8
东森电影台,https://ctrl.laotv.la/live/DongsenMovie/index.m3u8
电影,http://37.27.111.214:8080/live/11/hls.m3u8
电影原声台CMusic,http://37.27.111.214:8080/live/72/hls.m3u8
靖天电影台,http://37.27.111.214:8080/live/18/hls.m3u8
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
廣播頻道,#genre#
AsiaFM亞太電台FM92.3,https://stream.rcs.revma.com/kydend74hv8uv
AsiaFM亞洲電台FM92.7,https://stream.rcs.revma.com/xpgtqc74hv8uv
AsiaFM衛星流行音樂台,http://sonnykuo.appspot.com/asiafm/?id=asiafm-star
AsiaFM飛揚調頻FM89.5,https://stream.rcs.revma.com/e0tdah74hv8uv
BravoFM91.3,https://onair.bravo913.com.tw:9130/live.mp3
ClassicalFM97.7,https://onair.family977.com.tw:8977/live.mp3
ICRT,http://live.leanstream.co/ICRTFM?args=tunein_aac
IC之音,https://n10.rcs.revma.com/7mnq8rt7k5zuv
Igo531,https://stream.rcs.revma.com/1qxn2vg3qtzuv
MRadio全國廣播FM106,http://stream.rcs.revma.com/044q61ha7a0uv
News98,https://stream.rcs.revma.com/pntx1639ntzuv.m4a
TaiwanLoungeRadio,https://azuracast.conceptradio.fr/radio/8030/stream.mp3?1596557333
UNIFM96.7環宇廣播電台,https://n10.rcs.revma.com/srn5f9kmwxhvv
世新廣播電臺88.1,https://stream.ginnet.cloud/live0115lo-89xv/_definst_/fm881/playlist.m3u8
中央廣播電臺華語,https://streamak0138.akamaized.net/live0138lh-mbm9/_definst_/rti3/playlist.m3u8
中廣新聞網,http://stream.rcs.revma.com/fgtx07f3qtzuv
中廣流行網,https://stream.rcs.revma.com/s1zttsg3qtzuv
中廣鄉親網,https://stream.rcs.revma.com/p2e3rfg3qtzuv
中廣音樂網,https://stream.rcs.revma.com/ks4vsmg3qtzuv
佳音Love聯播網,https://stream.ginnet.cloud/live0119lo-p4rb/_definst_/fm909/playlist.m3u8
全國廣播,http://stream.rcs.revma.com/044q61ha7a0uv
台藝之聲88.3,https://votastream.ntua.edu.tw:8443/vota
國立教育廣播電台/台北101.7,https://cast.ner.gov.tw/1
城市廣播城市廣播,http://fm971.cityfm.tw:8080/971.mp3
城市廣播網台北90.1,http://fm901.cityfm.tw:8080/901.mp3
大愛網路電台,http://38.96.148.28:8156/stream
幸福電台FM102.5,http://61.218.61.251:8080
政大之聲88.7,http://vnccuonair.nccu.edu.tw:8000/ade.taiwan.mp3
正聲104.1,http://flv.ccdntech.com/live/_definst_/mp4:vod117_Live/live1/playlist.m3u8
正聲綜合,http://flv.ccdntech.com/live/_definst_/mp4:vod117_Live/live2/playlist.m3u8
淡江之聲88.7,http://163.13.182.81:8001/votk
漁業廣播電台,https://stream.rcs.revma.com/mk0c5vq122hvv
臺北廣播電臺93.1,https://stream.ginnet.cloud/live0130lo-yfyo/_definst_/fm/playlist.m3u8
警察廣播電台全國治安交通網,http://stream.pbs.gov.tw:1935/live/mp3:PBS/playlist.m3u8
警察廣播電台台北分台,http://stream.pbs.gov.tw:1935/live/TPS/playlist.m3u8
輔大之聲88.5,http://fjuvoice885.fju.edu.tw:8000/fjuvoice885.mp3
銘傳之聲88.3,http://radio.mcu.edu.tw:8080/radio
飛碟聯播網,https://stream.rcs.revma.com/em90w4aeewzuv.m4a
