台湾頻道,#genre#
东森美洲新闻台,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
民视旅游台,https://pkj99.github.io/YTLive/民視旅遊台.m3u8
幸福空间居家台,https://pkj99.github.io/YTLive/幸福空間居家台.m3u8
公视,https://pkj99.github.io/YTLive/公共電視.m3u8
民视影剧台,https://pkj99.github.io/YTLive/民視影劇台.m3u8
龙华电影,http://50.7.238.114:8278/xingwei_movie/playlist.m3u8?tid=MBDB4578128345781283&ct=19225&tsum=f2041ec954c95b4a5fe29d7ccbfe5b60
大爱一台,https://pkj99.github.io/YTLive/大愛一台.m3u8
大爱二台,https://pkj99.github.io/YTLive/大愛二台.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
经典电影台,http://mmitv.top/pltv/yy.php?id=34229877
KPOP,https://pkj99.github.io/YTLive/KPOP.m3u8
Music24,https://pkj99.github.io/YTLive/Music24.m3u8
中台湾生活网,http://58.99.33.16:1935/liveedge17/live_020_3.stream/chunklist.m3u8
天才冲冲冲,https://pkj99.github.io/YTLive/天才衝衝衝.m3u8
经典元宇宙直播,https://pkj99.github.io/YTLive/經典元宇宙直播.m3u8
饥饿游戏,https://pkj99.github.io/YTLive/飢餓遊戲.m3u8
大陸頻道,#genre#
CCTV8K,http://hrare.gnway.cc/tv/ysp.php?id=cctv8k
CCTV1,http://hrare.gnway.cc/tv/ysp.php?id=cctv1
CCTV2,http://hrare.gnway.cc/tv/ysp.php?id=cctv2
CCTV3,http://hrare.gnway.cc/tv/ysp.php?id=cctv3
CCTV4,http://hrare.gnway.cc/tv/ysp.php?id=cctv4
CCTV5,http://hrare.gnway.cc/tv/ysp.php?id=cctv5
CCTV5+,http://hrare.gnway.cc/tv/ysp.php?id=cctv5p
CCTV6,http://hrare.gnway.cc/tv/ysp.php?id=cctv6
CCTV7,http://hrare.gnway.cc/tv/ysp.php?id=cctv7
CCTV8,http://hrare.gnway.cc/tv/ysp.php?id=cctv8
CCTV9,http://hrare.gnway.cc/tv/ysp.php?id=cctv9
CCTV10,http://hrare.gnway.cc/tv/ysp.php?id=cctv10
CCTV11,http://hrare.gnway.cc/tv/ysp.php?id=cctv11
CCTV12,http://hrare.gnway.cc/tv/ysp.php?id=cctv12
CCTV13,http://hrare.gnway.cc/tv/ysp.php?id=cctv13
CCTV14,http://hrare.gnway.cc/tv/ysp.php?id=cctv14
CCTV15,http://hrare.gnway.cc/tv/ysp.php?id=cctv15
CCTV16,http://hrare.gnway.cc/tv/ysp.php?id=cctv16
CCTV17,http://hrare.gnway.cc/tv/ysp.php?id=cctv17
CCTV4K,http://hrare.gnway.cc/tv/ysp.php?id=cctv4k
CCTV16-4K,http://hrare.gnway.cc/tv/ysp.php?id=cctv16-4k
湖南卫视,http://hrare.gnway.cc/tv/ysp.php?id=hunws
浙江卫视,http://hrare.gnway.cc/tv/ysp.php?id=zjws
江苏卫视,http://hrare.gnway.cc/tv/ysp.php?id=jsws
北京卫视,http://hrare.gnway.cc/tv/ysp.php?id=bjws
东方卫视,http://hrare.gnway.cc/tv/ysp.php?id=dfws
安徽卫视,http://hrare.gnway.cc/tv/ysp.php?id=ahws
广东卫视,http://hrare.gnway.cc/tv/ysp.php?id=gdws
深圳卫视,http://hrare.gnway.cc/tv/ysp.php?id=szws
辽宁卫视,http://hrare.gnway.cc/tv/ysp.php?id=lnws
山东卫视,http://hrare.gnway.cc/tv/ysp.php?id=sdws
天津卫视,http://hrare.gnway.cc/tv/ysp.php?id=tjws
重庆卫视,http://hrare.gnway.cc/tv/ysp.php?id=cqws
东南卫视,http://hrare.gnway.cc/tv/ysp.php?id=dnws
广西卫视,http://hrare.gnway.cc/tv/ysp.php?id=gxws
贵州卫视,http://hrare.gnway.cc/tv/ysp.php?id=gzws
河北卫视,http://hrare.gnway.cc/tv/ysp.php?id=hbws
黑龙江卫视,http://hrare.gnway.cc/tv/ysp.php?id=hljws
河南卫视,http://hrare.gnway.cc/tv/ysp.php?id=hnws
湖北卫视,http://hrare.gnway.cc/tv/ysp.php?id=hubws
江西卫视,http://hrare.gnway.cc/tv/ysp.php?id=jxws
四川卫视,http://hrare.gnway.cc/tv/ysp.php?id=scws
新疆卫视,http://hrare.gnway.cc/tv/ysp.php?id=xjws
海南卫视,http://hrare.gnway.cc/tv/ysp.php?id=hinws
新聞頻道,#genre#
TVBS新闻台,https://pkj99.github.io/YTLive/TVBS新聞.m3u8
TVBS新闻台,https://ythls.onrender.com/channel/UC5nwNW4KdC0SzrhF9BXEYOQ.m3u8
三立新闻台,http://125.227.210.55:35238/VideoInput/play.ts
三立新闻台,https://pkj99.github.io/YTLive/三立新闻台.m3u8
三立新闻台,https://ythls.onrender.com/channel/UCoNYj9OFHZn3ACmmeRCPwbA.m3u8
东森新闻台,https://pkj99.github.io/YTLive/東森新聞.m3u8
东森新闻台,https://ythls.onrender.com/video/S5WOGu2HSes.m3u8
东森美洲新闻台,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
东森财经新闻台,https://pkj99.github.io/YTLive/東森財經新聞.m3u8
东森财经新闻台,https://ythls.onrender.com/channel/UCuzqko_GKcj9922M1gUo__w.m3u8
中天新闻台,https://pkj99.github.io/YTLive/中天新聞.m3u8
中天新闻台,https://ythls.onrender.com/channel/UCpu3bemTQwAU8PqM4kJdoEQ.m3u8
中视新闻,https://pkj99.github.io/YTLive/中視新聞.m3u8
中视新闻,https://ythls.onrender.com/channel/UCmH4q-YjeazayYCVHHkGAMA.m3u8
华视新闻,https://pkj99.github.io/YTLive/華視新聞.m3u8
华视新闻,https://ythls.onrender.com/channel/UCDCJyLpbfgeVE9iZiEam-Kg.m3u8
台视新闻台,https://pkj99.github.io/YTLive/台視新聞.m3u8
台视新闻台,https://ythls.onrender.com/channel/UC8ROUUjHzEQm-ndb69CX8Ww.m3u8
寰宇新闻,https://pkj99.github.io/YTLive/寰宇新聞.m3u8
寰宇新闻,https://ythls.onrender.com/channel/UCp2f7tGJGN6R9Muxipem8Nw.m3u8
民视新闻台,https://pkj99.github.io/YTLive/民視新聞.m3u8
民视新闻台,https://pkj99.github.io/YTLive/民視新聞台.m3u8
民视新闻台,https://pkj99.github.io/demo/m3u8/ftv.html?ChannelName=FTVNews
民视新闻台,https://ythls.onrender.com/channel/UC2VmWn8dAqkzlQqvy02E1PA.m3u8
镜电视新闻台,https://pkj99.github.io/YTLive/鏡新聞.m3u8
镜电视新闻台,https://ythls.onrender.com/channel/UC4LjkybVKXCDlneVXlKAbmw.m3u8
體育頻道,#genre#
纬来体育台,https://cloud.yumixiu768.com/tmp/123.m3u8
纬来体育台,http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
CCTV5,http://hrare.gnway.cc/tv/ysp.php?id=cctv5
CCTV5+,http://hrare.gnway.cc/tv/ysp.php?id=cctv5p
電影頻道,#genre#
HBO,http://125.227.210.55:35210/VideoInput/play.ts
HBO,http://220.134.196.147:9520/http/60.251.39.91:8081/hls/71/813/ch41.m3u8
东森洋片台,https://ctrl.laotv.la/live/DongsenForeignMovie/index.m3u8
东森电影台,https://ctrl.laotv.la/live/DongsenMovie/index.m3u8
经典电影台,http://epg.112114.xyz/douyu/74374
经典电影台,http://mmitv.top/pltv/yy.php?id=34229877
经典电影台,http://mmitv.top/pltv/yy.php?id=1382754187
经典电影台,http://mmitv.top/pltv/yy.php?id=1351496216
经典电影台,http://mmitv.top/pltv/yy.php?id=1355142167
经典电影台,http://mmitv.top/pltv/yy.php?id=1461140888
龙华电影,http://50.7.238.114:8278/xingwei_movie/playlist.m3u8?tid=MBDB4578128345781283&ct=19225&tsum=f2041ec954c95b4a5fe29d7ccbfe5b60
廣播頻道,#genre#
AsiaFM亞太電台FM92.3,https://stream.rcs.revma.com/kydend74hv8uv
AsiaFM亞洲電台FM92.7,https://stream.rcs.revma.com/xpgtqc74hv8uv
AsiaFM衛星流行音樂台,http://sonnykuo.appspot.com/asiafm/?id=asiafm-star
AsiaFM飛揚調頻FM89.5,https://stream.rcs.revma.com/e0tdah74hv8uv
BravoFM91.3,https://onair.bravo913.com.tw:9130/live.mp3
ClassicalFM97.7,https://onair.family977.com.tw:8977/live.mp3
Hichannel,https://hichannel.com.tw
ICRT,http://live.leanstream.co/ICRTFM?args=tunein_aac
IC之音,https://n10.rcs.revma.com/7mnq8rt7k5zuv
Igo531,https://stream.rcs.revma.com/1qxn2vg3qtzuv
MRadio全國廣播FM106,http://stream.rcs.revma.com/044q61ha7a0uv
News98,https://stream.rcs.revma.com/pntx1639ntzuv.m4a
TaiwanLoungeRadio,https://azuracast.conceptradio.fr/radio/8030/stream.mp3?1596557333
UNIFM96.7環宇廣播電台,https://n10.rcs.revma.com/srn5f9kmwxhvv
世新廣播電臺88.1,https://stream.ginnet.cloud/live0115lo-89xv/_definst_/fm881/playlist.m3u8
中央廣播電臺華語,https://streamak0138.akamaized.net/live0138lh-mbm9/_definst_/rti3/playlist.m3u8
中廣新聞網,http://stream.rcs.revma.com/fgtx07f3qtzuv
中廣流行網,https://stream.rcs.revma.com/s1zttsg3qtzuv
中廣鄉親網,https://stream.rcs.revma.com/p2e3rfg3qtzuv
中廣音樂網,https://stream.rcs.revma.com/ks4vsmg3qtzuv
佳音Love聯播網,https://stream.ginnet.cloud/live0119lo-p4rb/_definst_/fm909/playlist.m3u8
全國廣播,http://stream.rcs.revma.com/044q61ha7a0uv
台藝之聲88.3,https://votastream.ntua.edu.tw:8443/vota
國立教育廣播電台/台北101.7,https://cast.ner.gov.tw/1
城市廣播城市廣播,http://fm971.cityfm.tw:8080/971.mp3
城市廣播網台北90.1,http://fm901.cityfm.tw:8080/901.mp3
大愛網路電台,http://38.96.148.28:8156/stream
幸福電台FM102.5,https://live.tr-radio.com/live/live/playlist.m3u8
政大之聲88.7,http://vnccuonair.nccu.edu.tw:8000/ade.taiwan.mp3
正聲104.1,http://flv.ccdntech.com/live/_definst_/mp4:vod117_Live/live1/playlist.m3u8
正聲綜合,http://flv.ccdntech.com/live/_definst_/mp4:vod117_Live/live2/playlist.m3u8
淡江之聲88.7,http://163.13.182.81:8001/votk
漁業廣播電台,https://stream.rcs.revma.com/mk0c5vq122hvv
臺北廣播電臺93.1,https://stream.ginnet.cloud/live0130lo-yfyo/_definst_/fm/playlist.m3u8
警察廣播電台全國治安交通網,http://stream.pbs.gov.tw:1935/live/mp3:PBS/playlist.m3u8
警察廣播電台台北分台,http://stream.pbs.gov.tw:1935/live/TPS/playlist.m3u8
輔大之聲88.5,http://fjuvoice885.fju.edu.tw:8000/fjuvoice885.mp3
銘傳之聲88.3,http://radio.mcu.edu.tw:8080/radio
飛碟聯播網,https://stream.rcs.revma.com/em90w4aeewzuv.m4a
