台灣頻道,#genre#
TVBS,https://smart.pendy.dpdns.org/Smart.php?id=tvbs
中天亚洲台,https://smart.pendy.dpdns.org/Smart.php?id=ctiasia_twn
纬来育乐台,https://smart.pendy.dpdns.org/Smart.php?id=videolandyule
纬来体育台,https://smart.pendy.dpdns.org/Smart.php?id=videolandsport
靖天国际,https://smart.pendy.dpdns.org/Smart.php?id=jingtianintl_twn
纬来日本台,https://smart.pendy.dpdns.org/Smart.php?id=videolandjapan
八大娱乐台,https://smart.pendy.dpdns.org/Smart.php?id=badaentertain
博斯运动一台,https://smart.pendy.dpdns.org/Smart.php?id=bosisport1_twn
博斯无限台,https://smart.pendy.dpdns.org/Smart.php?id=bosiunlimited_twn
博斯网球台,https://smart.pendy.dpdns.org/Smart.php?id=bositennis_twn
博斯高球2台,https://smart.pendy.dpdns.org/Smart.php?id=bosigolf2_twn
博斯运动二台,https://smart.pendy.dpdns.org/Smart.php?id=bosisport2_twn
History 历史频道,https://smart.pendy.dpdns.org/Smart.php?id=historytam_raj
龙华戏剧,https://smart.pendy.dpdns.org/Smart.php?id=lunghuaxiju_twn
ROCK Entertainment,https://smart.pendy.dpdns.org/Smart.php?id=Rockaction
美食星球,https://smart.pendy.dpdns.org/Smart.php?id=foodplanet_twn
台视综合台,https://smart.pendy.dpdns.org/Smart.php?id=ttvzhonghe
DW德国之声,https://smart.pendy.dpdns.org/Smart.php?id=dw_twn
爱尔达体育3,https://smart.pendy.dpdns.org/Smart.php?id=eltasport3_twn
亚洲美食频道,https://smart.pendy.dpdns.org/Smart.php?id=afc_twn
纬来精采,https://smart.pendy.dpdns.org/Smart.php?id=videolandspecial_twn
三立戏剧,https://smart.pendy.dpdns.org/Smart.php?id=sanlixiju_twn
美亚电影台,https://smart.pendy.dpdns.org/Smart.php?id=meiyamovie_twn
龙华洋片,https://smart.pendy.dpdns.org/Smart.php?id=lunghuawestern_twn
龙华经典,https://smart.pendy.dpdns.org/Smart.php?id=lunghuajingdian_twn
凤凰资讯,https://smart.pendy.dpdns.org/Smart.php?id=phoenixinfo_hd
BBCWorldNews,https://smart.pendy.dpdns.org/Smart.php?id=Bbcnews
凤凰香港,https://smart.pendy.dpdns.org/Smart.php?id=hkphoenix_twn
大陸頻道2,#genre#
CCTV1,https://smart.pendy.dpdns.org/Smart.php?id=cctv1
CCTV2,https://smart.pendy.dpdns.org/Smart.php?id=cctv2
CCTV3,https://smart.pendy.dpdns.org/Smart.php?id=cctv3
CCTV4,https://smart.pendy.dpdns.org/Smart.php?id=Cctv4
CCTV5,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
CCTV7,https://smart.pendy.dpdns.org/Smart.php?id=cctv7
CCTV8,https://smart.pendy.dpdns.org/Smart.php?id=cctv8hd
CCTV9,https://smart.pendy.dpdns.org/Smart.php?id=cctv9hd
CCTV10,https://smart.pendy.dpdns.org/Smart.php?id=cctv10hd
CCTV11,https://smart.pendy.dpdns.org/Smart.php?id=cctv11
CCTV12,https://smart.pendy.dpdns.org/Smart.php?id=cctv12
CCTV13,https://smart.pendy.dpdns.org/Smart.php?id=cctv13
CCTV14,https://smart.pendy.dpdns.org/Smart.php?id=cctv14
CCTV15,https://smart.pendy.dpdns.org/Smart.php?id=cctv15
湖南卫视,https://smart.pendy.dpdns.org/Smart.php?id=hunan_twn
浙江卫视,https://smart.pendy.dpdns.org/Smart.php?id=zhejiang_twn
北京卫视,https://smart.pendy.dpdns.org/Smart.php?id=beijing
东方卫视,https://smart.pendy.dpdns.org/Smart.php?id=dongfangweishi_twn
广西卫视,https://smart.pendy.dpdns.org/Smart.php?id=guangxi
湖北卫视,https://smart.pendy.dpdns.org/Smart.php?id=hubei
四川卫视,https://smart.pendy.dpdns.org/Smart.php?id=sichuan_twn
凤凰卫视,https://smart.pendy.dpdns.org/Smart.php?id=phoenixtv_hd
