台湾頻道,#genre#
靖天欢乐台,http://4gtv.mumi.rip:9877/119/4gtv-4gtv054/4gtv-4gtv054-avc1_6000000=1-mp4a_121000_zho=8.m3u8
靖天资讯台,http://4gtv.mumi.rip:9877/88/4gtv-4gtv065/4gtv-4gtv065-avc1_6000000=1-mp4a_128000_zho=8.m3u8
TVBS欢乐台,http://4gtv.mumi.rip:9877/184/4gtv-4gtv068/4gtv-4gtv068-avc1_6000000=1-mp4a_124000=7.m3u8
ROCK Entertainment,http://4gtv.mumi.rip:9877/275/4gtv-live080/1080.m3u8
Lifetime 娱乐频道,http://4gtv.mumi.rip:9877/217/4gtv-live029/1080.m3u8
电影原声台CMusic,http://4gtv.mumi.rip:9877/218/4gtv-live031/1080.m3u8
TRACE Urban,http://4gtv.mumi.rip:9877/78/4gtv-4gtv082/4gtv-4gtv082-avc1_6000000=1-mp4a_122000_zho=6.m3u8
MTV Live  音乐频道,http://4gtv.mumi.rip:9877/213/4gtv-live025/1080.m3u8
Mezzo Live,http://4gtv.mumi.rip:9877/79/4gtv-4gtv083/4gtv-4gtv083-avc1_2000000=1-mp4a_130000_zho=5.m3u8
CLASSICA 古典乐,http://4gtv.mumi.rip:9877/80/4gtv-4gtv059/4gtv-4gtv059-avc1_2000000=1-mp4a_132000_zho=6.m3u8
东森购物三台,http://4gtv.mumi.rip:9877/287/4gtv-live048/1080.m3u8
博斯高球台,http://4gtv.mumi.rip:9877/48/litv-longturn05/litv-longturn05-avc1_5936000=5-mp4a_128000=2.m3u8
博斯高球二台,http://4gtv.mumi.rip:9877/298/litv-longturn06/litv-longturn06-avc1_5936000=5-mp4a_128000=2.m3u8
东森美洲新闻台,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
博斯运动一台,http://4gtv.mumi.rip:9877/50/litv-longturn07/litv-longturn07-avc1_5936000=5-mp4a_128000=2.m3u8
博斯无限台,http://4gtv.mumi.rip:9877/51/litv-longturn10/litv-longturn10-avc1_5936000=5-mp4a_128000=2.m3u8
博斯网球台,http://4gtv.mumi.rip:9877/52/litv-longturn09/litv-longturn09-avc1_5936000=5-mp4a_128000=2.m3u8
博斯运动二台,http://4gtv.mumi.rip:9877/299/litv-longturn08/litv-longturn08-avc1_5936000=5-mp4a_128000=2.m3u8
博斯魅力网,http://4gtv.mumi.rip:9877/300/litv-longturn04/litv-longturn04-avc1_5936000=5-mp4a_139000=6.m3u8
TRACE Sport Stars,http://4gtv.mumi.rip:9877/57/4gtv-4gtv077/4gtv-4gtv077-avc1_2000000=1-mp4a_134000_zho=7.m3u8
智林体育台,http://4gtv.mumi.rip:9877/58/4gtv-4gtv101/4gtv-4gtv101-avc1_2000000=1-mp4a_106000_zho=5.m3u8
时尚运动X,http://4gtv.mumi.rip:9877/69/4gtv-4gtv014/4gtv-4gtv014-avc1_2000000=1-mp4a_152000_zho=2.m3u8
车迷TV,http://4gtv.mumi.rip:9877/160/4gtv-live201/1080.m3u8
GINX Esports TV,http://4gtv.mumi.rip:9877/179/4gtv-4gtv053/4gtv-4gtv053-avc1_6000000=1-mp4a_128000_zho=8.m3u8
TechStorm,http://4gtv.mumi.rip:9877/181/4gtv-live109/1080.m3u8
Pet Club TV,http://4gtv.mumi.rip:9877/182/4gtv-live110/1080.m3u8
民视旅游台,http://4gtv.mumi.rip:9877/61/litv-ftv07/litv-ftv07-avc1_6000000=1-mp4a_135000_zho=6.m3u8
滚动力rollor,http://4gtv.mumi.rip:9877/249/4gtv-live012/1080.m3u8
亚洲旅游台,http://4gtv.mumi.rip:9877/250/litv-longturn17/litv-longturn17-avc1_5936000=5-mp4a_128000=2.m3u8
fun探索娱乐台,http://4gtv.mumi.rip:9877/274/4gtv-live011/1080.m3u8
幸福空間居家台,http://4gtv.mumi.rip:9877/168/4gtv-live206/1080.m3u8
Love Nature,http://4gtv.mumi.rip:9877/139/4gtv-live208/1080.m3u8
History 历史频道,http://4gtv.mumi.rip:9877/214/4gtv-live026/1080.m3u8
Globetrotter 环游旅行家,http://4gtv.mumi.rip:9877/288/4gtv-4gtv016/4gtv-4gtv016-avc1_6000000=1-mp4a_140000_zho=6.m3u8
爱尔达综合,http://4gtv.mumi.rip:9877/237/4gtv-live120/1080.m3u8
LUXE TV Channel,http://4gtv.mumi.rip:9877/175/4gtv-live121/1080.m3u8
TV5MONDE STYLE  生活时尚,http://4gtv.mumi.rip:9877/178/4gtv-live122/1080.m3u8
龙华偶像,http://4gtv.mumi.rip:9877/296/litv-longturn12/litv-longturn12-avc1_5936000=5-mp4a_128000=2.m3u8
公视,http://4gtv.mumi.rip:9877/7/4gtv-4gtv042/4gtv-4gtv042-avc1_6000000=1-mp4a_137000_zho=2.m3u8
民视影剧台,http://4gtv.mumi.rip:9877/24/litv-ftv09/litv-ftv09-avc1_6000000=1-mp4a_131000=6.m3u8
龙华戏剧,http://4gtv.mumi.rip:9877/23/litv-longturn18/litv-longturn18-avc1_5936000=5-mp4a_136000=6.m3u8
HITS频道,http://4gtv.mumi.rip:9877/186/4gtv-live620/1080.m3u8
龙华日韩台,http://4gtv.mumi.rip:9877/28/litv-longturn11/litv-longturn11-avc1_5936000=5-mp4a_128000=2.m3u8
八大精彩台,http://4gtv.mumi.rip:9877/172/4gtv-4gtv034/4gtv-4gtv034-avc1_6000000=1-mp4a_135000_zho=2.m3u8
霹雳布袋戏,http://4gtv.mumi.rip:9877/301/4gtv-live145/1080.m3u8
靖天戏剧台,http://4gtv.mumi.rip:9877/116/4gtv-4gtv058/4gtv-4gtv058-avc1_6000000=1-mp4a_117000_zho=8.m3u8
靖洋戏剧台,http://4gtv.mumi.rip:9877/118/4gtv-4gtv045/4gtv-4gtv045-avc1_6000000=1-mp4a_141000_zho=2.m3u8
CI 罪案侦查频道,http://4gtv.mumi.rip:9877/215/4gtv-live027/1080.m3u8
视纳华仁纪实频道,http://4gtv.mumi.rip:9877/38/4gtv-4gtv013/4gtv-4gtv013-avc1_6000000=1-mp4a_136000_zho=2.m3u8
影迷数位纪实台,http://4gtv.mumi.rip:9877/212/4gtv-live023/1080.m3u8
金光布袋戏,http://4gtv.mumi.rip:9877/236/4gtv-live144/1080.m3u8
ROCK Action,http://4gtv.mumi.rip:9877/180/4gtv-live138/1080.m3u8
采昌影剧台,http://4gtv.mumi.rip:9877/25/4gtv-4gtv049/4gtv-4gtv049-avc1_6000000=1-mp4a_131000_zho=8.m3u8
靖天映画,http://4gtv.mumi.rip:9877/42/4gtv-4gtv055/4gtv-4gtv055-avc1_6000000=1-mp4a_127000_zho=8.m3u8
靖天电影台,http://4gtv.mumi.rip:9877/82/4gtv-4gtv061/4gtv-4gtv061-avc1_6000000=1-mp4a_132000_zho=7.m3u8
龙华电影,http://4gtv.mumi.rip:9877/121/litv-longturn03/litv-longturn03-avc1_5936000=5-mp4a_125000=6.m3u8
影迷数位电影台,http://4gtv.mumi.rip:9877/40/4gtv-4gtv011/4gtv-4gtv011-avc1_6000000=1-mp4a_127000=2.m3u8
amc电影台,http://4gtv.mumi.rip:9877/39/4gtv-4gtv017/4gtv-4gtv017-avc1_6000000=1-mp4a_146000_zho=2.m3u8
CinemaWorld,http://4gtv.mumi.rip:9877/225/4gtv-live069/1080.m3u8
My Cinema Europe  我的欧洲电影,http://4gtv.mumi.rip:9877/176/4gtv-live157/1080.m3u8
好消息2台,http://4gtv.mumi.rip:9877/8/litv-ftv17/litv-ftv17-avc1_6000000=1-mp4a_128000_zho=6.m3u8
好消息,http://4gtv.mumi.rip:9877/9/litv-ftv16/litv-ftv16-avc1_6000000=1-mp4a_138000_zho=6.m3u8
大爱二台,http://4gtv.mumi.rip:9877/230/4gtv-live106/1080.m3u8
人间卫视,http://4gtv.mumi.rip:9877/210/4gtv-live008/1080.m3u8
FRANCE24 英文台,http://4gtv.mumi.rip:9877/316/4gtv-live146/1080.m3u8
半岛国际新闻台,http://4gtv.mumi.rip:9877/85/litv-ftv10/litv-ftv10-avc1_6000000=1-mp4a_110000_zho=6.m3u8
VOA美国之音,http://4gtv.mumi.rip:9877/86/litv-ftv03/litv-ftv03-avc1_6000000=1-mp4a_128000_zho=6.m3u8
CNBC Asia 财经台,http://4gtv.mumi.rip:9877/235/4gtv-live130/1080.m3u8
DW德国之声,http://4gtv.mumi.rip:9877/226/4gtv-live071/1080.m3u8
国会频道1,http://4gtv.mumi.rip:9877/170/4gtv-4gtv084/4gtv-4gtv084-avc1_6000000=1-mp4a_111000_zho=6.m3u8
国会频道2,http://4gtv.mumi.rip:9877/171/4gtv-4gtv085/4gtv-4gtv085-avc1_2000000=1-mp4a_127000_zho=5.m3u8
TVBS综艺台,http://4gtv.mumi.rip:9877/284/4gtv-live087/1080.m3u8
TVBS台剧台,http://4gtv.mumi.rip:9877/285/4gtv-live088/1080.m3u8
经典电影台,http://4gtv.mumi.rip:9877/201/4gtv-live021/1080.m3u8
经典卡通台,http://4gtv.mumi.rip:9877/202/4gtv-live022/1080.m3u8
儿童卡通台,http://4gtv.mumi.rip:9877/269/4gtv-live009/1080.m3u8
精选动漫台,http://4gtv.mumi.rip:9877/204/4gtv-live024/1080.m3u8
戏剧免费看 1台,http://4gtv.mumi.rip:9877/270/4gtv-live010/1080.m3u8
戏剧免费看 2台,http://4gtv.mumi.rip:9877/244/4gtv-live006/1080.m3u8
电影免费看 2台,http://4gtv.mumi.rip:9877/245/4gtv-live005/1080.m3u8
超人力霸王整套看,http://4gtv.mumi.rip:9877/278/4gtv-live015/1080.m3u8
花系列 经典剧场,http://4gtv.mumi.rip:9877/279/4gtv-live016/1080.m3u8
中台湾生活网,http://58.99.33.16:1935/liveedge17/live_020_3.stream/chunklist.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
大陸央视,#genre#
CCTV1(1080p),http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?Contentid=reallive-hdcctv1&channel-id=ystenlive&livemode=1&stbId=3&checkedby:iptvcat.com
CCTV164K,http://gslbservzqhsw.itv.cmvideo.cn/5000000008000023254/1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3
CCTV1,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3
CCTV2,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000023315/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3
CCTV3,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265003/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=3
CCTV4,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265004/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=3
CCTV5,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265005/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=3
CCTV5+,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265016/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=3
CCTV6,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265006/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265006&livemode=1&stbId=3
CCTV7,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000024341/1.m3u8?channel-id=ystenlive&Contentid=1000000001000024341&livemode=1&stbId=3
CCTV8,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265008/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=3
CCTV9,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265009/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265009&livemode=1&stbId=3
CCTV10,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265010/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265010&livemode=1&stbId=3
CCTV11,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265011/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=3
CCTV12,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265012/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265012&livemode=1&stbId=3
CCTV13,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031108/1.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=3
CCTV14,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265013/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265013&livemode=1&stbId=3
CCTV15,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265014/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=3
CCTV17,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265015/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=3
大陸卫视,#genre#
湖南卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006692/1.m3u8?channel-id=bestzb&Contentid=5000000004000006692&livemode=1&stbId=3
浙江卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014260/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014260&livemode=1&stbId=3
江苏卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265030/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265030&livemode=1&stbId=3
北京卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265027/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265027&livemode=1&stbId=3
东方卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265018/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265018&livemode=1&stbId=3
安徽卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265025/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265025&livemode=1&stbId=3
广东卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3
深圳卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265028/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3
辽宁卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265022/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265022&livemode=1&stbId=3
海南卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006211/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3
山东卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265019/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265019&livemode=1&stbId=3
天津卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265026/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265026&livemode=1&stbId=3
重庆卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265017/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265017&livemode=1&stbId=3
东南卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265033/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3
甘肃卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3
广西卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031118/1.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=3
贵州卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000025843/1.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=3
河北卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000006000040016/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3
黑龙江卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265029/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265029&livemode=1&stbId=3
河南卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031119/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3
湖北卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265023/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265023&livemode=1&stbId=3
江西卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000006000268001/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268001&livemode=1&stbId=3
吉林卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031117/1.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3
四川卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006119/1.m3u8?channel-id=bestzb&Contentid=5000000004000006119&livemode=1&stbId=3
云南卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031120/1.m3u8?channel-id=bestzb&Contentid=5000000011000031120&livemode=1&stbId=3
青海卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000002000013359/1.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=3
海南卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006211/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3
大陸頻道,#genre#
NewTV惊悚悬疑,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3
NewTV黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3
NewTV动作电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3
SiTV五星体育,http://gslbservzqhsw.itv.cmvideo.cn/5000000010000017540/1.m3u8?channel-id=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
纯享4K,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000011651/1.m3u8?channel-id=ystenlive&Contentid=1000000004000011651&livemode=1&stbId=3
NewTV超级电视剧,http://gslbservzqhsw.itv.cmvideo.cn/1000000006000268003/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268003&livemode=1&stbId=3
SiTV上海ICS外语,http://gslbservzqhsw.itv.cmvideo.cn/5000000010000030951/1.m3u8?channel-id=bestzb&Contentid=5000000010000030951&livemode=1&stbId=3
北京纪实科教,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265020/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265020&livemode=1&stbId=3
北京卡酷少儿,http://gslbservzqhsw.itv.cmvideo.cn/7851974109718180595/1.m3u8?channel-id=bestzb&Contentid=7851974109718180595&livemode=1&stbId=3
湖南金鹰纪实,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031203/1.m3u8?channel-id=bestzb&Contentid=5000000011000031203&livemode=1&stbId=3
湖南快乐垂钓,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031206/1.m3u8?channel-id=bestzb&Contentid=5000000011000031206&livemode=1&stbId=3
湖南茶友频道,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031209/1.m3u8?channel-id=bestzb&Contentid=5000000011000031209&livemode=1&stbId=3
SiTV欢笑剧场4K,http://gslbservzqhsw.itv.cmvideo.cn/5000000007000010001/1.m3u8?channel-id=bestzb&Contentid=5000000007000010001&livemode=1&stbId=3
NewTV家庭剧场,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000008284/1.m3u8?channel-id=ystenlive&Contentid=1000000004000008284&livemode=1&stbId=3
NewTV超级综艺,http://gslbservzqhsw.itv.cmvideo.cn/1000000006000268002/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268002&livemode=1&stbId=3
NewTV魅力潇湘,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000006197/1.m3u8?channel-id=ystenlive&Contentid=1000000001000006197&livemode=1&stbId=3
NewTV精品综合,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019008/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019008&livemode=1&stbId=3
NewTV精品纪录,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000013730/1.m3u8?channel-id=ystenlive&Contentid=1000000004000013730&livemode=1&stbId=3
NewTV精品体育,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3
