台灣頻道,#genre#
广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://171.15.18.199:8180/TV00000000000000000028@HHZT
山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://221.2.148.205:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://fxgm.fxjf.work:19901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://fxgm.fxjf.work:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://fxgm.fxjf.work:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=6e350914639a28cfd22315c15ffede42&wsTime=1752404413
江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://221.2.148.205:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://221.2.148.205:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://113.25.252.226:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://fxgm.fxjf.work:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://124.128.73.58:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://fxgm.fxjf.work:19901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://fxgm.fxjf.work:19901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://221.2.148.205:8154/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://171.15.18.199:8180/TV00000000000000000028@HHZT
新聞頻道,#genre#
东森美洲新闻台,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
亚洲新闻,http://198.16.100.186:8278/cna/playlist.m3u8?tid=MFAF1272681512726815&ct=19225&tsum=4d6a781648283b1bb018bc5c098432d0
台视新闻台,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
體育頻道,#genre#
体育3,http://198.16.100.186:8278/Assp3/playlist.m3u8?tid=MB4B2552451125524511&ct=19249&tsum=f6cb45a995e37dfc7c40d515f29924e4
CCTV5,http://222.134.245.16:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://60.29.124.66:6080/hls/16/index.m3u8
電影頻道,#genre#
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
廣播頻道,#genre#
AsiaFM亞太電台FM92.3,https://stream.rcs.revma.com/kydend74hv8uv
AsiaFM亞洲電台FM92.7,https://stream.rcs.revma.com/xpgtqc74hv8uv
AsiaFM衛星流行音樂台,http://sonnykuo.appspot.com/asiafm/?id=asiafm-star
AsiaFM飛揚調頻FM89.5,https://stream.rcs.revma.com/e0tdah74hv8uv
BravoFM91.3,https://onair.bravo913.com.tw:9130/live.mp3
ClassicalFM97.7,https://onair.family977.com.tw:8977/live.mp3
ICRT,http://live.leanstream.co/ICRTFM?args=tunein_aac
IC之音,https://n10.rcs.revma.com/7mnq8rt7k5zuv
Igo531,https://stream.rcs.revma.com/1qxn2vg3qtzuv
MRadio全國廣播FM106,http://stream.rcs.revma.com/044q61ha7a0uv
News98,https://stream.rcs.revma.com/pntx1639ntzuv.m4a
TaiwanLoungeRadio,https://azuracast.conceptradio.fr/radio/8030/stream.mp3?1596557333
UNIFM96.7環宇廣播電台,https://n10.rcs.revma.com/srn5f9kmwxhvv
世新廣播電臺88.1,https://stream.ginnet.cloud/live0115lo-89xv/_definst_/fm881/playlist.m3u8
中央廣播電臺華語,https://streamak0138.akamaized.net/live0138lh-mbm9/_definst_/rti3/playlist.m3u8
中廣新聞網,http://stream.rcs.revma.com/fgtx07f3qtzuv
中廣流行網,https://stream.rcs.revma.com/s1zttsg3qtzuv
中廣鄉親網,https://stream.rcs.revma.com/p2e3rfg3qtzuv
中廣音樂網,https://stream.rcs.revma.com/ks4vsmg3qtzuv
佳音Love聯播網,https://stream.ginnet.cloud/live0119lo-p4rb/_definst_/fm909/playlist.m3u8
全國廣播,http://stream.rcs.revma.com/044q61ha7a0uv
台藝之聲88.3,https://votastream.ntua.edu.tw:8443/vota
國立教育廣播電台/台北101.7,https://cast.ner.gov.tw/1
城市廣播城市廣播,http://fm971.cityfm.tw:8080/971.mp3
城市廣播網台北90.1,http://fm901.cityfm.tw:8080/901.mp3
大愛網路電台,http://38.96.148.28:8156/stream
幸福電台FM102.5,http://61.218.61.251:8080
政大之聲88.7,http://vnccuonair.nccu.edu.tw:8000/ade.taiwan.mp3
正聲104.1,http://flv.ccdntech.com/live/_definst_/mp4:vod117_Live/live1/playlist.m3u8
正聲綜合,http://flv.ccdntech.com/live/_definst_/mp4:vod117_Live/live2/playlist.m3u8
淡江之聲88.7,http://163.13.182.81:8001/votk
漁業廣播電台,https://stream.rcs.revma.com/mk0c5vq122hvv
臺北廣播電臺93.1,https://stream.ginnet.cloud/live0130lo-yfyo/_definst_/fm/playlist.m3u8
警察廣播電台全國治安交通網,http://stream.pbs.gov.tw:1935/live/mp3:PBS/playlist.m3u8
警察廣播電台台北分台,http://stream.pbs.gov.tw:1935/live/TPS/playlist.m3u8
輔大之聲88.5,http://fjuvoice885.fju.edu.tw:8000/fjuvoice885.mp3
銘傳之聲88.3,http://radio.mcu.edu.tw:8080/radio
飛碟聯播網,https://stream.rcs.revma.com/em90w4aeewzuv.m4a
台灣頻道2,#genre#
中天新闻台,https://smart.pendy.dpdns.org/Smart.php?id=ctinews
华视,https://smart.pendy.dpdns.org/Smart.php?id=ctshd_twn
凤凰资讯,https://smart.pendy.dpdns.org/Smart.php?id=phoenixinfo_hd
TVBS,https://smart.pendy.dpdns.org/Smart.php?id=tvbs
中天娱乐台,https://smart.pendy.dpdns.org/Smart.php?id=ctient
龙华洋片,https://smart.pendy.dpdns.org/Smart.php?id=lunghuawestern_twn
八大娱乐台,https://smart.pendy.dpdns.org/Smart.php?id=badaentertain
龙华戏剧,https://smart.pendy.dpdns.org/Smart.php?id=lunghuaxiju_twn
东森财经新闻台,https://smart.pendy.dpdns.org/Smart.php?id=ettvcaijing_twn
三立台湾台,https://smart.pendy.dpdns.org/Smart.php?id=sanlitaiwan
东森洋片台,https://smart.pendy.dpdns.org/Smart.php?id=ettvwestern
三立综合台,https://smart.pendy.dpdns.org/Smart.php?id=sanlizhonghe
民视新闻台,https://smart.pendy.dpdns.org/Smart.php?id=ftvnew_taiwan
东森戏剧台,https://smart.pendy.dpdns.org/Smart.php?id=ettvdrama
卫视中文台,https://smart.pendy.dpdns.org/Smart.php?id=weishichinese_twn
东森电影台,https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie
八大综合台,https://smart.pendy.dpdns.org/Smart.php?id=badazhonghe
中天综合台,https://smart.pendy.dpdns.org/Smart.php?id=ctizhonghe
东森新闻台,https://smart.pendy.dpdns.org/Smart.php?id=ettvnews
八大戏剧台,https://smart.pendy.dpdns.org/Smart.php?id=badadrama
八大第一台,https://smart.pendy.dpdns.org/Smart.php?id=badafirst
DiscoveryWorld,https://smart.pendy.dpdns.org/Smart.php?id=discoveryworldtam_raj
TLC旅游生活频道,https://smart.pendy.dpdns.org/Smart.php?id=tlc_twn
DiscoveryKids,https://smart.pendy.dpdns.org/Smart.php?id=discoverykidtamil_raj
东森幼幼台,https://smart.pendy.dpdns.org/Smart.php?id=yoyo_twn
爱尔达体育3,https://smart.pendy.dpdns.org/Smart.php?id=eltasport3_twn
博斯高球2台,https://smart.pendy.dpdns.org/Smart.php?id=bosigolf2_twn
中天亚洲台,https://smart.pendy.dpdns.org/Smart.php?id=ctiasia_twn
纬来电影台,https://smart.pendy.dpdns.org/Smart.php?id=videolandmovie
纬来日本台,https://smart.pendy.dpdns.org/Smart.php?id=videolandjapan
三立新闻台,https://smart.pendy.dpdns.org/Smart.php?id=inews_twn
寰宇新闻,https://smart.pendy.dpdns.org/Smart.php?id=huanyuxinwen_twn
靖天卡通台,https://smart.pendy.dpdns.org/Smart.php?id=jingtiancartoon_twn
博斯网球台,https://smart.pendy.dpdns.org/Smart.php?id=bositennis_twn
靖天国际,https://smart.pendy.dpdns.org/Smart.php?id=jingtianintl_twn
龙华经典,https://smart.pendy.dpdns.org/Smart.php?id=lunghuajingdian_twn
三立戏剧,https://smart.pendy.dpdns.org/Smart.php?id=sanlixiju_twn
台视综合台,https://smart.pendy.dpdns.org/Smart.php?id=ttvzhonghe
卫视电影台,https://smart.pendy.dpdns.org/Smart.php?id=weishimovie_twn
台视新闻台,https://smart.pendy.dpdns.org/Smart.php?id=ttvnews_twn
中视新闻,https://smart.pendy.dpdns.org/Smart.php?id=zhongshinews_twn
纬来体育台,https://smart.pendy.dpdns.org/Smart.php?id=videolandsport
纬来综合台,https://smart.pendy.dpdns.org/Smart.php?id=videolandzonghe
非凡新闻台,https://smart.pendy.dpdns.org/Smart.php?id=feifannews_twn
博斯运动一台,https://smart.pendy.dpdns.org/Smart.php?id=bosisport1_twn
BBCWorldNews,https://smart.pendy.dpdns.org/Smart.php?id=Bbcnews
DiscoveryAsia,https://smart.pendy.dpdns.org/Smart.php?id=discoverytwn_twn
博斯运动二台,https://smart.pendy.dpdns.org/Smart.php?id=bosisport2_twn
HBOSignature,https://smart.pendy.dpdns.org/Smart.php?id=Hbosignature
台视,https://smart.pendy.dpdns.org/Smart.php?id=ttv_taiwan
History 历史频道,https://smart.pendy.dpdns.org/Smart.php?id=historytam_raj
美亚电影台,https://smart.pendy.dpdns.org/Smart.php?id=meiyamovie_twn
纬来精采,https://smart.pendy.dpdns.org/Smart.php?id=videolandspecial_twn
寰宇财经台,https://smart.pendy.dpdns.org/Smart.php?id=huanyutaiwan_twn
博斯无限台,https://smart.pendy.dpdns.org/Smart.php?id=bosiunlimited_twn
纬来育乐台,https://smart.pendy.dpdns.org/Smart.php?id=videolandyule
DW德国之声,https://smart.pendy.dpdns.org/Smart.php?id=dw_twn
Discovery,https://smart.pendy.dpdns.org/Smart.php?id=discoveryhd_twn
ROCK Entertainment,https://smart.pendy.dpdns.org/Smart.php?id=Rockaction
美食星球,https://smart.pendy.dpdns.org/Smart.php?id=foodplanet_twn
东森超视,https://smart.pendy.dpdns.org/Smart.php?id=ettvsuper
年代新闻台,https://smart.pendy.dpdns.org/Smart.php?id=niandainews_twn
亚洲美食频道,https://smart.pendy.dpdns.org/Smart.php?id=afc_twn
凤凰香港,https://smart.pendy.dpdns.org/Smart.php?id=hkphoenix_twn
