台湾頻道,#genre#
ELTV生活英语台,http://4gtv.mumi.rip:9877/106/litv-longturn20/index.m3u8
Nick Jr. 儿童频道,http://4gtv.mumi.rip:9877/219/4gtv-live032/index.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
尼克儿童频道,http://4gtv.mumi.rip:9877/185/4gtv-live105/index.m3u8
DreamWorks 梦工厂动画,http://4gtv.mumi.rip:9877/282/4gtv-live017/index.m3u8
靖天卡通台,http://4gtv.mumi.rip:9877/15/4gtv-4gtv044/index.m3u8
靖洋卡通Nice Bingo,http://4gtv.mumi.rip:9877/59/4gtv-4gtv057/index.m3u8
i-Fun动漫台,http://4gtv.mumi.rip:9877/60/litv-ftv15/index.m3u8
龙华动画,http://4gtv.mumi.rip:9877/295/litv-longturn01/index.m3u8
MOMO亲子台,http://4gtv.mumi.rip:9877/231/4gtv-live107/index.m3u8
东森购物一台,http://4gtv.mumi.rip:9877/173/4gtv-live047/index.m3u8
镜电视新闻台,http://4gtv.mumi.rip:9877/268/4gtv-4gtv075/index.m3u8
东森新闻台,http://4gtv.mumi.rip:9877/292/4gtv-4gtv152/index.m3u8
华视新闻,http://4gtv.mumi.rip:9877/34/4gtv-4gtv052/index.m3u8
台视新闻台,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
民视新闻台,http://4gtv.mumi.rip:9877/31/litv-ftv13/index.m3u8
三立新闻台,http://4gtv.mumi.rip:9877/229/4gtv-live089/index.m3u8
TVBS新闻台,http://4gtv.mumi.rip:9877/291/4gtv-4gtv072/index.m3u8
东森财经新闻台,http://4gtv.mumi.rip:9877/293/4gtv-4gtv153/index.m3u8
中视新闻,http://4gtv.mumi.rip:9877/33/4gtv-4gtv074/index.m3u8
中天新闻台,http://4gtv.mumi.rip:9877/30/4gtv-4gtv009/index.m3u8
Bloomberg TV,http://4gtv.mumi.rip:9877/283/4gtv-live059/index.m3u8
寰宇新闻,http://4gtv.mumi.rip:9877/36/litv-longturn14/index.m3u8
SBN全球财经台,http://4gtv.mumi.rip:9877/224/4gtv-live060/index.m3u8
寰宇财经台,http://4gtv.mumi.rip:9877/281/litv-longturn23/index.m3u8
TVBS,http://4gtv.mumi.rip:9877/183/4gtv-4gtv073/index.m3u8
TVBS-Asia,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
东森购物二台,http://4gtv.mumi.rip:9877/174/4gtv-live046/index.m3u8
民视综艺台,http://4gtv.mumi.rip:9877/16/4gtv-4gtv004/index.m3u8
猪哥亮歌厅秀,http://4gtv.mumi.rip:9877/113/4gtv-4gtv006/index.m3u8
靖天育乐台,http://4gtv.mumi.rip:9877/83/4gtv-4gtv062/index.m3u8
靖天国际,http://4gtv.mumi.rip:9877/84/4gtv-4gtv063/index.m3u8
靖天欢乐台,http://4gtv.mumi.rip:9877/119/4gtv-4gtv054/index.m3u8
靖天资讯台,http://4gtv.mumi.rip:9877/88/4gtv-4gtv065/index.m3u8
TVBS欢乐台,http://4gtv.mumi.rip:9877/184/4gtv-4gtv068/index.m3u8
ROCK Entertainment,http://4gtv.mumi.rip:9877/275/4gtv-live080/index.m3u8
Lifetime 娱乐频道,http://4gtv.mumi.rip:9877/217/4gtv-live029/index.m3u8
电影原声台CMusic,http://4gtv.mumi.rip:9877/218/4gtv-live031/index.m3u8
TRACE Urban,http://4gtv.mumi.rip:9877/78/4gtv-4gtv082/index.m3u8
MTV Live  音乐频道,http://4gtv.mumi.rip:9877/213/4gtv-live025/index.m3u8
Mezzo Live,http://4gtv.mumi.rip:9877/79/4gtv-4gtv083/index.m3u8
CLASSICA 古典乐,http://4gtv.mumi.rip:9877/80/4gtv-4gtv059/index.m3u8
东森购物三台,http://4gtv.mumi.rip:9877/287/4gtv-live048/index.m3u8
博斯高球台,http://4gtv.mumi.rip:9877/48/litv-longturn05/index.m3u8
博斯高球二台,http://4gtv.mumi.rip:9877/298/litv-longturn06/index.m3u8
东森美洲新闻台,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
博斯运动一台,http://4gtv.mumi.rip:9877/50/litv-longturn07/index.m3u8
博斯无限台,http://4gtv.mumi.rip:9877/51/litv-longturn10/index.m3u8
博斯网球台,http://4gtv.mumi.rip:9877/52/litv-longturn09/index.m3u8
博斯运动二台,http://4gtv.mumi.rip:9877/299/litv-longturn08/index.m3u8
博斯魅力网,http://4gtv.mumi.rip:9877/300/litv-longturn04/index.m3u8
TRACE Sport Stars,http://4gtv.mumi.rip:9877/57/4gtv-4gtv077/index.m3u8
智林体育台,http://4gtv.mumi.rip:9877/58/4gtv-4gtv101/index.m3u8
时尚运动X,http://4gtv.mumi.rip:9877/69/4gtv-4gtv014/index.m3u8
车迷TV,http://4gtv.mumi.rip:9877/160/4gtv-live201/index.m3u8
GINX Esports TV,http://4gtv.mumi.rip:9877/179/4gtv-4gtv053/index.m3u8
TechStorm,http://4gtv.mumi.rip:9877/181/4gtv-live109/index.m3u8
Pet Club TV,http://4gtv.mumi.rip:9877/182/4gtv-live110/index.m3u8
民视旅游台,http://4gtv.mumi.rip:9877/61/litv-ftv07/index.m3u8
滚动力rollor,http://4gtv.mumi.rip:9877/249/4gtv-live012/index.m3u8
亚洲旅游台,http://4gtv.mumi.rip:9877/250/litv-longturn17/index.m3u8
fun探索娱乐台,http://4gtv.mumi.rip:9877/274/4gtv-live011/index.m3u8
幸福空間居家台,http://4gtv.mumi.rip:9877/168/4gtv-live206/index.m3u8
Love Nature,http://4gtv.mumi.rip:9877/139/4gtv-live208/index.m3u8
History 历史频道,http://4gtv.mumi.rip:9877/214/4gtv-live026/index.m3u8
Globetrotter 环游旅行家,http://4gtv.mumi.rip:9877/288/4gtv-4gtv016/index.m3u8
爱尔达综合,http://4gtv.mumi.rip:9877/237/4gtv-live120/index.m3u8
LUXE TV Channel,http://4gtv.mumi.rip:9877/175/4gtv-live121/index.m3u8
TV5MONDE STYLE  生活时尚,http://4gtv.mumi.rip:9877/178/4gtv-live122/index.m3u8
龙华偶像,http://4gtv.mumi.rip:9877/296/litv-longturn12/index.m3u8
公视,http://4gtv.mumi.rip:9877/7/4gtv-4gtv042/index.m3u8
民视影剧台,http://4gtv.mumi.rip:9877/24/litv-ftv09/index.m3u8
龙华戏剧,http://4gtv.mumi.rip:9877/23/litv-longturn18/index.m3u8
HITS频道,http://4gtv.mumi.rip:9877/186/4gtv-live620/index.m3u8
龙华日韩台,http://4gtv.mumi.rip:9877/28/litv-longturn11/index.m3u8
八大精彩台,http://4gtv.mumi.rip:9877/172/4gtv-4gtv034/index.m3u8
霹雳布袋戏,http://4gtv.mumi.rip:9877/301/4gtv-live145/index.m3u8
靖天戏剧台,http://4gtv.mumi.rip:9877/116/4gtv-4gtv058/index.m3u8
靖洋戏剧台,http://4gtv.mumi.rip:9877/118/4gtv-4gtv045/index.m3u8
CI 罪案侦查频道,http://4gtv.mumi.rip:9877/215/4gtv-live027/index.m3u8
视纳华仁纪实频道,http://4gtv.mumi.rip:9877/38/4gtv-4gtv013/index.m3u8
影迷数位纪实台,http://4gtv.mumi.rip:9877/212/4gtv-live023/index.m3u8
金光布袋戏,http://4gtv.mumi.rip:9877/236/4gtv-live144/index.m3u8
ROCK Action,http://4gtv.mumi.rip:9877/180/4gtv-live138/index.m3u8
采昌影剧台,http://4gtv.mumi.rip:9877/25/4gtv-4gtv049/index.m3u8
靖天映画,http://4gtv.mumi.rip:9877/42/4gtv-4gtv055/index.m3u8
靖天电影台,http://4gtv.mumi.rip:9877/82/4gtv-4gtv061/index.m3u8
龙华电影,http://4gtv.mumi.rip:9877/121/litv-longturn03/index.m3u8
影迷数位电影台,http://4gtv.mumi.rip:9877/40/4gtv-4gtv011/index.m3u8
amc电影台,http://4gtv.mumi.rip:9877/39/4gtv-4gtv017/index.m3u8
CinemaWorld,http://4gtv.mumi.rip:9877/225/4gtv-live069/index.m3u8
My Cinema Europe  我的欧洲电影,http://4gtv.mumi.rip:9877/176/4gtv-live157/index.m3u8
好消息2台,http://4gtv.mumi.rip:9877/8/litv-ftv17/index.m3u8
好消息,http://4gtv.mumi.rip:9877/9/litv-ftv16/index.m3u8
大爱二台,http://4gtv.mumi.rip:9877/230/4gtv-live106/index.m3u8
人间卫视,http://4gtv.mumi.rip:9877/210/4gtv-live008/index.m3u8
FRANCE24 英文台,http://4gtv.mumi.rip:9877/316/4gtv-live146/index.m3u8
半岛国际新闻台,http://4gtv.mumi.rip:9877/85/litv-ftv10/index.m3u8
VOA美国之音,http://4gtv.mumi.rip:9877/86/litv-ftv03/index.m3u8
CNBC Asia 财经台,http://4gtv.mumi.rip:9877/235/4gtv-live130/index.m3u8
DW德国之声,http://4gtv.mumi.rip:9877/226/4gtv-live071/index.m3u8
国会频道1,http://4gtv.mumi.rip:9877/170/4gtv-4gtv084/index.m3u8
国会频道2,http://4gtv.mumi.rip:9877/171/4gtv-4gtv085/index.m3u8
TVBS综艺台,http://4gtv.mumi.rip:9877/284/4gtv-live087/index.m3u8
TVBS台剧台,http://4gtv.mumi.rip:9877/285/4gtv-live088/index.m3u8
经典电影台,http://4gtv.mumi.rip:9877/201/4gtv-live021/index.m3u8
经典卡通台,http://4gtv.mumi.rip:9877/202/4gtv-live022/index.m3u8
儿童卡通台,http://4gtv.mumi.rip:9877/269/4gtv-live009/index.m3u8
精选动漫台,http://4gtv.mumi.rip:9877/204/4gtv-live024/index.m3u8
戏剧免费看 1台,http://4gtv.mumi.rip:9877/270/4gtv-live010/index.m3u8
戏剧免费看 2台,http://4gtv.mumi.rip:9877/244/4gtv-live006/index.m3u8
电影免费看 2台,http://4gtv.mumi.rip:9877/245/4gtv-live005/index.m3u8
超人力霸王整套看,http://4gtv.mumi.rip:9877/278/4gtv-live015/index.m3u8
花系列 经典剧场,http://4gtv.mumi.rip:9877/279/4gtv-live016/index.m3u8
中台湾生活网,http://58.99.33.16:1935/liveedge17/live_020_3.stream/chunklist.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
新聞頻道,#genre#
TVBS新闻台,http://4gtv.mumi.rip:9877/291/4gtv-4gtv072/index.m3u8
三立新闻台,http://4gtv.mumi.rip:9877/229/4gtv-live089/index.m3u8
东森新闻台,http://4gtv.mumi.rip:9877/292/4gtv-4gtv152/index.m3u8
东森美洲新闻台,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
东森财经新闻台,http://4gtv.mumi.rip:9877/293/4gtv-4gtv153/index.m3u8
中天新闻台,http://4gtv.mumi.rip:9877/30/4gtv-4gtv009/index.m3u8
中视新闻,http://4gtv.mumi.rip:9877/33/4gtv-4gtv074/index.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
半岛国际新闻台,http://4gtv.mumi.rip:9877/85/litv-ftv10/index.m3u8
华视新闻,http://4gtv.mumi.rip:9877/34/4gtv-4gtv052/index.m3u8
台视新闻台,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
寰宇新闻,http://4gtv.mumi.rip:9877/36/litv-longturn14/index.m3u8
民视新闻台,http://4gtv.mumi.rip:9877/31/litv-ftv13/index.m3u8
民视新闻台,https://pkj99.github.io/demo/ftv.html?ChannelName=FTVNews
镜电视新闻台,http://4gtv.mumi.rip:9877/268/4gtv-4gtv075/index.m3u8
體育頻道,#genre#
博斯无限台,http://37.27.111.214:8080/live/15/hls.m3u8
博斯无限台,http://4gtv.mumi.rip:9877/51/litv-longturn10/index.m3u8
博斯网球台,http://37.27.111.214:8080/live/16/hls.m3u8
博斯网球台,http://4gtv.mumi.rip:9877/52/litv-longturn09/index.m3u8
博斯运动一台,http://37.27.111.214:8080/live/14/hls.m3u8
博斯运动一台,http://4gtv.mumi.rip:9877/50/litv-longturn07/index.m3u8
博斯运动二台,http://4gtv.mumi.rip:9877/299/litv-longturn08/index.m3u8
博斯高球1台,http://37.27.111.214:8080/live/13/hls.m3u8
博斯高球二台,http://4gtv.mumi.rip:9877/298/litv-longturn06/index.m3u8
博斯高球台,http://4gtv.mumi.rip:9877/48/litv-longturn05/index.m3u8
博斯魅力网,http://4gtv.mumi.rip:9877/300/litv-longturn04/index.m3u8
时尚运动X,http://4gtv.mumi.rip:9877/69/4gtv-4gtv014/index.m3u8
智林体育台,http://37.27.111.214:8080/live/77/hls.m3u8
智林体育台,http://4gtv.mumi.rip:9877/58/4gtv-4gtv101/index.m3u8
電影頻道,#genre#
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
My Cinema Europe  我的欧洲电影,http://37.27.111.214:8080/live/98/hls.m3u8
My Cinema Europe  我的欧洲电影,http://4gtv.mumi.rip:9877/176/4gtv-live157/index.m3u8
amc电影台,http://4gtv.mumi.rip:9877/39/4gtv-4gtv017/index.m3u8
影迷数位电影台,http://4gtv.mumi.rip:9877/40/4gtv-4gtv011/index.m3u8
电影,http://37.27.111.214:8080/live/11/hls.m3u8
电影免费看 2台,http://4gtv.mumi.rip:9877/245/4gtv-live005/index.m3u8
电影原声台CMusic,http://37.27.111.214:8080/live/72/hls.m3u8
电影原声台CMusic,http://4gtv.mumi.rip:9877/218/4gtv-live031/index.m3u8
经典电影台,http://4gtv.mumi.rip:9877/201/4gtv-live021/index.m3u8
靖天电影台,http://37.27.111.214:8080/live/18/hls.m3u8
靖天电影台,http://4gtv.mumi.rip:9877/82/4gtv-4gtv061/index.m3u8
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
龙华电影,http://4gtv.mumi.rip:9877/121/litv-longturn03/index.m3u8
廣播頻道,#genre#
AsiaFM亞太電台FM92.3,https://stream.rcs.revma.com/kydend74hv8uv
AsiaFM亞洲電台FM92.7,https://stream.rcs.revma.com/xpgtqc74hv8uv
AsiaFM衛星流行音樂台,http://sonnykuo.appspot.com/asiafm/?id=asiafm-star
AsiaFM飛揚調頻FM89.5,https://stream.rcs.revma.com/e0tdah74hv8uv
BravoFM91.3,https://onair.bravo913.com.tw:9130/live.mp3
ClassicalFM97.7,https://onair.family977.com.tw:8977/live.mp3
ICRT,http://live.leanstream.co/ICRTFM?args=tunein_aac
IC之音,https://n10.rcs.revma.com/7mnq8rt7k5zuv
Igo531,https://stream.rcs.revma.com/1qxn2vg3qtzuv
MRadio全國廣播FM106,http://stream.rcs.revma.com/044q61ha7a0uv
News98,https://stream.rcs.revma.com/pntx1639ntzuv.m4a
TaiwanLoungeRadio,https://azuracast.conceptradio.fr/radio/8030/stream.mp3?1596557333
UNIFM96.7環宇廣播電台,https://n10.rcs.revma.com/srn5f9kmwxhvv
世新廣播電臺88.1,https://stream.ginnet.cloud/live0115lo-89xv/_definst_/fm881/playlist.m3u8
中央廣播電臺華語,https://streamak0138.akamaized.net/live0138lh-mbm9/_definst_/rti3/playlist.m3u8
中廣新聞網,http://stream.rcs.revma.com/fgtx07f3qtzuv
中廣流行網,https://stream.rcs.revma.com/s1zttsg3qtzuv
中廣鄉親網,https://stream.rcs.revma.com/p2e3rfg3qtzuv
中廣音樂網,https://stream.rcs.revma.com/ks4vsmg3qtzuv
佳音Love聯播網,https://stream.ginnet.cloud/live0119lo-p4rb/_definst_/fm909/playlist.m3u8
全國廣播,http://stream.rcs.revma.com/044q61ha7a0uv
台藝之聲88.3,https://votastream.ntua.edu.tw:8443/vota
國立教育廣播電台/台北101.7,https://cast.ner.gov.tw/1
城市廣播城市廣播,http://fm971.cityfm.tw:8080/971.mp3
城市廣播網台北90.1,http://fm901.cityfm.tw:8080/901.mp3
大愛網路電台,http://38.96.148.28:8156/stream
幸福電台FM102.5,http://61.218.61.251:8080
政大之聲88.7,http://vnccuonair.nccu.edu.tw:8000/ade.taiwan.mp3
正聲104.1,http://flv.ccdntech.com/live/_definst_/mp4:vod117_Live/live1/playlist.m3u8
正聲綜合,http://flv.ccdntech.com/live/_definst_/mp4:vod117_Live/live2/playlist.m3u8
淡江之聲88.7,http://163.13.182.81:8001/votk
漁業廣播電台,https://stream.rcs.revma.com/mk0c5vq122hvv
臺北廣播電臺93.1,https://stream.ginnet.cloud/live0130lo-yfyo/_definst_/fm/playlist.m3u8
警察廣播電台全國治安交通網,http://stream.pbs.gov.tw:1935/live/mp3:PBS/playlist.m3u8
警察廣播電台台北分台,http://stream.pbs.gov.tw:1935/live/TPS/playlist.m3u8
輔大之聲88.5,http://fjuvoice885.fju.edu.tw:8000/fjuvoice885.mp3
銘傳之聲88.3,http://radio.mcu.edu.tw:8080/radio
飛碟聯播網,https://stream.rcs.revma.com/em90w4aeewzuv.m4a
