台灣頻道,#genre#
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV15,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV16,http://74.91.26.218:82/live/cctv16hd.m3u8
大陸卫视,#genre#
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8
唐人卫视,https://ntd02.akamaized.net/HD-NY/tracks-v3a1/mono.m3u8
大湾区卫视,http://74.91.26.218:82/live/nfws.m3u8
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
江苏卫视,http://74.91.26.218:82/live/jswshd.m3u8
东方卫视,http://74.91.26.218:82/live/dfwshd.m3u8
广东卫视,http://74.91.26.218:82/live/gdwshd.m3u8
深圳卫视,http://74.91.26.218:82/live/szwshd.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
新聞頻道,#genre#
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8
三立新闻台,https://pkj99.github.io/iptv/ofiii.html?asset_id=iNEWS
三立新闻台,https://t.freetv.fun/live/san-li-inews-10.m3u8
东森新闻台,https://t.freetv.fun/live/dong-sen-xin-wen.ts
东森美洲新闻台,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
中天新闻台,https://pkj99.github.io/iptv/ofiii.html?asset_id=4gtv-4gtv009
中天新闻台,http://222.128.55.152:9080/live/fc.m3u8
中视新闻,https://pkj99.github.io/iptv/ofiii.html?asset_id=4gtv-4gtv074
中视新闻,http://74.91.26.218:82/live/ctvnews.m3u8
倪珍播新闻,https://pkj99.github.io/iptv/ofiii.html?asset_id=nnews-zh
华视新闻,https://pkj99.github.io/iptv/ofiii.html?asset_id=4gtv-4gtv052
华视新闻,http://74.91.26.218:82/live/ctsnews.m3u8
台视新闻台,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
寰宇新闻,https://pkj99.github.io/iptv/ofiii.html?asset_id=litv-longturn14
寰宇新闻,http://222.128.55.152:9080/live/hy.m3u8
寰宇新闻台湾台,https://pkj99.github.io/iptv/ofiii.html?asset_id=4gtv-4gtv156
寰宇新闻台湾台,https://t.freetv.fun/live/huan-yu-xin-wen-tai-wan-16.m3u8
年代新闻台,https://t.freetv.fun/live/nian-dai-xin-wen-ee.php
民视新闻台,https://pkj99.github.io/iptv/ftv.html?ChannelId=litv-ftv13
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
非凡新闻台,https://t.freetv.fun/live/fei-fan-xin-wen-1-1.php
體育頻道,#genre#
广东体育,http://iptv.4666888.xyz/iptv2A.php?id=20
日本体育1,http://iptv.4666888.xyz/iptv2A.php?id=6
智林体育台,http://iptv.4666888.xyz/iptv2A.php?id=5
华视教育体育文化,http://74.91.26.218:82/live/ctsjy.m3u8
华视教育体育文化,https://t.freetv.fun/live/hua-shi-jiao-yu-ti-yu-wen-hua.m3u8
博斯无限二台,https://t.freetv.fun/live/bo-si-wu-xian-2.php
博斯网球台,https://t.freetv.fun/live/bo-si-wang-qiu.php
博斯运动一台,https://t.freetv.fun/live/bo-si-yun-dong-1.php
博斯运动二台,https://t.freetv.fun/live/bo-si-yun-dong-2.php
博斯高球1台,https://t.freetv.fun/live/bo-si-gao-qiu-1.php
博斯高球2台,https://t.freetv.fun/live/bo-si-gao-qiu-2.php
广东体育,http://74.91.26.218:82/live/cctv5p.m3u8
纬来体育台,https://hls.livelivelive.space/stream/39480955.m3u8
纬来体育台,https://live12.xiazhix1.top/live/39480955.m3u8
纬来体育台,https://t.freetv.fun/live/wei-lai-ti-yu-ee.php
纬来体育台,https://t.freetv.fun/live/wei-lai-ti-yu.m3u8
时尚运动X,http://192.168.1.249:5050/4gtv-4gtv014/index.m3u8?token=8GAIcWDJCfPwAvVMWlQn79FO8EJpSCwpSNjJuQpkAKntZm2NP114XA0QgODDNRcQ&proxy=true
时尚运动X,http://192.168.1.249:5050/4gtv-live411/index.m3u8?token=8GAIcWDJCfPwAvVMWlQn79FO8EJpSCwpSNjJuQpkAKntZm2NP114XA0QgODDNRcQ&proxy=true
智林体育台,http://192.168.1.249:5050/4gtv-4gtv101/index.m3u8?token=8GAIcWDJCfPwAvVMWlQn79FO8EJpSCwpSNjJuQpkAKntZm2NP114XA0QgODDNRcQ&proxy=true
CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
電影頻道,#genre#
东森电影台,http://iptv.4666888.xyz/iptv2A.php?id=48
中国电影,http://iptv.4666888.xyz/iptv2A.php?id=61
恐怖电影,http://iptv.4666888.xyz/iptv2A.php?id=59
纬来电影台,http://iptv.4666888.xyz/iptv2A.php?id=54
美亚电影台,http://iptv.4666888.xyz/iptv2A.php?id=30
靖天电影台,http://iptv.4666888.xyz/iptv2A.php?id=56
龙华洋片,http://iptv.4666888.xyz/iptv2A.php?id=60
龙华电影,http://iptv.4666888.xyz/iptv2A.php?id=45
东森洋片台,https://t.freetv.fun/live/dong-sen-yang-pian-ee.php
东森电影台,https://t.freetv.fun/live/dong-sen-dian-ying-ee.php
东森电影台,https://t.freetv.fun/live/dong-sen-dian-ying-3.php
东森电影台,https://t.freetv.fun/live/dong-sen-dian-ying.php
纬来电影台,https://t.freetv.fun/live/wei-lai-dian-ying-ee.php
纬来电影台,https://t.freetv.fun/live/wei-lai-dian-ying-1.m3u8
经典电影台,https://down-hls.qxiu.com/live/453135/index.m3u8
经典电影台,https://t.freetv.fun/live/jing-dian-dian-ying-5.m3u8
经典电影台,https://t.freetv.fun/live/jing-dian-dian-ying.m3u8
靖天电影台,https://t.freetv.fun/live/jing-tian-dian-ying.m3u8
龙华电影,https://t.freetv.fun/live/long-hua-dian-ying-b.m3u8
My Cinema Europe  我的欧洲电影,http://192.168.1.249:5050/litv-ftv10/index.m3u8?token=8GAIcWDJCfPwAvVMWlQn79FO8EJpSCwpSNjJuQpkAKntZm2NP114XA0QgODDNRcQ&proxy=true
amc电影台,http://192.168.1.249:5050/4gtv-4gtv017/index.m3u8?token=8GAIcWDJCfPwAvVMWlQn79FO8EJpSCwpSNjJuQpkAKntZm2NP114XA0QgODDNRcQ&proxy=true
影迷数位电影台,http://192.168.1.249:5050/4gtv-4gtv011/index.m3u8?token=8GAIcWDJCfPwAvVMWlQn79FO8EJpSCwpSNjJuQpkAKntZm2NP114XA0QgODDNRcQ&proxy=true
电影原声台CMusic,http://192.168.1.249:5050/4gtv-live031/index.m3u8?token=8GAIcWDJCfPwAvVMWlQn79FO8EJpSCwpSNjJuQpkAKntZm2NP114XA0QgODDNRcQ&proxy=true
经典电影台,http://192.168.1.249:5050/4gtv-live021/index.m3u8?token=8GAIcWDJCfPwAvVMWlQn79FO8EJpSCwpSNjJuQpkAKntZm2NP114XA0QgODDNRcQ&proxy=true
靖天电影台,http://192.168.1.249:5050/4gtv-4gtv061/index.m3u8?token=8GAIcWDJCfPwAvVMWlQn79FO8EJpSCwpSNjJuQpkAKntZm2NP114XA0QgODDNRcQ&proxy=true
龙华洋片,http://192.168.1.249:5050/litv-xinchuang02/index.m3u8?token=8GAIcWDJCfPwAvVMWlQn79FO8EJpSCwpSNjJuQpkAKntZm2NP114XA0QgODDNRcQ&proxy=true
龙华电影,http://192.168.1.249:5050/litv-xinchuang03/index.m3u8?token=8GAIcWDJCfPwAvVMWlQn79FO8EJpSCwpSNjJuQpkAKntZm2NP114XA0QgODDNRcQ&proxy=true
龙华洋片,https://pkj99.github.io/iptv/ofiii.html?asset_id=litv-xinchuang02
龙华电影,https://pkj99.github.io/iptv/ofiii.html?asset_id=litv-xinchuang03
廣播頻道,#genre#
AsiaFM亞太電台FM92.3,https://stream.rcs.revma.com/kydend74hv8uv
AsiaFM亞洲電台FM92.7,https://stream.rcs.revma.com/xpgtqc74hv8uv
AsiaFM衛星流行音樂台,http://sonnykuo.appspot.com/asiafm/?id=asiafm-star
AsiaFM飛揚調頻FM89.5,https://stream.rcs.revma.com/e0tdah74hv8uv
BravoFM91.3,https://onair.bravo913.com.tw:9130/live.mp3
ClassicalFM97.7,https://onair.family977.com.tw:8977/live.mp3
HitFM台北之音,http://202.39.43.67:1935/live/RA000036/chunklist.m3u8
ICRT,https://stream.rcs.revma.com/nkdfurztxp3vv
IC之音,https://stream.rcs.revma.com/7mnq8rt7k5zuv
Igo531,https://stream.rcs.revma.com/1qxn2vg3qtzuv
MRadio全國廣播FM106,http://stream.rcs.revma.com/044q61ha7a0uv
News98,https://stream.rcs.revma.com/pntx1639ntzuv.m4a
TaiwanLoungeRadio,https://azuracast.conceptradio.fr/radio/8030/stream.mp3?1596557333
UNIFM96.7環宇廣播電台,https://n10.rcs.revma.com/srn5f9kmwxhvv
世新廣播電臺88.1,https://stream.ginnet.cloud/live0115lo-89xv/_definst_/fm881/playlist.m3u8
中央廣播電臺華語,https://streamak0138.akamaized.net/live0138lh-mbm9/_definst_/rti3/playlist.m3u8
中廣新聞網,https://stream.rcs.revma.com/fgtx07f3qtzuv
中廣流行網,https://stream.rcs.revma.com/s1zttsg3qtzuv
中廣鄉親網,https://stream.rcs.revma.com/p2e3rfg3qtzuv
中廣音樂網,https://stream.rcs.revma.com/ks4vsmg3qtzuv
佳音Love聯播網,https://stream.ginnet.cloud/live0119lo-p4rb/_definst_/fm909/playlist.m3u8
全國廣播,http://stream.rcs.revma.com/044q61ha7a0uv
台北愛樂電台,http://202.39.43.67:1935/live/RA000018/chunklist.m3u8
台北流行廣播POPRadio,http://202.39.43.67:1935/live/RA000080/chunklist.m3u8
台藝之聲88.3,https://votastream.ntua.edu.tw:8443/vota
國立教育廣播電台/台北101.7,https://cast.ner.gov.tw/1
城市廣播城市廣播,http://fm971.cityfm.tw:8080/971.mp3
城市廣播網台北90.1,http://fm901.cityfm.tw:8080/901.mp3
大愛網路電台,http://38.96.148.28:8156/stream
好事聯播網,http://202.39.43.67:1935/live/RA000013/chunklist.m3u8
幸福電台FM102.5,http://61.218.61.251:8080
政大之聲88.7,http://vnccuonair.nccu.edu.tw:8000/ade.taiwan.mp3
正聲104.1,http://flv.ccdntech.com/live/_definst_/mp4:vod117_Live/live1/playlist.m3u8
正聲綜合,http://flv.ccdntech.com/live/_definst_/mp4:vod117_Live/live2/playlist.m3u8
淡江之聲88.7,http://163.13.182.81:8001/votk
漁業廣播電台,https://stream.rcs.revma.com/mk0c5vq122hvv
漢聲廣播電臺,http://202.39.43.67:1935/live/RA000076/chunklist.m3u8
臺北廣播電臺93.1,https://stream.ginnet.cloud/live0130lo-yfyo/_definst_/fm/playlist.m3u8
警察廣播電台全國治安交通網,http://stream.pbs.gov.tw:1935/live/mp3:PBS/playlist.m3u8
警察廣播電台台北分台,http://stream.pbs.gov.tw:1935/live/TPS/playlist.m3u8
輔大之聲88.5,http://fjuvoice885.fju.edu.tw:8000/fjuvoice885.mp3
銘傳之聲88.3,http://radio.mcu.edu.tw:8080/radio
飛碟聯播網,https://stream.rcs.revma.com/em90w4aeewzuv.m4a
RTMP頻道,#genre#
ELEVEN体育一台,rtmp://f13h.mine.nu/sat/tv731
ELEVEN体育一台,rtmp://59.124.75.138/sat/tv731
ELEVEN体育一台,rtmp://161.202.204.248/sat/tv731
ELEVEN体育二台,rtmp://f13h.mine.nu/sat/tv741
ELEVEN体育二台,rtmp://59.124.75.138/sat/tv741
ELEVEN体育二台,rtmp://59.124.75.138/sat/md041
ELEVEN体育二台,rtmp://161.202.204.248/sat/tv741
ELEVEN体育二台,rtmp://161.202.204.248/sat/md041
MOMO亲子台,rtmp://f13h.mine.nu/sat/tv761
MOMO亲子台,rtmp://59.124.75.138/sat/tv761
MOMO亲子台,rtmp://161.202.204.248/sat/tv761
TVBS新闻台,rtmp://59.124.75.138/sat/tv551
TVBS新闻台,rtmp://161.202.204.248/sat/tv551
TVBS欢乐台,rtmp://59.124.75.138/sat/tv421
TVBS欢乐台,rtmp://161.202.204.248/sat/tv421
东森财经新闻台,rtmp://59.124.75.138/sat/tv571
东森财经新闻台,rtmp://161.202.204.248/sat/tv571
东森超视,rtmp://f13h.mine.nu/sat/tv331
东森超视,rtmp://59.124.75.138/sat/tv521
东森超视,rtmp://161.202.204.248/sat/tv521
中天新闻台,rtmp://map.botondtech.com/live/yifatv-ztxw02
中天新闻台,rtmp://123.156.165.47/live/yifatv-ztxw01
中天新闻台,rtmp://yj.zxhkuav.cn/live/yifatv-ztxw
中天新闻台,rtmp://demo2.anj365.com/live/xiangjiaoge-ztxw
中视,rtmp://f13h.mine.nu/sat/tv091
中视,rtmp://59.124.75.138/sat/tv091
中视,rtmp://9hv9.mine.nu/sat/tv091
中视,rtmp://60.248.77.83/sat/tv091
中视,rtmp://161.202.204.248/sat/tv091
公视,rtmp://f13h.mine.nu/sat/tv771
华视,rtmp://f13h.mine.nu/sat/tv111
华视,rtmp://59.124.75.138/sat/tv111
华视,rtmp://161.202.204.248/sat/tv111
博斯运动二台,rtmp://59.124.75.138/sat/md051
博斯运动二台,rtmp://161.202.204.248/sat/md051
博斯魅力,rtmp://59.124.75.138/sat/md011
博斯魅力,rtmp://161.202.204.248/sat/md011
台视,rtmp://f13h.mine.nu/sat/tv071
台视,rtmp://59.124.75.138/sat/tv071
台视,rtmp://161.202.204.248/sat/tv071
爱尔达体育1,rtmp://59.124.75.157/sat/md021
爱尔达体育1,rtmp://161.202.204.248/sat/md021
爱尔达体育1,rtmp://59.124.75.138/sat/md011
爱尔达体育2,rtmp://59.124.75.157/sat/md031
爱尔达体育2,rtmp://161.202.204.248/sat/md031
爱尔达体育2,rtmp://59.124.75.138/sat/md021
爱尔达体育2,rtmp://59.124.75.138/sat/md041
爱尔达体育3,rtmp://59.124.75.138/sat/md031
爱尔达体育3,rtmp://59.124.75.138/sat/md051
纬来体育台,rtmp://f13h.mine.nu/sat/tv721
纬来体育台,rtmp://59.124.75.138/sat/tv721
纬来体育台,rtmp://161.202.204.248/sat/tv721
纬来日本台,rtmp://f13h.mine.nu/sat/tv771
纬来日本台,rtmp://59.124.75.138/sat/tv771
纬来日本台,rtmp://161.202.204.248/sat/tv771
纬来育乐台,rtmp://f13h.mine.nu/sat/tv701
纬来育乐台,rtmp://9hv9.mine.nu/sat/tv701
纬来育乐台,rtmp://59.124.75.138/sat/tv701
纬来育乐台,rtmp://161.202.204.248/sat/tv701
经典电影台,rtmp://live.gxrb.com.cn/pull/red_movies_0501
非凡新闻台,rtmp://f13h.mine.nu/sat/tv581
四季頻道L,#genre#
民视台湾台,http://192.168.1.249:5050/4gtv-4gtv001/index.m3u8?token=8GAIcWDJCfPwAvVMWlQn79FO8EJpSCwpSNjJuQpkAKntZm2NP114XA0QgODDNRcQ&proxy=true
民视,http://192.168.1.249:5050/4gtv-4gtv002/index.m3u8?token=8GAIcWDJCfPwAvVMWlQn79FO8EJpSCwpSNjJuQpkAKntZm2NP114XA0QgODDNRcQ&proxy=true
民视第一台,http://192.168.1.249:5050/4gtv-4gtv003/index.m3u8?token=8GAIcWDJCfPwAvVMWlQn79FO8EJpSCwpSNjJuQpkAKntZm2NP114XA0QgODDNRcQ&proxy=true
民视综艺台,http://192.168.1.249:5050/4gtv-4gtv004/index.m3u8?token=8GAIcWDJCfPwAvVMWlQn79FO8EJpSCwpSNjJuQpkAKntZm2NP114XA0QgODDNRcQ&proxy=true
猪哥亮歌厅秀,http://192.168.1.249:5050/4gtv-4gtv006/index.m3u8?token=8GAIcWDJCfPwAvVMWlQn79FO8EJpSCwpSNjJuQpkAKntZm2NP114XA0QgODDNRcQ&proxy=true
中天新闻台,http://192.168.1.249:5050/4gtv-4gtv009/index.m3u8?token=8GAIcWDJCfPwAvVMWlQn79FO8EJpSCwpSNjJuQpkAKntZm2NP114XA0QgODDNRcQ&proxy=true
影迷数位电影台,http://192.168.1.249:5050/4gtv-4gtv011/index.m3u8?token=8GAIcWDJCfPwAvVMWlQn79FO8EJpSCwpSNjJuQpkAKntZm2NP114XA0QgODDNRcQ&proxy=true
视纳华仁纪实频道,http://192.168.1.249:5050/4gtv-4gtv013/index.m3u8?token=8GAIcWDJCfPwAvVMWlQn79FO8EJpSCwpSNjJuQpkAKntZm2NP114XA0QgODDNRcQ&proxy=true
时尚运动X,http://192.168.1.249:5050/4gtv-4gtv014/index.m3u8?token=8GAIcWDJCfPwAvVMWlQn79FO8EJpSCwpSNjJuQpkAKntZm2NP114XA0QgODDNRcQ&proxy=true
韩国娱乐台,http://192.168.1.249:5050/4gtv-4gtv016/index.m3u8?token=8GAIcWDJCfPwAvVMWlQn79FO8EJpSCwpSNjJuQpkAKntZm2NP114XA0QgODDNRcQ&proxy=true
amc电影台,http://192.168.1.249:5050/4gtv-4gtv017/index.m3u8?token=8GAIcWDJCfPwAvVMWlQn79FO8EJpSCwpSNjJuQpkAKntZm2NP114XA0QgODDNRcQ&proxy=true
达芬奇频道,http://192.168.1.249:5050/4gtv-4gtv018/index.m3u8?token=8GAIcWDJCfPwAvVMWlQn79FO8EJpSCwpSNjJuQpkAKntZm2NP114XA0QgODDNRcQ&proxy=true
八大精彩台,http://192.168.1.249:5050/4gtv-4gtv034/index.m3u8?token=8GAIcWDJCfPwAvVMWlQn79FO8EJpSCwpSNjJuQpkAKntZm2NP114XA0QgODDNRcQ&proxy=true
八大综合台,http://192.168.1.249:5050/4gtv-4gtv039/index.m3u8?token=8GAIcWDJCfPwAvVMWlQn79FO8EJpSCwpSNjJuQpkAKntZm2NP114XA0QgODDNRcQ&proxy=true
中视,http://192.168.1.249:5050/4gtv-4gtv040/index.m3u8?token=8GAIcWDJCfPwAvVMWlQn79FO8EJpSCwpSNjJuQpkAKntZm2NP114XA0QgODDNRcQ&proxy=true
华视,http://192.168.1.249:5050/4gtv-4gtv041/index.m3u8?token=8GAIcWDJCfPwAvVMWlQn79FO8EJpSCwpSNjJuQpkAKntZm2NP114XA0QgODDNRcQ&proxy=true
公视,http://192.168.1.249:5050/4gtv-4gtv042/index.m3u8?token=8GAIcWDJCfPwAvVMWlQn79FO8EJpSCwpSNjJuQpkAKntZm2NP114XA0QgODDNRcQ&proxy=true
客家电视台,http://192.168.1.249:5050/4gtv-4gtv043/index.m3u8?token=8GAIcWDJCfPwAvVMWlQn79FO8EJpSCwpSNjJuQpkAKntZm2NP114XA0QgODDNRcQ&proxy=true
靖天卡通台,http://192.168.1.249:5050/4gtv-4gtv044/index.m3u8?token=8GAIcWDJCfPwAvVMWlQn79FO8EJpSCwpSNjJuQpkAKntZm2NP114XA0QgODDNRcQ&proxy=true
靖洋戏剧台,http://192.168.1.249:5050/4gtv-4gtv045/index.m3u8?token=8GAIcWDJCfPwAvVMWlQn79FO8EJpSCwpSNjJuQpkAKntZm2NP114XA0QgODDNRcQ&proxy=true
靖天综合台,http://192.168.1.249:5050/4gtv-4gtv046/index.m3u8?token=8GAIcWDJCfPwAvVMWlQn79FO8EJpSCwpSNjJuQpkAKntZm2NP114XA0QgODDNRcQ&proxy=true
靖天日本台,http://192.168.1.249:5050/4gtv-4gtv047/index.m3u8?token=8GAIcWDJCfPwAvVMWlQn79FO8EJpSCwpSNjJuQpkAKntZm2NP114XA0QgODDNRcQ&proxy=true
采昌影剧台,http://192.168.1.249:5050/4gtv-4gtv049/index.m3u8?token=8GAIcWDJCfPwAvVMWlQn79FO8EJpSCwpSNjJuQpkAKntZm2NP114XA0QgODDNRcQ&proxy=true
华视新闻,http://192.168.1.249:5050/4gtv-4gtv052/index.m3u8?token=8GAIcWDJCfPwAvVMWlQn79FO8EJpSCwpSNjJuQpkAKntZm2NP114XA0QgODDNRcQ&proxy=true
GINX Esports TV,http://192.168.1.249:5050/4gtv-4gtv053/index.m3u8?token=8GAIcWDJCfPwAvVMWlQn79FO8EJpSCwpSNjJuQpkAKntZm2NP114XA0QgODDNRcQ&proxy=true
靖天欢乐台,http://192.168.1.249:5050/4gtv-4gtv054/index.m3u8?token=8GAIcWDJCfPwAvVMWlQn79FO8EJpSCwpSNjJuQpkAKntZm2NP114XA0QgODDNRcQ&proxy=true
靖天映画,http://192.168.1.249:5050/4gtv-4gtv055/index.m3u8?token=8GAIcWDJCfPwAvVMWlQn79FO8EJpSCwpSNjJuQpkAKntZm2NP114XA0QgODDNRcQ&proxy=true
靖洋卡通Nice Bingo,http://192.168.1.249:5050/4gtv-4gtv057/index.m3u8?token=8GAIcWDJCfPwAvVMWlQn79FO8EJpSCwpSNjJuQpkAKntZm2NP114XA0QgODDNRcQ&proxy=true
