台灣頻道,#genre#
爱尔达体育2,http://iptv.4666888.xyz/iptv.php?id=20235
爱尔达体育3,http://iptv.4666888.xyz/iptv.php?id=20234
纬来体育台,http://iptv.4666888.xyz/iptv.php?id=20225
CCTV5,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
CCTV5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
博斯无限台,https://smart.pendy.dpdns.org/Smart.php?id=bosiunlimited_twn
博斯网球台,https://smart.pendy.dpdns.org/Smart.php?id=bositennis_twn
博斯运动一台,https://smart.pendy.dpdns.org/Smart.php?id=bosisport1_twn
博斯运动二台,https://smart.pendy.dpdns.org/Smart.php?id=bosisport2_twn
博斯高球2台,https://smart.pendy.dpdns.org/Smart.php?id=bosigolf2_twn
爱尔达体育2,https://smart.pendy.dpdns.org/Smart.php?id=eltasport2_twn
爱尔达体育3,https://smart.pendy.dpdns.org/Smart.php?id=eltasport3_twn
纬来体育台,https://smart.pendy.dpdns.org/Smart.php?id=videolandsport
纬来体育台,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
博斯无限二台,http://192.168.1.249:5050/litv-longturn13/index.m3u8
博斯无限台,http://192.168.1.249:5050/litv-longturn10/index.m3u8
博斯网球台,http://192.168.1.249:5050/litv-longturn09/index.m3u8
博斯运动一台,http://192.168.1.249:5050/litv-longturn07/index.m3u8
博斯运动二台,http://192.168.1.249:5050/litv-longturn08/index.m3u8
博斯高球1台,http://192.168.1.249:5050/litv-longturn05/index.m3u8
博斯高球2台,http://192.168.1.249:5050/litv-longturn06/index.m3u8
博斯魅力,http://192.168.1.249:5050/litv-longturn04/index.m3u8
时尚运动X,http://192.168.1.249:5050/4gtv-4gtv014/index.m3u8
智林体育台,http://192.168.1.249:5050/4gtv-4gtv101/index.m3u8
CCTV5,http://60.29.124.66:6080/hls/16/index.m3u8
電影頻道,#genre#
AXN,http://iptv.4666888.xyz/iptv.php?id=20254
CINEMAX,http://iptv.4666888.xyz/iptv.php?id=20256
HBO,http://iptv.4666888.xyz/iptv.php?id=20249
HBO-Ignature,http://iptv.4666888.xyz/iptv.php?id=20253
HBO_,http://iptv.4666888.xyz/iptv.php?id=20250
HBO_Family,http://iptv.4666888.xyz/iptv.php?id=20251
HBO_HITS,http://iptv.4666888.xyz/iptv.php?id=20252
东森洋片台,http://iptv.4666888.xyz/iptv.php?id=20212
东森电影台,http://iptv.4666888.xyz/iptv.php?id=20211
纬来电影台,http://iptv.4666888.xyz/iptv.php?id=20227
靖天电影台,http://iptv.4666888.xyz/iptv.php?id=20300
龙华洋片,http://iptv.4666888.xyz/iptv.php?id=20242
龙华电影,http://iptv.4666888.xyz/iptv.php?id=20240
CINEMAX,https://smart.pendy.dpdns.org/Smart.php?id=Cinemax
HBO,https://smart.pendy.dpdns.org/Smart.php?id=Hbo
HBOFamily,https://smart.pendy.dpdns.org/Smart.php?id=Hbofamily
HBOHits,https://smart.pendy.dpdns.org/Smart.php?id=Hbohitshd
HBOSignature,https://smart.pendy.dpdns.org/Smart.php?id=Hbosignature
东森洋片台,https://smart.pendy.dpdns.org/Smart.php?id=ettvwestern
东森电影台,https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie
卫视电影台,https://smart.pendy.dpdns.org/Smart.php?id=weishimovie_twn
纬来电影台,https://smart.pendy.dpdns.org/Smart.php?id=videolandmovie
美亚电影台,https://smart.pendy.dpdns.org/Smart.php?id=meiyamovie_twn
龙华洋片,https://smart.pendy.dpdns.org/Smart.php?id=lunghuawestern_twn
经典电影台,https://mursor.ottiptv.cc/yy/34229877
经典电影台,https://mursor.ottiptv.cc/yy/1355076627
经典电影台,https://mursor.ottiptv.cc/yy/1382793140
经典电影台,https://mursor.ottiptv.cc/yy/1356363815
龙华洋片,https://cdn8.163189.xyz/live/lhyp/stream.m3u8
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
amc电影台,http://192.168.1.249:5050/4gtv-4gtv017/index.m3u8
影迷数位电影台,http://192.168.1.249:5050/4gtv-4gtv011/index.m3u8
电影原声台 CMusic,http://192.168.1.249:5050/4gtv-live031/index.m3u8
经典电影台,http://192.168.1.249:5050/4gtv-live021/index.m3u8
靖天电影台,http://192.168.1.249:5050/4gtv-4gtv061/index.m3u8
龙华洋片,http://192.168.1.249:5050/litv-longturn02/index.m3u8
龙华电影,http://192.168.1.249:5050/litv-longturn03/index.m3u8
龙华洋片,https://pkj99.github.io/iptv/ofiii.html?asset_id=litv-longturn02
龙华电影,https://pkj99.github.io/iptv/ofiii.html?asset_id=litv-longturn03
廣播頻道,#genre#
AsiaFM亞太電台FM92.3,https://stream.rcs.revma.com/kydend74hv8uv
AsiaFM亞洲電台FM92.7,https://stream.rcs.revma.com/xpgtqc74hv8uv
AsiaFM衛星流行音樂台,http://sonnykuo.appspot.com/asiafm/?id=asiafm-star
AsiaFM飛揚調頻FM89.5,https://stream.rcs.revma.com/e0tdah74hv8uv
BravoFM91.3,https://onair.bravo913.com.tw:9130/live.mp3
ClassicalFM97.7,https://onair.family977.com.tw:8977/live.mp3
ICRT,http://live.leanstream.co/ICRTFM?args=tunein_aac
IC之音,https://n10.rcs.revma.com/7mnq8rt7k5zuv
Igo531,https://stream.rcs.revma.com/1qxn2vg3qtzuv
MRadio全國廣播FM106,http://stream.rcs.revma.com/044q61ha7a0uv
News98,https://stream.rcs.revma.com/pntx1639ntzuv.m4a
TaiwanLoungeRadio,https://azuracast.conceptradio.fr/radio/8030/stream.mp3?1596557333
UNIFM96.7環宇廣播電台,https://n10.rcs.revma.com/srn5f9kmwxhvv
世新廣播電臺88.1,https://stream.ginnet.cloud/live0115lo-89xv/_definst_/fm881/playlist.m3u8
中央廣播電臺華語,https://streamak0138.akamaized.net/live0138lh-mbm9/_definst_/rti3/playlist.m3u8
中廣新聞網,http://stream.rcs.revma.com/fgtx07f3qtzuv
中廣流行網,https://stream.rcs.revma.com/s1zttsg3qtzuv
中廣鄉親網,https://stream.rcs.revma.com/p2e3rfg3qtzuv
中廣音樂網,https://stream.rcs.revma.com/ks4vsmg3qtzuv
佳音Love聯播網,https://stream.ginnet.cloud/live0119lo-p4rb/_definst_/fm909/playlist.m3u8
全國廣播,http://stream.rcs.revma.com/044q61ha7a0uv
台藝之聲88.3,https://votastream.ntua.edu.tw:8443/vota
國立教育廣播電台/台北101.7,https://cast.ner.gov.tw/1
城市廣播城市廣播,http://fm971.cityfm.tw:8080/971.mp3
城市廣播網台北90.1,http://fm901.cityfm.tw:8080/901.mp3
大愛網路電台,http://38.96.148.28:8156/stream
幸福電台FM102.5,http://61.218.61.251:8080
政大之聲88.7,http://vnccuonair.nccu.edu.tw:8000/ade.taiwan.mp3
正聲104.1,http://flv.ccdntech.com/live/_definst_/mp4:vod117_Live/live1/playlist.m3u8
正聲綜合,http://flv.ccdntech.com/live/_definst_/mp4:vod117_Live/live2/playlist.m3u8
淡江之聲88.7,http://163.13.182.81:8001/votk
漁業廣播電台,https://stream.rcs.revma.com/mk0c5vq122hvv
臺北廣播電臺93.1,https://stream.ginnet.cloud/live0130lo-yfyo/_definst_/fm/playlist.m3u8
警察廣播電台全國治安交通網,http://stream.pbs.gov.tw:1935/live/mp3:PBS/playlist.m3u8
警察廣播電台台北分台,http://stream.pbs.gov.tw:1935/live/TPS/playlist.m3u8
輔大之聲88.5,http://fjuvoice885.fju.edu.tw:8000/fjuvoice885.mp3
銘傳之聲88.3,http://radio.mcu.edu.tw:8080/radio
飛碟聯播網,https://stream.rcs.revma.com/em90w4aeewzuv.m4a
