台灣頻道,#genre#
华视,http://50.7.220.74:8278/ctshd_twn/playlist.m3u8?ct=19226&tid=MAFA1309481213094812&tsum=429f7c40691cdcc6c1fb108dbd11e002
华视,http://198.16.64.10:8278/ctshd_twn/playlist.m3u8?tid=MAFA1309481213094812&ct=19226&tsum=429f7c40691cdcc6c1fb108dbd11e002
公视,http://218.32.47.179:18505/.m3u8
公视,http://218.32.47.179:18505/http/192.168.1.9:8081/hls/73/815/ch50.m3u8
国家地理频道,http://218.32.47.179:18509/http/192.168.1.9:8081/hls/61/803/ch01.m3u8
国家地理频道,http://218.32.47.179:18509/.m3u8
国家地理频道,http://198.16.64.10:8278/natgeohd_twn/playlist.m3u8?tid=ME0E9332119893321198&ct=19225&tsum=86a42e161c519916f498348c3c672787
DiscoveryAsia,http://198.16.64.10:8278/discoverytwn_twn/playlist.m3u8?tid=MCEC2689621926896219&ct=19225&tsum=1739c52807970a89c1c15d7afea86b26
中天综合台,http://218.32.47.179:18526/.m3u8
中天综合台,http://218.32.47.179:18526/http/192.168.1.9:8081/hls/67/809/ch25.m3u8
中天综合台,http://50.7.220.74:8278/ctizhonghe/playlist.m3u8?tid=MBBB1520797915207979&ct=19193&tsum=3a6f7f0c591c2ec6678d51b741f290b2
中天综合台,http://198.16.64.10:8278/ctizhonghe/playlist.m3u8?tid=ME3E9861589598615895&ct=19226&tsum=7e6a4896cab50c2c48d7a889c1076ffc
东森幼幼台,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/ebcyoyo.m3u8
东森幼幼台,https://git.io/JgYON
东森幼幼台,http://198.16.64.10:8278/yoyo_twn/playlist.m3u8?tid=MEBE7340063173400631&ct=19225&tsum=e95304aa3743de8d4f23a23642d4d8a5
纬来综合台,http://218.32.47.179:18518/http/192.168.1.9:8081/hls/68/810/ch32.m3u8
纬来综合台,http://218.32.47.179:18518/.m3u8
八大综合台,http://218.32.47.179:18520/http/192.168.1.9:8081/hls/66/808/ch21.m3u8
八大综合台,http://218.32.47.179:18520/.m3u8
八大综合台,http://50.7.220.74:8278/badazhonghe/playlist.m3u8?ct=19225&tid=MC7C4692263546922635&tsum=ffdc7a6397b511103e0df0b92e678790
卫视中文台,http://50.7.220.74:8278/weishichinese_twn/playlist.m3u8?ct=19226&tid=MA8A7894022878940228&tsum=c0323ce59263e0096d4181626874e17c
卫视中文台,http://198.16.64.10:8278/weishichinese_twn/playlist.m3u8?tid=MA8A7894022878940228&ct=19226&tsum=c0323ce59263e0096d4181626874e17c
东森综合台,http://218.32.47.179:18524/.m3u8
东森综合台,http://218.32.47.179:18524/http/192.168.1.9:8081/hls/63/805/ch12.m3u8
东森超视,http://198.16.64.10:8278/ettvsuper/playlist.m3u8?tid=MA4A3005409230054092&ct=19225&tsum=c5d89f66fa1a8bcd26f482d4a370def5
靖天卡通台,http://50.7.220.74:8278/jingtiancartoon_twn/playlist.m3u8?tid=m1465dab025b5&ct=18335&tsum=ba935e583d90bfbe1d1d9662e9ac600c
靖天卡通台,http://198.16.64.10:8278/jingtiancartoon_twn/playlist.m3u8?tid=MD1D2636832926368329&ct=19226&tsum=22c17cfa6920f0b4a9d45746ac25c547
东风卫视,http://218.32.47.179:18528/http/192.168.1.9:8081/hls/68/810/ch31.m3u8
年代MUCH,http://218.32.47.179:18529/.m3u8
中天娱乐台,http://218.32.47.179:18527/http/192.168.1.9:8081/hls/67/809/ch26.m3u8
中天娱乐台,http://218.32.47.179:18527/.m3u8
中天娱乐台,http://50.7.220.74:8278/ctient/playlist.m3u8?ct=17874&tid=m6780c60bd34a13540795&tsum=06089e289a460b0685447b7656d550e3
八大戏剧台,http://218.32.47.179:18531/http/192.168.1.9:8081/hls/66/808/ch23.m3u8
八大戏剧台,http://218.32.47.179:18531/.m3u8
八大戏剧台,http://50.7.220.74:8278/badadrama/playlist.m3u8?tid=m6e4372d7fc8217605152&ct=17874&tsum=d9af89e299560350336e22c1418e6b54
八大戏剧台,http://198.16.64.10:8278/badadrama/playlist.m3u8?tid=ME4E4734124647341246&ct=19225&tsum=c4e596572a79ad99675ee2137d1cc43d
纬来戏剧台,http://218.32.47.179:18533/http/192.168.1.9:8081/hls/69/811/ch33.m3u8
纬来戏剧台,http://218.32.47.179:18533/.m3u8
年代新闻台,http://198.16.64.10:8278/niandainews_twn/playlist.m3u8?tid=MA6A4647720946477209&ct=19226&tsum=48a66838dbcf633b2fb41307b29ef50a
东森新闻台,http://seb.sason.top/sc/dsxw_fhd.m3u8
东森新闻台,http://198.16.64.10:8278/ettvnews/playlist.m3u8?tid=MAEA2793211727932117&ct=19225&tsum=151345e2ab6bc0c89ac85598f1988cd3
东森新闻台,https://git.io/Jgkps
东森新闻台,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
华视新闻,http://218.32.47.179:8538/http/192.168.1.9:8081/hls/61/803/ch03.m3u8
华视新闻,http://seb.sason.top/sc/hsxw_fhd.m3u8
华视新闻,https://raw.githubusercontent.com/jqiu1608/YouTube_to_m3u/main/assets/moose_na.m3u
三立新闻台,http://seb.sason.top/sc/slinews_fhd.m3u8
三立新闻台,http://seb.sason.top/sc/sllive_fhd.m3u8
三立新闻台,https://git.io/Jgkxp
TVBS新闻台,http://seb.sason.top/sc/tvbsxw_fhd.m3u8
TVBS新闻台,http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻台,http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8?blog.ntnas.top
TVBS新闻台,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8
TVBS新闻台,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻台,http://198.16.64.10:8278/tvbs_n/playlist.m3u8?tid=MECE3233774032337740&ct=19225&tsum=47a22a993d8e9b29582dfde5631c78b0
东森财经新闻台,http://seb.sason.top/sc/dscjxw_fhd.m3u8
东森财经新闻台,http://198.16.64.10:8278/ettvcaijing_twn/playlist.m3u8?tid=MD5D9010164090101640&ct=19225&tsum=cc229773020f89af853b23d81e0e6371
东森财经新闻台,http://50.7.220.74:8278/ettvcaijing_twn/playlist.m3u8?ct=17874&tid=m999b5a0f7fca17599138&tsum=345085d2d6d4401fdb3da968dfee5a54
东森财经新闻台,https://git.io/Jgkpc
中视新闻,http://seb.sason.top/sc/zsxw_fhd.m3u8
中视新闻,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/ctvnews.m3u8
中视新闻,https://git.io/Jgkxz
中天新闻台,http://seb.sason.top/sc/ztxw_fhd.m3u8
中天新闻台,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/ctitv.m3u8
中天新闻台,https://git.io/Jgkpy
非凡新闻台,http://198.16.64.10:8278/feifannews_twn/playlist.m3u8?tid=ME3E6962233269622332&ct=19225&tsum=eea4d84db71e12ba91bfcf328f4dec9d
寰宇新闻,http://seb.sason.top/sc/hyxw.m3u8
寰宇新闻,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/hyxw.m3u8
寰宇新闻,https://git.io/JgkpO
卫视电影台,http://218.32.47.179:18553/.m3u8
东森电影台,http://198.16.64.10:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859
HBO,http://50.7.220.74:8278/hbohd_twn/playlist.m3u8?tid=m8d785f4e022616401837&ct=17877&tsum=56e767abfc65234db52b017576b00403
HBO,http://198.16.64.10:8278/hbohd_twn/playlist.m3u8?tid=ME9E5260921952609219&ct=19225&tsum=a904cd480db106670befb11d14149fce
HBOHits,http://50.7.220.74:8278/hbohead_twn/playlist.m3u8?tid=MCDC6663932966639329&ct=19193&tsum=6999a99699b097f3af2ef550e5c81f93
HBOSignature,http://198.16.64.10:8278/hbosignature_twn/playlist.m3u8?tid=MC5C5754321157543211&ct=19225&tsum=2b86077147813534b4cae6dd85bb3c4a
HBOSignature,http://50.7.220.74:8278/hbosignature_twn/playlist.m3u8?tid=MD6D5767423357674233&ct=18392&tsum=995709f1100cf1b07964790160bfb4ee
东森洋片台,http://198.16.64.10:8278/ettvwestern/playlist.m3u8?tid=MC2C7134276471342764&ct=19225&tsum=4889d0c08d077336bd5066b912891aee
AXN,http://218.32.47.179:18558/http/192.168.1.9:8081/hls/71/813/ch43.m3u8
AXN,http://218.32.47.179:18558/.m3u8
TVBS,https://git.io/JgYl2
TVBS,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
CINEMAX,http://218.32.47.179:18559/.m3u8
CINEMAX,http://218.32.47.179:18559/http/192.168.1.9:8081/hls/71/813/ch42.m3u8
纬来体育台,http://218.32.47.179:18563/http/192.168.1.9:8081/hls/67/809/ch28.m3u8
纬来体育台,http://218.32.47.179:18563/.m3u8
TVBS欢乐台,http://198.16.64.10:8278/tvbshuanle_twn/playlist.m3u8?tid=MA9A4111409641114096&ct=19225&tsum=600f3056bba6413dec3155efd19e2d20
东森美洲卫视,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
亚洲旅游台,http://218.32.47.179:18513/.m3u8
亚洲旅游台,http://198.16.64.10:8278/asiatravel_twn/playlist.m3u8?tid=MF2F4967516549675165&ct=19225&tsum=3b56404a8f861c7fef6ac79a798e4a8c
龙华日韩台,http://218.32.47.179:8535/http/192.168.1.9:8088/hls/15/80/foxsports2.m3u8
台视新闻台,http://seb.sason.top/sc/tsxw_fhd.m3u8
台视新闻台,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/ttvnews.m3u8
台视新闻台,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台视新闻台,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻台,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
台视新闻台,https://git.io/JgkxY
爱尔达体育1,http://198.16.64.10:8278/eltasport_twn/playlist.m3u8?tid=MB5B8133126081331260&ct=19225&tsum=5cb9d121709b107014d31cf856f3572e
爱尔达体育2,http://198.16.64.10:8278/eltasport2_twn/playlist.m3u8?tid=MCDC5093685750936857&ct=19225&tsum=592e009b281ea2abc43b21768cb1bec0
龙华戏剧,http://218.32.47.179:8534/http/192.168.1.9:8066/hls/210/10010/cstv10.m3u8
龙华戏剧,http://50.7.220.74:8278/lunghuaxiju_twn/playlist.m3u8?tid=m5c1b0bf1531015581628&ct=17874&tsum=2d2c4d6761fa92d63b97c0fe787007cb
龙华偶像,http://218.32.47.179:8536/http/192.168.1.9:8066/hls/210/10012/cstv12.m3u8
爱尔达影剧,http://50.7.220.74:8278/eltadrama_twn/playlist.m3u8?tid=mea60e416943110603068&ct=17874&tsum=ede38d2a218a34b5397af9d19e0c39a3
爱尔达影剧,http://198.16.64.10:8278/eltadrama_twn/playlist.m3u8?tid=MFDF4206608342066083&ct=19225&tsum=c6e03c86e60731f01aef66e1b32dcc84
龙华电影,http://218.32.47.179:18556/http/192.168.1.9:8066/hls/210/10014/cstv14.m3u8
龙华电影,http://218.32.47.179:18556/.m3u8
龙华经典,http://50.7.220.74:8278/lunghuawestern_twn/playlist.m3u8?tid=m8fe1f2649ecd12830420&ct=17874&tsum=a6674ed93a8ec4ea4705c721b752d4db
新聞頻道,#genre#
TVBS新闻台,http://seb.sason.top/sc/tvbsxw_fhd.m3u8
TVBS新闻台,http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻台,http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8?blog.ntnas.top
TVBS新闻台,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8
TVBS新闻台,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻台,http://198.16.64.10:8278/tvbs_n/playlist.m3u8?tid=MECE3233774032337740&ct=19225&tsum=47a22a993d8e9b29582dfde5631c78b0
TVBS新闻台,https://epg.pm/stream/215ede58359c29ec190657d813abcc47baf7316e7ed87c97638c7bb733df304a.m3u8
三立新闻台,http://seb.sason.top/sc/slinews_fhd.m3u8
三立新闻台,http://seb.sason.top/sc/sllive_fhd.m3u8
三立新闻台,https://git.io/Jgkxp
东森新闻台,http://seb.sason.top/sc/dsxw_fhd.m3u8
东森新闻台,http://198.16.64.10:8278/ettvnews/playlist.m3u8?tid=MAEA2793211727932117&ct=19225&tsum=151345e2ab6bc0c89ac85598f1988cd3
东森新闻台,https://git.io/Jgkps
东森新闻台,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
东森财经新闻台,http://seb.sason.top/sc/dscjxw_fhd.m3u8
东森财经新闻台,http://198.16.64.10:8278/ettvcaijing_twn/playlist.m3u8?tid=MD5D9010164090101640&ct=19225&tsum=cc229773020f89af853b23d81e0e6371
东森财经新闻台,http://50.7.220.74:8278/ettvcaijing_twn/playlist.m3u8?ct=17874&tid=m999b5a0f7fca17599138&tsum=345085d2d6d4401fdb3da968dfee5a54
东森财经新闻台,https://git.io/Jgkpc
中天新闻台,http://seb.sason.top/sc/ztxw_fhd.m3u8
中天新闻台,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/ctitv.m3u8
中天新闻台,https://git.io/Jgkpy
中视新闻,http://seb.sason.top/sc/zsxw_fhd.m3u8
中视新闻,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/ctvnews.m3u8
中视新闻,https://git.io/Jgkxz
华视新闻,http://218.32.47.179:8538/http/192.168.1.9:8081/hls/61/803/ch03.m3u8
华视新闻,http://seb.sason.top/sc/hsxw_fhd.m3u8
华视新闻,https://raw.githubusercontent.com/jqiu1608/YouTube_to_m3u/main/assets/moose_na.m3u
台视新闻台,http://seb.sason.top/sc/tsxw_fhd.m3u8
台视新闻台,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/ttvnews.m3u8
台视新闻台,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台视新闻台,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻台,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
台视新闻台,https://git.io/JgkxY
台视新闻台,https://epg.pm/stream/8655006acfa3857ec51f6427fa2ea9ca167b38fc53ae84d1645bc0ce8b4060ba.m3u8
台视新闻台,https://epg.pm/stream/dc6941ad1ea0592ef8189f4315353b7de9f8a1d5574caa04298de9f154c2f46d.m3u8
寰宇新闻,http://seb.sason.top/sc/hyxw.m3u8
寰宇新闻,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/hyxw.m3u8
寰宇新闻,https://git.io/JgkpO
年代新闻台,http://198.16.64.10:8278/niandainews_twn/playlist.m3u8?tid=MA6A4647720946477209&ct=19226&tsum=48a66838dbcf633b2fb41307b29ef50a
非凡新闻台,http://198.16.64.10:8278/feifannews_twn/playlist.m3u8?tid=ME3E6962233269622332&ct=19225&tsum=eea4d84db71e12ba91bfcf328f4dec9d
體育頻道,#genre#
爱尔达体育1,http://198.16.64.10:8278/eltasport_twn/playlist.m3u8?tid=MB5B8133126081331260&ct=19225&tsum=5cb9d121709b107014d31cf856f3572e
爱尔达体育2,http://198.16.64.10:8278/eltasport2_twn/playlist.m3u8?tid=MCDC5093685750936857&ct=19225&tsum=592e009b281ea2abc43b21768cb1bec0
纬来体育台,http://218.32.47.179:18563/.m3u8
纬来体育台,http://218.32.47.179:18563/http/192.168.1.9:8081/hls/67/809/ch28.m3u8
Youtube頻道,#genre#
TV01,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV01.m3u8
TV02,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
TV03,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
TV04,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV04.m3u8
TV05,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV05.m3u8
TV06,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV06.m3u8
TV07,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV07.m3u8
TV08,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV08.m3u8
TV09,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
TV10,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV10.m3u8
TV11,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV11.m3u8
TV12,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
TV13,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV13.m3u8
TV14,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV14.m3u8
TV15,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV15.m3u8
TV16,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV16.m3u8
TV17,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8
TV18,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV18.m3u8
TV19,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV19.m3u8
TV20,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV20.m3u8
TV21,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV21.m3u8
TV22,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV22.m3u8
TV23,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV23.m3u8
TV24,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV24.m3u8
TV25,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV25.m3u8
TV26,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
TV27,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV27.m3u8
TV28,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
TV29,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV29.m3u8
TV30,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV30.m3u8
TV31,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV31.m3u8
TV32,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
TV33,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV33.m3u8
TV34,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV34.m3u8
TV35,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV35.m3u8
TV36,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV36.m3u8
TV37,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV37.m3u8
TV38,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV38.m3u8
TV39,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV39.m3u8
TV40,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV40.m3u8
TV41,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV41.m3u8
TV42,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV42.m3u8
TV43,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV43.m3u8
TV44,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV44.m3u8
TV45,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV45.m3u8
TV46,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV46.m3u8
TV47,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV47.m3u8
TV48,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV48.m3u8
TV49,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV49.m3u8
TV50,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV50.m3u8
TV51,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV51.m3u8
TV52,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV52.m3u8
TV53,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV53.m3u8
TV54,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV54.m3u8
TV55,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV55.m3u8
TV56,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV56.m3u8
TV57,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV57.m3u8
TV58,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV58.m3u8
TV59,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV59.m3u8
TV60,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV60.m3u8
TV61,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV61.m3u8
TV62,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV62.m3u8
TV63,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV63.m3u8
TV64,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV64.m3u8
TV65,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV65.m3u8
TV66,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV66.m3u8
TV67,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV67.m3u8
TV68,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV68.m3u8
TV69,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV69.m3u8
TV70,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV70.m3u8
廣播頻道,#genre#
AsiaFM亞太電台FM92.3,http://sonnykuo.appspot.com/asiafm/?id=asiafm-pacific
AsiaFM亞洲電台FM92.7,http://sonnykuo.appspot.com/asiafm/?id=asiafm-asia
AsiaFM衛星流行音樂台,http://sonnykuo.appspot.com/asiafm/?id=asiafm-star
AsiaFM飛揚調頻FM89.5,http://sonnykuo.appspot.com/asiafm/?id=asiafm-fly
ClassicalFM97.7,http://59.120.88.155:8000/live.mp3
ICRT,http://live.leanstream.co/ICRTFM?args=tunein_aac
IC之音,https://n10.rcs.revma.com/7mnq8rt7k5zuv
MRadio全國廣播FM106,https://stream.rcs.revma.com/044q61ha7a0uv
News98,http://stream.rcs.revma.com/55tyxsy4qtzuv
RadioIgo531,http://stream.rcs.revma.com/s7hc9kpy2tzuv
TaiwanLoungeRadio,https://azuracast.conceptradio.fr/radio/8030/stream.mp3?1596557333
中廣新聞網,http://stream.rcs.revma.com/78fm9wyy2tzuv
中廣流行網,http://stream.rcs.revma.com/aw9uqyxy2tzuv
中廣鄉親網,http://stream.rcs.revma.com/k6q5h6yy2tzuv
中廣音樂網,http://stream.rcs.revma.com/ndk05tyy2tzuv
佳音電台,https://stream.ginnet.cloud/live0119lo-p4rb/_definst_/fm909/playlist.m3u8
台藝之聲88.3,https://votastream.ntua.edu.tw:8443/vota
國立教育廣播電台/台北101.7,https://cast.ner.gov.tw/1
城市廣播城市廣播,http://fm971.cityfm.tw:8080/971.mp3
大愛網路電台,https://streamingv2.shoutcast.com/daai-radio_128.aac
幸福電台FM102.5,https://live.tr-radio.com/live/live/playlist.m3u8
正聲綜合台,https://flv.ccdntech.com/live/_definst_/mp4:vod117_Live/live1/playlist.m3u8
臺北廣播電臺,https://flv.ccdntech.com/live/_definst_/mp4:vod256_Live/fm/playlist.m3u8
臺北廣播電臺93.1,https://stream.ginnet.cloud/live0130lo-yfyo/_definst_/fm/playlist.m3u8
警察廣播電台全國治安交通網,http://stream.pbs.gov.tw:1935/live/mp3:PBS/playlist.m3u8
警廣高雄分臺,http://stream.pbs.gov.tw:1935/live/TPS/playlist.m3u8
青春線上,http://vatrack.hinet.net/96/pc?live
飛碟聯播網,http://stream.rcs.revma.com/4yevzvbeewzuv
成人頻道_1415,#genre#
俄罗斯成人1台,http://live.redtraffic.xyz/pornstar.m3u8?fluxuslust.m3u8
俄罗斯成人1台,http://live.redtraffic.xyz/latina.m3u8?fluxuslust.m3u8
俄罗斯成人2台,http://live.redtraffic.xyz/fetish.m3u8?fluxuslust.m3u8
俄罗斯成人3台,http://live.redtraffic.xyz/milf.m3u8?fluxuslust.m3u8
俄罗斯成人4台,http://live.redtraffic.xyz/lesbian.m3u8?fluxuslust.m3u8
俄罗斯成人4台,http://cdn.adultiptv.net/lesbian.m3u8
4gTV電影,#genre#
下流刑警(2022),https://pkj99.github.io/demo/m3u8/4gtv/下流刑警.2022.4gtv.m3u8
京城81號(2022),https://pkj99.github.io/demo/m3u8/4gtv/京城81號.2022.4gtv.m3u8
彼岸島：Vampire Island(2022),https://pkj99.github.io/demo/m3u8/4gtv/彼岸島：Vampire Island.2022.4gtv.m3u8
血淚控訴(2022),https://pkj99.github.io/demo/m3u8/4gtv/血淚控訴.2022.4gtv.m3u8
血鱷深淵(2022),https://pkj99.github.io/demo/m3u8/4gtv/血鱷深淵.2022.4gtv.m3u8
Fancy - 以情慾與詩為名(2021),https://pkj99.github.io/demo/m3u8/4gtv/Fancy - 以情慾與詩為名.2021.4gtv.m3u8
我的虎斑貓爸爸(2021),https://pkj99.github.io/demo/m3u8/4gtv/我的虎斑貓爸爸.2021.4gtv.m3u8
鬼玩伴(2021),https://pkj99.github.io/demo/m3u8/4gtv/鬼玩伴.2021.4gtv.m3u8
下一站，托斯卡尼(2020),https://pkj99.github.io/demo/m3u8/4gtv/下一站，托斯卡尼.2020.4gtv.m3u8
全境失控(2020),https://pkj99.github.io/demo/m3u8/4gtv/全境失控.2020.4gtv.m3u8
