台湾頻道,#genre#
国兴卫视,https://pkj99.github.io/demo/m3u8/iptv/histartv/国兴卫视.m3u8
八大娱乐台,https://pkj99.github.io/demo/m3u8/iptv/histartv/八大娱乐台.m3u8
东森美洲新闻台,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
博斯运动一台,https://pkj99.github.io/demo/m3u8/iptv/histartv/博斯运动-1.m3u8
博斯运动二台,https://pkj99.github.io/demo/m3u8/iptv/histartv/博斯运动-2.m3u8
博斯无限台,https://pkj99.github.io/demo/m3u8/iptv/histartv/博斯无限.m3u8
博斯网球台,https://pkj99.github.io/demo/m3u8/iptv/histartv/博斯网球.m3u8
博斯高球1台,https://pkj99.github.io/demo/m3u8/iptv/histartv/博斯高球-1.m3u8
博斯高球2台,https://pkj99.github.io/demo/m3u8/iptv/histartv/博斯高球-2.m3u8
龙华动画,https://pkj99.github.io/ofiii/龍華卡通台.m3u8
民视旅游台,https://pkj99.github.io/ofiii/民视旅游台.m3u8
亚洲旅游台,https://pkj99.github.io/ofiii/亞洲旅遊台.m3u8
Focus探索新知台,https://pkj99.github.io/ofiii/Focus探索新知台.m3u8
幸福空间居家台,https://pkj99.github.io/YTLive/幸福空間居家台.m3u8
探索亚洲频道,https://pkj99.github.io/demo/m3u8/iptv/histartv/探索亚洲频道.m3u8
国会频道1台,https://pkj99.github.io/ofiii/國會頻道1台.m3u8
国会频道2台,https://pkj99.github.io/ofiii/國會頻道2台.m3u8
公视,https://pkj99.github.io/demo/m3u8/iptv/histartv/公视.m3u8
公视3台,https://pkj99.github.io/demo/m3u8/iptv/histartv/公视3台.m3u8
民视影剧台,https://pkj99.github.io/ofiii/民視影劇台.m3u8
龙华戏剧,https://pkj99.github.io/ofiii/龍華戲劇台.m3u8
龙华日韩台,https://pkj99.github.io/ofiii/龍華日韓台.m3u8
靖天电影台,https://pkj99.github.io/demo/m3u8/iptv/histartv/靖天电影台.m3u8
龙华电影,https://pkj99.github.io/ofiii/龍華電影台.m3u8
MTVLive频道,https://pkj99.github.io/demo/m3u8/iptv/histartv/MTVLive频道.m3u8
好消息2台,https://pkj99.github.io/ofiii/好消息2台.m3u8
好消息,https://pkj99.github.io/ofiii/好消息.m3u8
大爱一台,https://pkj99.github.io/demo/m3u8/iptv/histartv/大爱一台.m3u8
大爱二台,https://pkj99.github.io/demo/m3u8/iptv/histartv/大爱二台.m3u8
人间卫视,http://218.32.47.179:8506/http/192.168.1.9:8081/hls/69/811/ch36.m3u8http://120.84.96.195:808/hls/32/index.m3u8
ELTA体育-1,https://pkj99.github.io/demo/m3u8/iptv/histartv/ELTA体育-1.m3u8
ELTA体育-2,https://pkj99.github.io/demo/m3u8/iptv/histartv/ELTA体育-2.m3u8
经典电影台,http://epg.112114.xyz/douyu/74374
星卫娱乐,https://pkj99.github.io/demo/m3u8/iptv/histartv/星卫娱乐台.m3u8
EYE旅游台,https://pkj99.github.io/demo/m3u8/iptv/histartv/EYE旅游台.m3u8
ELTA综合,https://pkj99.github.io/demo/m3u8/iptv/histartv/ELTA综合.m3u8
Smart知识台,https://pkj99.github.io/ofiii/Smart知識台.m3u8
TVBSAsia,https://pkj99.github.io/demo/m3u8/iptv/histartv/TVBSAsia.m3u8
龙华偶像,https://pkj99.github.io/ofiii/龍華偶像台.m3u8
ELTA影剧,https://pkj99.github.io/demo/m3u8/iptv/histartv/ELTA影剧.m3u8
EYE戏剧台,https://pkj99.github.io/demo/m3u8/iptv/histartv/EYE戏剧台.m3u8
龙华洋片,https://pkj99.github.io/demo/m3u8/iptv/histartv/龙华洋片台.m3u8
龙华经典台,https://pkj99.github.io/ofiii/龍華經典台.m3u8
Animax卡通,https://pkj99.github.io/demo/m3u8/iptv/histartv/Animax卡通.m3u8
Astro小太阳,https://pkj99.github.io/demo/m3u8/iptv/histartv/Astro小太阳.m3u8
Boomerang,https://pkj99.github.io/demo/m3u8/iptv/histartv/Boomerang.m3u8
CARLINK链车网,https://pkj99.github.io/ofiii/CARLINK鏈車網.m3u8
CI罪案侦查频道,https://pkj99.github.io/demo/m3u8/iptv/histartv/CI罪案侦查频道.m3u8
DMAX,https://pkj99.github.io/demo/m3u8/iptv/histartv/DMAX.m3u8
Eurosport,https://pkj99.github.io/demo/m3u8/iptv/histartv/Eurosport.m3u8
Eurosports-1,https://pkj99.github.io/demo/m3u8/iptv/histartv/Eurosports-1.m3u8
Eurosports-2,https://pkj99.github.io/demo/m3u8/iptv/histartv/Eurosports-2.m3u8
Focus风采戏剧台,https://pkj99.github.io/ofiii/Focus風采戲劇台.m3u8
History-2频道,https://pkj99.github.io/demo/m3u8/iptv/histartv/History-2频道.m3u8
History频道,https://pkj99.github.io/demo/m3u8/iptv/histartv/History频道.m3u8
KPOP,https://pkj99.github.io/YTLive/KPOP.m3u8
LiTV 好康优惠,https://pkj99.github.io/ofiii/LiTV 好康優惠.m3u8
MOMOTV,https://pkj99.github.io/demo/m3u8/iptv/histartv/MOMOTV.m3u8
Music24,https://pkj99.github.io/YTLive/Music24.m3u8
SPOTV,https://pkj99.github.io/demo/m3u8/iptv/histartv/SPOTV.m3u8
SPOTV-2,https://pkj99.github.io/demo/m3u8/iptv/histartv/SPOTV-2.m3u8
SiCAR爱车酷,https://pkj99.github.io/ofiii/SiCAR愛車酷.m3u8
SonySports1,https://pkj99.github.io/demo/m3u8/iptv/histartv/SonySports1.m3u8
SonySports2,https://pkj99.github.io/demo/m3u8/iptv/histartv/SonySports2.m3u8
SonySports3,https://pkj99.github.io/demo/m3u8/iptv/histartv/SonySports3.m3u8
SonySports4,https://pkj99.github.io/demo/m3u8/iptv/histartv/SonySports4.m3u8
Yes娱乐,https://pkj99.github.io/ofiii/Yes娛樂.m3u8
beINSportsMAX,https://pkj99.github.io/demo/m3u8/iptv/histartv/beINSportsMAX.m3u8
三十而已,https://pkj99.github.io/ofiii/三十而已.m3u8
东森购物快闪台,https://pkj99.github.io/ofiii/東森購物快閃台.m3u8
中台湾生活网,http://58.99.33.16:1935/liveedge17/live_020_3.stream/chunklist.m3u8
全民星攻略,https://pkj99.github.io/ofiii/全民星攻略.m3u8
去有风的地方,https://pkj99.github.io/ofiii/去有風的地方.m3u8
台湾1001个故事,https://pkj99.github.io/ofiii/台灣1001個故事.m3u8
台湾X档案,https://pkj99.github.io/ofiii/台灣X檔案.m3u8
台湾启示录,https://pkj99.github.io/ofiii/台灣啟示錄.m3u8
台湾戏剧台,https://pkj99.github.io/ofiii/台灣戲劇台.m3u8
哆啦Ａ梦台,https://pkj99.github.io/ofiii/哆啦Ａ夢台.m3u8
大发不动产,https://pkj99.github.io/ofiii/大發不動產.m3u8
大叔的爱,https://pkj99.github.io/ofiii/大叔的愛.m3u8
天才冲冲冲,https://pkj99.github.io/YTLive/天才衝衝衝.m3u8
小尼克频道,https://pkj99.github.io/demo/m3u8/iptv/histartv/小尼克频道.m3u8
山河月明,https://pkj99.github.io/ofiii/山河月明.m3u8
掏掏新闻,https://pkj99.github.io/ofiii/掏掏新聞.m3u8
星卫HD电影,https://pkj99.github.io/demo/m3u8/iptv/histartv/星卫电影台.m3u8
检法男女2,https://pkj99.github.io/ofiii/檢法男女2.m3u8
欢迎来到第2人生,https://pkj99.github.io/ofiii/歡迎來到第2人生.m3u8
欧飞电影台,https://pkj99.github.io/ofiii/歐飛電影台.m3u8
汽车线上情报志,https://pkj99.github.io/ofiii/汽車線上情報誌.m3u8
犀利人妻,https://pkj99.github.io/YTLive/犀利人妻.m3u8
琅琊榜,https://pkj99.github.io/ofiii/琅琊榜.m3u8
生命的赢家,https://pkj99.github.io/ofiii/生命的贏家.m3u8
第1商业台,https://pkj99.github.io/ofiii/第1商業台.m3u8
第1财经,https://pkj99.github.io/ofiii/第1財經.m3u8
经典元宇宙直播,https://pkj99.github.io/YTLive/經典元宇宙直播.m3u8
统哥 嗜驾Pit63,https://pkj99.github.io/ofiii/統哥 嗜駕Pit63.m3u8
综艺玩很大,https://pkj99.github.io/ofiii/綜藝玩很大.m3u8
美亚电影台,https://pkj99.github.io/demo/m3u8/iptv/histartv/美亚电影台.m3u8
美食星球频道,https://pkj99.github.io/demo/m3u8/iptv/histartv/美食星球频道.m3u8
蒙福人生,https://pkj99.github.io/ofiii/蒙福人生.m3u8
银发聚乐部,https://pkj99.github.io/ofiii/銀髮聚樂部.m3u8
饥饿游戏,https://pkj99.github.io/YTLive/飢餓遊戲.m3u8
大陸頻道,#genre#
CCTV1,https://pkj99.github.io/demo/m3u8/iptv/histartv/CCTV1.m3u8
CCTV2,https://pkj99.github.io/demo/m3u8/iptv/histartv/CCTV2.m3u8
CCTV3,https://pkj99.github.io/demo/m3u8/iptv/histartv/CCTV3.m3u8
CCTV4,https://pkj99.github.io/demo/m3u8/iptv/histartv/CCTV4.m3u8
CCTV5,https://pkj99.github.io/demo/m3u8/iptv/histartv/CCTV5.m3u8
CCTV5+,https://pkj99.github.io/demo/m3u8/iptv/histartv/CCTV5+.m3u8
CCTV6,https://pkj99.github.io/demo/m3u8/iptv/histartv/CCTV6.m3u8
CCTV7,https://pkj99.github.io/demo/m3u8/iptv/histartv/CCTV7.m3u8
CCTV8,https://pkj99.github.io/demo/m3u8/iptv/histartv/CCTV8.m3u8
CCTV9,https://pkj99.github.io/demo/m3u8/iptv/histartv/CCTV9.m3u8
CCTV10,https://pkj99.github.io/demo/m3u8/iptv/histartv/CCTV10.m3u8
CCTV11,https://pkj99.github.io/demo/m3u8/iptv/histartv/CCTV11.m3u8
CCTV12,https://pkj99.github.io/demo/m3u8/iptv/histartv/CCTV12.m3u8
CCTV13,https://pkj99.github.io/demo/m3u8/iptv/histartv/CCTV13.m3u8
CCTV14,https://pkj99.github.io/demo/m3u8/iptv/histartv/CCTV14.m3u8
CCTV15,https://pkj99.github.io/demo/m3u8/iptv/histartv/CCTV15.m3u8
CCTV16,https://pkj99.github.io/demo/m3u8/iptv/histartv/CCTV16.m3u8
CCTV17,https://pkj99.github.io/demo/m3u8/iptv/histartv/CCTV17.m3u8
湖南卫视,https://pkj99.github.io/demo/m3u8/iptv/histartv/湖南卫视.m3u8
浙江卫视,https://pkj99.github.io/demo/m3u8/iptv/histartv/浙江卫视.m3u8
江苏卫视,https://pkj99.github.io/demo/m3u8/iptv/histartv/江苏卫视.m3u8
北京卫视,https://pkj99.github.io/demo/m3u8/iptv/histartv/北京卫视.m3u8
东方卫视,https://pkj99.github.io/demo/m3u8/iptv/histartv/东方卫视.m3u8
安徽卫视,https://pkj99.github.io/demo/m3u8/iptv/histartv/安徽卫视.m3u8
广东卫视,https://pkj99.github.io/demo/m3u8/iptv/histartv/广东卫视.m3u8
深圳卫视,https://pkj99.github.io/demo/m3u8/iptv/histartv/深圳卫视.m3u8
辽宁卫视,https://pkj99.github.io/demo/m3u8/iptv/histartv/辽宁卫视.m3u8
山东卫视,https://pkj99.github.io/demo/m3u8/iptv/histartv/山东卫视.m3u8
天津卫视,https://pkj99.github.io/demo/m3u8/iptv/histartv/天津卫视.m3u8
重庆卫视,https://pkj99.github.io/demo/m3u8/iptv/histartv/重庆卫视.m3u8
东南卫视,https://pkj99.github.io/demo/m3u8/iptv/histartv/东南卫视.m3u8
甘肃卫视,https://pkj99.github.io/demo/m3u8/iptv/histartv/甘肃卫视.m3u8
广西卫视,https://pkj99.github.io/demo/m3u8/iptv/histartv/广西卫视.m3u8
贵州卫视,https://pkj99.github.io/demo/m3u8/iptv/histartv/贵州卫视.m3u8
河北卫视,https://pkj99.github.io/demo/m3u8/iptv/histartv/河北卫视.m3u8
黑龙江卫视,https://pkj99.github.io/demo/m3u8/iptv/histartv/黑龙江卫视.m3u8
河南卫视,https://pkj99.github.io/demo/m3u8/iptv/histartv/河南卫视.m3u8
湖北卫视,https://pkj99.github.io/demo/m3u8/iptv/histartv/湖北卫视.m3u8
江西卫视,https://pkj99.github.io/demo/m3u8/iptv/histartv/江西卫视.m3u8
吉林卫视,https://pkj99.github.io/demo/m3u8/iptv/histartv/吉林卫视.m3u8
内蒙古卫视,https://pkj99.github.io/demo/m3u8/iptv/histartv/内蒙古卫视.m3u8
宁夏卫视,https://pkj99.github.io/demo/m3u8/iptv/histartv/宁夏卫视.m3u8
山西卫视,https://pkj99.github.io/demo/m3u8/iptv/histartv/山西卫视.m3u8
陕西卫视,https://pkj99.github.io/demo/m3u8/iptv/histartv/陕西卫视.m3u8
四川卫视,https://pkj99.github.io/demo/m3u8/iptv/histartv/四川卫视.m3u8
新疆卫视,https://pkj99.github.io/demo/m3u8/iptv/histartv/新疆卫视.m3u8
云南卫视,https://pkj99.github.io/demo/m3u8/iptv/histartv/云南卫视.m3u8
青海卫视,https://pkj99.github.io/demo/m3u8/iptv/histartv/青海卫视.m3u8
南方卫视,https://pkj99.github.io/demo/m3u8/iptv/histartv/南方卫视.m3u8
厦门卫视,https://pkj99.github.io/demo/m3u8/iptv/histartv/厦门卫视.m3u8
西藏卫视,https://pkj99.github.io/demo/m3u8/iptv/histartv/西藏卫视.m3u8
海南卫视,https://pkj99.github.io/demo/m3u8/iptv/histartv/海南卫视.m3u8
福建海峡卫视,https://pkj99.github.io/demo/m3u8/iptv/histartv/福建海峡卫视.m3u8
新聞頻道,#genre#
TVBS新闻台,https://pkj99.github.io/demo/m3u8/iptv/histartv/TVBS新闻台.m3u8
TVBS新闻台,https://pkj99.github.io/YTLive/TVBS新聞.m3u8
TVBS新闻台,https://ythls.onrender.com/channel/UC5nwNW4KdC0SzrhF9BXEYOQ.m3u8
三立新闻台,https://pkj99.github.io/YTLive/三立新闻台.m3u8
三立新闻台,https://ythls.onrender.com/channel/UCoNYj9OFHZn3ACmmeRCPwbA.m3u8
东森新闻台,https://pkj99.github.io/demo/m3u8/iptv/histartv/东森新闻.m3u8
东森美洲新闻台,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
东森财经新闻台,https://pkj99.github.io/demo/m3u8/iptv/histartv/东森财经新闻.m3u8
东森财经新闻台,https://pkj99.github.io/YTLive/東森財經新聞.m3u8
东森财经新闻台,https://ythls.onrender.com/channel/UCuzqko_GKcj9922M1gUo__w.m3u8
中天新闻台,https://pkj99.github.io/ofiii/中天新聞台.m3u8
中天新闻台,https://pkj99.github.io/demo/m3u8/iptv/histartv/中天新闻.m3u8
中天新闻台,https://pkj99.github.io/YTLive/中天新聞.m3u8
中天新闻台,https://ythls.onrender.com/channel/UCpu3bemTQwAU8PqM4kJdoEQ.m3u8
中视新闻,https://pkj99.github.io/ofiii/中視新聞.m3u8
中视新闻,https://pkj99.github.io/demo/m3u8/iptv/histartv/中视新闻.m3u8
中视新闻,https://pkj99.github.io/YTLive/中視新聞.m3u8
中视新闻,https://ythls.onrender.com/channel/UCmH4q-YjeazayYCVHHkGAMA.m3u8
华视新闻,https://pkj99.github.io/ofiii/華視新聞.m3u8
华视新闻,https://pkj99.github.io/demo/m3u8/iptv/histartv/华视新闻.m3u8
台视新闻台,https://pkj99.github.io/ofiii/台視新聞.m3u8
台视新闻台,https://pkj99.github.io/demo/m3u8/iptv/histartv/台视新闻.m3u8
台视新闻台,https://pkj99.github.io/YTLive/台視新聞.m3u8
台视新闻台,https://ythls.onrender.com/channel/UC8ROUUjHzEQm-ndb69CX8Ww.m3u8
壹电视新闻台,https://pkj99.github.io/demo/m3u8/iptv/histartv/壹新闻.m3u8
壹电视新闻台,http://60.251.59.180:8501/.m3u8
寰宇新闻,https://pkj99.github.io/ofiii/寰宇新聞台.m3u8
寰宇新闻,https://pkj99.github.io/demo/m3u8/iptv/histartv/寰宇新闻台.m3u8
寰宇新闻,https://pkj99.github.io/YTLive/寰宇新聞.m3u8
寰宇新闻,https://ythls.onrender.com/channel/UCp2f7tGJGN6R9Muxipem8Nw.m3u8
寰宇新闻台湾台,https://pkj99.github.io/ofiii/寰宇新聞台灣台.m3u8
年代新闻台,https://pkj99.github.io/demo/m3u8/iptv/histartv/年代新闻.m3u8
掏掏新闻,https://pkj99.github.io/ofiii/掏掏新聞.m3u8
民视新闻台,https://pkj99.github.io/ofiii/民视新闻台.m3u8
民视新闻台,https://pkj99.github.io/YTLive/民視新聞.m3u8
民视新闻台,https://pkj99.github.io/YTLive/民視新聞台.m3u8
民视新闻台,https://pkj99.github.io/demo/m3u8/ftv.html?ChannelName=FTVNews
民视新闻台,https://ythls.onrender.com/channel/UC2VmWn8dAqkzlQqvy02E1PA.m3u8
镜电视新闻台,https://pkj99.github.io/demo/m3u8/iptv/histartv/镜新闻.m3u8
镜电视新闻台,https://pkj99.github.io/YTLive/鏡新聞.m3u8
镜电视新闻台,https://ythls.onrender.com/channel/UC4LjkybVKXCDlneVXlKAbmw.m3u8
非凡新闻台,https://pkj99.github.io/demo/m3u8/iptv/histartv/非凡新闻.m3u8
體育頻道,#genre#
ELEVEN体育一台,http://61.221.81.93:8078/hls/25/80/esport.m3u8
ELEVEN体育二台,http://61.221.81.93:8078/hls/26/80/esport2.m3u8
CCTV5,https://pkj99.github.io/demo/m3u8/iptv/histartv/CCTV5.m3u8
CCTV5+,https://pkj99.github.io/demo/m3u8/iptv/histartv/CCTV5+.m3u8
ELEVEN体育一台,https://pkj99.github.io/demo/m3u8/iptv/histartv/ELEVEN体育-1.m3u8
ELEVEN体育二台,https://pkj99.github.io/demo/m3u8/iptv/histartv/ELEVEN体育-2.m3u8
ELTA体育-1,https://pkj99.github.io/demo/m3u8/iptv/histartv/ELTA体育-1.m3u8
ELTA体育-2,https://pkj99.github.io/demo/m3u8/iptv/histartv/ELTA体育-2.m3u8
博斯无限台,https://pkj99.github.io/demo/m3u8/iptv/histartv/博斯无限.m3u8
博斯网球台,https://pkj99.github.io/demo/m3u8/iptv/histartv/博斯网球.m3u8
博斯运动一台,https://pkj99.github.io/demo/m3u8/iptv/histartv/博斯运动-1.m3u8
博斯运动二台,https://pkj99.github.io/demo/m3u8/iptv/histartv/博斯运动-2.m3u8
博斯高球1台,https://pkj99.github.io/demo/m3u8/iptv/histartv/博斯高球-1.m3u8
博斯高球2台,https://pkj99.github.io/demo/m3u8/iptv/histartv/博斯高球-2.m3u8
纬来体育台,https://pkj99.github.io/demo/m3u8/iptv/histartv/纬来体育.m3u8
電影頻道,#genre#
东森洋片台,http://162.19.247.76:22222/live/dsypt/index.m3u8
东森电影台,http://162.19.247.76:22222/live/dsdyt/index.m3u8
卫视电影台,https://pkj99.github.io/demo/m3u8/iptv/histartv/卫视电影台.m3u8
经典电影台,http://epg.112114.xyz/douyu/74374
东森洋片台,https://pkj99.github.io/demo/m3u8/iptv/histartv/东森洋片.m3u8
东森电影台,https://pkj99.github.io/demo/m3u8/iptv/histartv/东森电影.m3u8
好莱坞电影台,https://pkj99.github.io/demo/m3u8/iptv/histartv/好莱坞电影台.m3u8
星卫HD电影,https://pkj99.github.io/demo/m3u8/iptv/histartv/星卫电影台.m3u8
纬来电影台,https://pkj99.github.io/demo/m3u8/iptv/histartv/纬来电影台.m3u8
美亚电影台,https://pkj99.github.io/demo/m3u8/iptv/histartv/美亚电影台.m3u8
靖天电影台,https://pkj99.github.io/demo/m3u8/iptv/histartv/靖天电影台.m3u8
龙华洋片,https://pkj99.github.io/demo/m3u8/iptv/histartv/龙华洋片台.m3u8
龙华电影,https://pkj99.github.io/demo/m3u8/iptv/histartv/龙华电影台.m3u8
欧飞电影台,https://pkj99.github.io/ofiii/歐飛電影台.m3u8
龙华电影,https://pkj99.github.io/ofiii/龍華電影台.m3u8
RTMP頻道,#genre#
台视,rtmp://59.124.75.138/sat/tv071
中视,rtmp://59.124.75.138/sat/tv091
华视,rtmp://59.124.75.138/sat/tv111
TVBS欢乐台,rtmp://59.124.75.138/sat/tv421
TVBS欢乐台,rtmp://59.124.75.138:1935/sat/tv421
TVBS新闻台,rtmp://59.124.75.138/sat/tv551
TVBS新闻台,rtmp://59.124.75.138:1935/sat/tv551
东森财经新闻台,rtmp://59.124.75.138:1935/sat/tv571
纬来日本台,rtmp://59.124.75.138/sat/tv771
纬来育乐台,rtmp://59.124.75.138/sat/tv701
纬来体育台,rtmp://59.124.75.138/sat/tv721
ELEVEN体育一台,rtmp://59.124.75.138:1935/sat/tv731
ELEVEN体育二台,rtmp://59.124.75.138:1935/sat/tv741
MoMo综合台,rtmp://59.124.75.138/sat/tv761
东森超视,rtmp://59.124.75.138/sat/tv521
东森超视,rtmp://59.124.75.138:1935/sat/tv521
博斯网球台,rtmp://59.124.75.138/sat/md011
爱尔达体育1,rtmp://59.124.75.157/sat/md021
爱尔达体育2,rtmp://59.124.75.157/sat/md031
ELEVEN体育二台,rtmp://59.124.75.138/sat/md041
博斯运动二台,rtmp://59.124.75.138/sat/md051
台视,rtmp://161.202.204.248/sat/tv071
中视,rtmp://161.202.204.248/sat/tv091
华视,rtmp://161.202.204.248/sat/tv111
TVBS欢乐台,rtmp://161.202.204.248/sat/tv421
TVBS欢乐台,rtmp://161.202.204.248:1935/sat/tv421
TVBS新闻台,rtmp://161.202.204.248/sat/tv551
TVBS新闻台,rtmp://161.202.204.248:1935/sat/tv551
东森财经新闻台,rtmp://161.202.204.248:1935/sat/tv571
纬来日本台,rtmp://161.202.204.248/sat/tv771
纬来育乐台,rtmp://161.202.204.248/sat/tv701
纬来体育台,rtmp://161.202.204.248/sat/tv721
ELEVEN体育一台,rtmp://161.202.204.248:1935/sat/tv731
ELEVEN体育二台,rtmp://161.202.204.248:1935/sat/tv741
MoMo综合台,rtmp://161.202.204.248/sat/tv761
东森超视,rtmp://161.202.204.248/sat/tv521
东森超视,rtmp://161.202.204.248:1935/sat/tv521
博斯网球台,rtmp://161.202.204.248/sat/md011
爱尔达体育1,rtmp://161.202.204.248/sat/md021
爱尔达体育2,rtmp://161.202.204.248/sat/md031
ELEVEN体育二台,rtmp://161.202.204.248/sat/md041
博斯运动二台,rtmp://161.202.204.248/sat/md051
纬来体育台,rtmp://59.124.75.138:1935/sat/tv721
