台灣頻道,#genre#
民视新闻台,https://pkj99.github.io/iptv/ftv.html?ChannelName=FTVNews
三立新闻台,https://smart.pendy.dpdns.org/Smart.php?id=inews_twn
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8
东森财经新闻台,https://smart.pendy.dpdns.org/Smart.php?id=ettvcaijing_twn
中视新闻,https://smart.pendy.dpdns.org/Smart.php?id=zhongshinews_twn
中天新闻台,https://smart.pendy.dpdns.org/Smart.php?id=ctinews
非凡新闻台,https://smart.pendy.dpdns.org/Smart.php?id=feifannews_twn
寰宇新闻,http://222.128.55.152:9080/live/hy.m3u8
卫视电影台,https://smart.pendy.dpdns.org/Smart.php?id=weishimovie_twn
东森电影台,https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie
纬来电影台,https://smart.pendy.dpdns.org/Smart.php?id=videolandmovie
HBOSignature,https://smart.pendy.dpdns.org/Smart.php?id=Hbosignature
东森洋片台,https://smart.pendy.dpdns.org/Smart.php?id=ettvwestern
TVBS,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS-Asia,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
中天亚洲台,https://smart.pendy.dpdns.org/Smart.php?id=ctiasia_twn
民视综艺台,https://pkj99.github.io/iptv/ftv.html?ChannelName=FTVVariety
纬来育乐台,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
纬来体育台,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
靖天国际,https://smart.pendy.dpdns.org/Smart.php?id=jingtianintl_twn
纬来日本台,https://smart.pendy.dpdns.org/Smart.php?id=videolandjapan
八大娱乐台,https://smart.pendy.dpdns.org/Smart.php?id=badaentertain
东森美洲新闻台,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
博斯运动一台,https://smart.pendy.dpdns.org/Smart.php?id=bosisport1_twn
博斯运动二台,https://smart.pendy.dpdns.org/Smart.php?id=bosisport2_twn
民视旅游台,https://pkj99.github.io/iptv/ftv.html?ChannelName=FTVTravel
History 历史频道,https://smart.pendy.dpdns.org/Smart.php?id=historytam_raj
民视影剧台,https://pkj99.github.io/iptv/ftv.html?ChannelName=FTVDrama
ROCK Entertainment,https://smart.pendy.dpdns.org/Smart.php?id=Rockaction
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
美食星球,https://smart.pendy.dpdns.org/Smart.php?id=foodplanet_twn
amc电影台,http://61.221.215.25:8800/hls/43/index.m3u8
台视综合台,https://smart.pendy.dpdns.org/Smart.php?id=ttvzhonghe
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
DW德国之声,https://smart.pendy.dpdns.org/Smart.php?id=dw_twn
爱尔达体育3,https://smart.pendy.dpdns.org/Smart.php?id=eltasport3_twn
亚洲美食频道,https://smart.pendy.dpdns.org/Smart.php?id=afc_twn
纬来精采,https://smart.pendy.dpdns.org/Smart.php?id=videolandspecial_twn
三立戏剧,https://smart.pendy.dpdns.org/Smart.php?id=sanlixiju_twn
美亚电影台,https://smart.pendy.dpdns.org/Smart.php?id=meiyamovie_twn
龙华洋片,https://cdn8.163189.xyz/live/lhyp/stream.m3u8
龙华经典,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
博斯无限台,https://smart.pendy.dpdns.org/Smart.php?id=bosiunlimited_twn
博斯网球台,https://smart.pendy.dpdns.org/Smart.php?id=bositennis_twn
博斯高球2台,https://smart.pendy.dpdns.org/Smart.php?id=bosigolf2_twn
龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华戏剧,https://smart.pendy.dpdns.org/Smart.php?id=lunghuaxiju_twn
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
BBCWorldNews,https://smart.pendy.dpdns.org/Smart.php?id=Bbcnews
凤凰资讯,https://smart.pendy.dpdns.org/Smart.php?id=phoenixinfo_hd
凤凰香港,https://smart.pendy.dpdns.org/Smart.php?id=hkphoenix_twn
寰宇财经,https://smart.pendy.dpdns.org/Smart.php?id=huanyutaiwan_twn
大陸央视,#genre#
CCTV1,http://60.29.124.66:6080/hls/12/index.m3u8
CCTV2,https://smart.pendy.dpdns.org/Smart.php?id=cctv2
CCTV3,http://60.29.124.66:6080/hls/14/index.m3u8
CCTV4,http://60.29.124.66:6080/hls/15/index.m3u8
CCTV5,http://60.29.124.66:6080/hls/16/index.m3u8
CCTV5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
CCTV7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://60.29.124.66:6080/hls/19/index.m3u8
CCTV9,http://113.25.252.226:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,https://smart.pendy.dpdns.org/Smart.php?id=cctv10hd
CCTV11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://113.25.252.226:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV15,https://smart.pendy.dpdns.org/Smart.php?id=cctv15
CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
大陸卫视,#genre#
凤凰卫视,https://smart.pendy.dpdns.org/Smart.php?id=phoenixtv_hd
湖南卫视,https://smart.pendy.dpdns.org/Smart.php?id=hunan_twn
浙江卫视,https://smart.pendy.dpdns.org/Smart.php?id=zhejiang_twn
江苏卫视,http://fxgm.fxjf.work:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://61.156.228.12:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,https://smart.pendy.dpdns.org/Smart.php?id=dongfangweishi_twn
安徽卫视,http://fxgm.fxjf.work:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://221.2.148.205:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://113.25.252.226:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8
黑龙江卫视,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
湖北卫视,https://smart.pendy.dpdns.org/Smart.php?id=hubei
江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://221.2.148.205:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://221.2.148.205:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://113.25.252.226:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://113.25.252.226:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://fxgm.fxjf.work:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
延边卫视,http://fxgm.fxjf.work:19901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://fxgm.fxjf.work:19901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://fxgm.fxjf.work:19901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
新聞頻道,#genre#
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8
三立新闻台,https://pkj99.github.io/iptv/ofiii.html?asset_id=iNEWS
三立新闻台,https://smart.pendy.dpdns.org/Smart.php?id=inews_twn
东森新闻台,https://smart.pendy.dpdns.org/Smart.php?id=ettvnews
东森美洲新闻台,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
东森财经新闻台,https://smart.pendy.dpdns.org/Smart.php?id=ettvcaijing_twn
中天新闻台,https://pkj99.github.io/iptv/ofiii.html?asset_id=4gtv-4gtv009
中天新闻台,https://smart.pendy.dpdns.org/Smart.php?id=ctinews
中视新闻,https://pkj99.github.io/iptv/ofiii.html?asset_id=4gtv-4gtv074
中视新闻,https://smart.pendy.dpdns.org/Smart.php?id=zhongshinews_twn
华视新闻,https://pkj99.github.io/iptv/ofiii.html?asset_id=4gtv-4gtv052
台视新闻台,https://pkj99.github.io/iptv/ofiii.html?asset_id=4gtv-4gtv051
台视新闻台,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
寰宇新闻,https://pkj99.github.io/iptv/ofiii.html?asset_id=litv-longturn14
寰宇新闻,http://222.128.55.152:9080/live/hy.m3u8
寰宇新闻台湾台,https://pkj99.github.io/iptv/ofiii.html?asset_id=litv-longturn15
年代新闻台,https://smart.pendy.dpdns.org/Smart.php?id=niandainews_twn
民视新闻台,https://pkj99.github.io/iptv/ftv.html?ChannelName=FTVNews
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
非凡新闻台,https://smart.pendy.dpdns.org/Smart.php?id=feifannews_twn
體育頻道,#genre#
博斯无限台,https://smart.pendy.dpdns.org/Smart.php?id=bosiunlimited_twn
博斯网球台,https://smart.pendy.dpdns.org/Smart.php?id=bositennis_twn
博斯运动一台,https://smart.pendy.dpdns.org/Smart.php?id=bosisport1_twn
博斯运动二台,https://smart.pendy.dpdns.org/Smart.php?id=bosisport2_twn
博斯高球2台,https://smart.pendy.dpdns.org/Smart.php?id=bosigolf2_twn
爱尔达体育3,https://smart.pendy.dpdns.org/Smart.php?id=eltasport3_twn
纬来体育台,https://smart.pendy.dpdns.org/Smart.php?id=videolandsport
纬来体育台,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
博斯无限二台,http://192.168.1.249:5050/litv-longturn13/index.m3u8
博斯无限台,http://192.168.1.249:5050/litv-longturn10/index.m3u8
博斯网球台,http://192.168.1.249:5050/litv-longturn09/index.m3u8
博斯运动一台,http://192.168.1.249:5050/litv-longturn07/index.m3u8
博斯运动二台,http://192.168.1.249:5050/litv-longturn08/index.m3u8
博斯高球1台,http://192.168.1.249:5050/litv-longturn05/index.m3u8
博斯高球2台,http://192.168.1.249:5050/litv-longturn06/index.m3u8
博斯魅力,http://192.168.1.249:5050/litv-longturn04/index.m3u8
时尚运动X,http://192.168.1.249:5050/4gtv-4gtv014/index.m3u8
智林体育台,http://192.168.1.249:5050/4gtv-4gtv101/index.m3u8
CCTV5,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
CCTV5,http://60.29.124.66:6080/hls/16/index.m3u8
CCTV5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
電影頻道,#genre#
HBOSignature,https://smart.pendy.dpdns.org/Smart.php?id=Hbosignature
amc电影台,http://61.221.215.25:8800/hls/43/index.m3u8
东森洋片台,https://smart.pendy.dpdns.org/Smart.php?id=ettvwestern
东森电影台,https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie
卫视电影台,https://smart.pendy.dpdns.org/Smart.php?id=weishimovie_twn
纬来电影台,https://smart.pendy.dpdns.org/Smart.php?id=videolandmovie
美亚电影台,https://smart.pendy.dpdns.org/Smart.php?id=meiyamovie_twn
龙华洋片,https://smart.pendy.dpdns.org/Smart.php?id=lunghuawestern_twn
龙华洋片,https://cdn8.163189.xyz/live/lhyp/stream.m3u8
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
amc电影台,http://192.168.1.249:5050/4gtv-4gtv017/index.m3u8
影迷数位电影台,http://192.168.1.249:5050/4gtv-4gtv011/index.m3u8
电影原声台 CMusic,http://192.168.1.249:5050/4gtv-live031/index.m3u8
经典电影台,http://192.168.1.249:5050/4gtv-live021/index.m3u8
靖天电影台,http://192.168.1.249:5050/4gtv-4gtv061/index.m3u8
龙华洋片,http://192.168.1.249:5050/litv-longturn02/index.m3u8
龙华电影,http://192.168.1.249:5050/litv-longturn03/index.m3u8
龙华电影,https://pkj99.github.io/iptv/ofiii.html?asset_id=litv-longturn03
廣播頻道,#genre#
AsiaFM亞太電台FM92.3,https://stream.rcs.revma.com/kydend74hv8uv
AsiaFM亞洲電台FM92.7,https://stream.rcs.revma.com/xpgtqc74hv8uv
AsiaFM衛星流行音樂台,http://sonnykuo.appspot.com/asiafm/?id=asiafm-star
AsiaFM飛揚調頻FM89.5,https://stream.rcs.revma.com/e0tdah74hv8uv
BravoFM91.3,https://onair.bravo913.com.tw:9130/live.mp3
ClassicalFM97.7,https://onair.family977.com.tw:8977/live.mp3
ICRT,http://live.leanstream.co/ICRTFM?args=tunein_aac
IC之音,https://n10.rcs.revma.com/7mnq8rt7k5zuv
Igo531,https://stream.rcs.revma.com/1qxn2vg3qtzuv
MRadio全國廣播FM106,http://stream.rcs.revma.com/044q61ha7a0uv
News98,https://stream.rcs.revma.com/pntx1639ntzuv.m4a
TaiwanLoungeRadio,https://azuracast.conceptradio.fr/radio/8030/stream.mp3?1596557333
UNIFM96.7環宇廣播電台,https://n10.rcs.revma.com/srn5f9kmwxhvv
世新廣播電臺88.1,https://stream.ginnet.cloud/live0115lo-89xv/_definst_/fm881/playlist.m3u8
中央廣播電臺華語,https://streamak0138.akamaized.net/live0138lh-mbm9/_definst_/rti3/playlist.m3u8
中廣新聞網,http://stream.rcs.revma.com/fgtx07f3qtzuv
中廣流行網,https://stream.rcs.revma.com/s1zttsg3qtzuv
中廣鄉親網,https://stream.rcs.revma.com/p2e3rfg3qtzuv
中廣音樂網,https://stream.rcs.revma.com/ks4vsmg3qtzuv
佳音Love聯播網,https://stream.ginnet.cloud/live0119lo-p4rb/_definst_/fm909/playlist.m3u8
全國廣播,http://stream.rcs.revma.com/044q61ha7a0uv
台藝之聲88.3,https://votastream.ntua.edu.tw:8443/vota
國立教育廣播電台/台北101.7,https://cast.ner.gov.tw/1
城市廣播城市廣播,http://fm971.cityfm.tw:8080/971.mp3
城市廣播網台北90.1,http://fm901.cityfm.tw:8080/901.mp3
大愛網路電台,http://38.96.148.28:8156/stream
幸福電台FM102.5,http://61.218.61.251:8080
政大之聲88.7,http://vnccuonair.nccu.edu.tw:8000/ade.taiwan.mp3
正聲104.1,http://flv.ccdntech.com/live/_definst_/mp4:vod117_Live/live1/playlist.m3u8
正聲綜合,http://flv.ccdntech.com/live/_definst_/mp4:vod117_Live/live2/playlist.m3u8
淡江之聲88.7,http://163.13.182.81:8001/votk
漁業廣播電台,https://stream.rcs.revma.com/mk0c5vq122hvv
臺北廣播電臺93.1,https://stream.ginnet.cloud/live0130lo-yfyo/_definst_/fm/playlist.m3u8
警察廣播電台全國治安交通網,http://stream.pbs.gov.tw:1935/live/mp3:PBS/playlist.m3u8
警察廣播電台台北分台,http://stream.pbs.gov.tw:1935/live/TPS/playlist.m3u8
輔大之聲88.5,http://fjuvoice885.fju.edu.tw:8000/fjuvoice885.mp3
銘傳之聲88.3,http://radio.mcu.edu.tw:8080/radio
飛碟聯播網,https://stream.rcs.revma.com/em90w4aeewzuv.m4a
台灣頻道2,#genre#
台视,https://smart.pendy.dpdns.org/Smart.php?id=ttv_taiwan
华视,https://smart.pendy.dpdns.org/Smart.php?id=ctshd_twn
三立综合台,https://smart.pendy.dpdns.org/Smart.php?id=sanlizhonghe
八大综合台,https://smart.pendy.dpdns.org/Smart.php?id=badazhonghe
DiscoveryAsia,https://smart.pendy.dpdns.org/Smart.php?id=discoverytwn_twn
Discovery,https://smart.pendy.dpdns.org/Smart.php?id=discoveryhd_twn
DiscoveryWorld,https://smart.pendy.dpdns.org/Smart.php?id=discoveryworldtam_raj
DiscoveryKids,https://smart.pendy.dpdns.org/Smart.php?id=discoverykidtamil_raj
TLC旅游生活频道,https://smart.pendy.dpdns.org/Smart.php?id=tlc_twn
ARIRANG阿里郎频道,https://smart.pendy.dpdns.org/Smart.php?id=arirang_twn
东森幼幼台,https://smart.pendy.dpdns.org/Smart.php?id=yoyo_twn
纬来综合台,https://smart.pendy.dpdns.org/Smart.php?id=videolandzonghe
八大第一台,https://smart.pendy.dpdns.org/Smart.php?id=badafirst
三立台湾台,https://smart.pendy.dpdns.org/Smart.php?id=sanlitaiwan
卫视中文台,https://smart.pendy.dpdns.org/Smart.php?id=weishichinese_twn
东森超视,https://smart.pendy.dpdns.org/Smart.php?id=ettvsuper
靖天卡通台,https://smart.pendy.dpdns.org/Smart.php?id=jingtiancartoon_twn
中天娱乐台,https://smart.pendy.dpdns.org/Smart.php?id=ctient
东森戏剧台,https://smart.pendy.dpdns.org/Smart.php?id=ettvdrama
八大戏剧台,https://smart.pendy.dpdns.org/Smart.php?id=badadrama
年代新闻台,https://smart.pendy.dpdns.org/Smart.php?id=niandainews_twn
东森新闻台,https://smart.pendy.dpdns.org/Smart.php?id=ettvnews
中天综合台,https://smart.pendy.dpdns.org/Smart.php?id=ctizhonghe
台视新闻台,https://smart.pendy.dpdns.org/Smart.php?id=ttvnews_twn
民视新闻台,https://smart.pendy.dpdns.org/Smart.php?id=ftvnew_taiwan
三立新闻台,https://smart.pendy.dpdns.org/Smart.php?id=inews_twn
东森财经新闻台,https://smart.pendy.dpdns.org/Smart.php?id=ettvcaijing_twn
中视新闻,https://smart.pendy.dpdns.org/Smart.php?id=zhongshinews_twn
中天新闻台,https://smart.pendy.dpdns.org/Smart.php?id=ctinews
非凡新闻台,https://smart.pendy.dpdns.org/Smart.php?id=feifannews_twn
寰宇新闻,https://smart.pendy.dpdns.org/Smart.php?id=huanyuxinwen_twn
卫视电影台,https://smart.pendy.dpdns.org/Smart.php?id=weishimovie_twn
东森电影台,https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie
纬来电影台,https://smart.pendy.dpdns.org/Smart.php?id=videolandmovie
HBOSignature,https://smart.pendy.dpdns.org/Smart.php?id=Hbosignature
东森洋片台,https://smart.pendy.dpdns.org/Smart.php?id=ettvwestern
TVBS,https://smart.pendy.dpdns.org/Smart.php?id=tvbs
中天亚洲台,https://smart.pendy.dpdns.org/Smart.php?id=ctiasia_twn
纬来育乐台,https://smart.pendy.dpdns.org/Smart.php?id=videolandyule
纬来体育台,https://smart.pendy.dpdns.org/Smart.php?id=videolandsport
靖天国际,https://smart.pendy.dpdns.org/Smart.php?id=jingtianintl_twn
纬来日本台,https://smart.pendy.dpdns.org/Smart.php?id=videolandjapan
八大娱乐台,https://smart.pendy.dpdns.org/Smart.php?id=badaentertain
博斯运动一台,https://smart.pendy.dpdns.org/Smart.php?id=bosisport1_twn
博斯运动二台,https://smart.pendy.dpdns.org/Smart.php?id=bosisport2_twn
History 历史频道,https://smart.pendy.dpdns.org/Smart.php?id=historytam_raj
ROCK Entertainment,https://smart.pendy.dpdns.org/Smart.php?id=Rockaction
美食星球,https://smart.pendy.dpdns.org/Smart.php?id=foodplanet_twn
台视综合台,https://smart.pendy.dpdns.org/Smart.php?id=ttvzhonghe
DW德国之声,https://smart.pendy.dpdns.org/Smart.php?id=dw_twn
爱尔达体育3,https://smart.pendy.dpdns.org/Smart.php?id=eltasport3_twn
亚洲美食频道,https://smart.pendy.dpdns.org/Smart.php?id=afc_twn
纬来精采,https://smart.pendy.dpdns.org/Smart.php?id=videolandspecial_twn
三立戏剧,https://smart.pendy.dpdns.org/Smart.php?id=sanlixiju_twn
美亚电影台,https://smart.pendy.dpdns.org/Smart.php?id=meiyamovie_twn
龙华洋片,https://smart.pendy.dpdns.org/Smart.php?id=lunghuawestern_twn
龙华经典,https://smart.pendy.dpdns.org/Smart.php?id=lunghuajingdian_twn
龙华戏剧,https://smart.pendy.dpdns.org/Smart.php?id=lunghuaxiju_twn
博斯高球2台,https://smart.pendy.dpdns.org/Smart.php?id=bosigolf2_twn
博斯网球台,https://smart.pendy.dpdns.org/Smart.php?id=bositennis_twn
博斯无限台,https://smart.pendy.dpdns.org/Smart.php?id=bosiunlimited_twn
凤凰资讯,https://smart.pendy.dpdns.org/Smart.php?id=phoenixinfo_hd
BBCWorldNews,https://smart.pendy.dpdns.org/Smart.php?id=Bbcnews
寰宇财经,https://smart.pendy.dpdns.org/Smart.php?id=huanyutaiwan_twn
凤凰香港,https://smart.pendy.dpdns.org/Smart.php?id=hkphoenix_twn
大陸頻道2,#genre#
凤凰卫视,https://smart.pendy.dpdns.org/Smart.php?id=phoenixtv_hd
CCTV1,https://smart.pendy.dpdns.org/Smart.php?id=cctv1
CCTV2,https://smart.pendy.dpdns.org/Smart.php?id=cctv2
CCTV3,https://smart.pendy.dpdns.org/Smart.php?id=cctv3
CCTV4,https://smart.pendy.dpdns.org/Smart.php?id=Cctv4
CCTV5,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
CCTV5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
CCTV7,https://smart.pendy.dpdns.org/Smart.php?id=cctv7
CCTV8,https://smart.pendy.dpdns.org/Smart.php?id=cctv8hd
CCTV9,https://smart.pendy.dpdns.org/Smart.php?id=cctv9hd
CCTV10,https://smart.pendy.dpdns.org/Smart.php?id=cctv10hd
CCTV11,https://smart.pendy.dpdns.org/Smart.php?id=cctv11
CCTV12,https://smart.pendy.dpdns.org/Smart.php?id=cctv12
CCTV13,https://smart.pendy.dpdns.org/Smart.php?id=cctv13
CCTV14,https://smart.pendy.dpdns.org/Smart.php?id=cctv14
CCTV15,https://smart.pendy.dpdns.org/Smart.php?id=cctv15
湖南卫视,https://smart.pendy.dpdns.org/Smart.php?id=hunan_twn
浙江卫视,https://smart.pendy.dpdns.org/Smart.php?id=zhejiang_twn
北京卫视,https://smart.pendy.dpdns.org/Smart.php?id=beijing
东方卫视,https://smart.pendy.dpdns.org/Smart.php?id=dongfangweishi_twn
广西卫视,https://smart.pendy.dpdns.org/Smart.php?id=guangxi
湖北卫视,https://smart.pendy.dpdns.org/Smart.php?id=hubei
四川卫视,https://smart.pendy.dpdns.org/Smart.php?id=sichuan_twn
