台灣頻道,#genre#
东森财经新闻台,https://pkj99.github.io/YTLive/東森財經新聞.m3u8
东森财经新闻台,http://123.51.230.108:18515/.m3u8
东森财经新闻台,http://123.51.229.65:18515/.m3u8
东森财经新闻台,http://123.51.149.68:18515/0.m3u8
东森财经新闻台,https://ytm2.yuanhsing.cf/EBCFinancial.m3u8
中天新闻台,https://pkj99.github.io/YTLive/中天新聞.m3u8
中天新闻台,https://ythls.onrender.com/channel/UC5l1Yto5oOIgRXlI4p4VKbw.m3u8
中视新闻,https://pkj99.github.io/YTLive/中視新聞.m3u8
中视新闻,https://ytm2.yuanhsing.cf/twctvnews.m3u8
台视新闻台,https://pkj99.github.io/YTLive/台視新聞.m3u8
台视新闻台,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台视新闻台,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台视新闻台,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻台,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻台,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
台视新闻台,https://ytm2.yuanhsing.cf/ttvnewsview.m3u8
寰宇新闻,https://pkj99.github.io/YTLive/寰宇新聞.m3u8
寰宇新闻,https://ytm2.yuanhsing.cf/GlobalNewsTV.m3u8
民视新闻台,https://pkj99.github.io/YTLive/民視新聞.m3u8
镜电视新闻台,https://pkj99.github.io/YTLive/鏡新聞.m3u8
體育頻道,#genre#
CCTV5,https://pkj99.github.io/demo/m3u8/iptv/histartv/CCTV5.m3u8
CCTV5+,https://pkj99.github.io/demo/m3u8/iptv/histartv/CCTV5+.m3u8
ELEVEN体育-1,https://pkj99.github.io/demo/m3u8/iptv/histartv/ELEVEN体育-1.m3u8
ELEVEN体育-2,https://pkj99.github.io/demo/m3u8/iptv/histartv/ELEVEN体育-2.m3u8
ELEVEN体育一台,http://61.221.81.93:8078/hls/25/80/esport.m3u8
ELEVEN体育二台,http://61.221.81.93:8078/hls/26/80/esport2.m3u8
博斯网球台,https://pkj99.github.io/demo/m3u8/iptv/histartv/博斯网球.m3u8
博斯运动-1,https://pkj99.github.io/demo/m3u8/iptv/histartv/博斯运动-1.m3u8
博斯运动-2,https://pkj99.github.io/demo/m3u8/iptv/histartv/博斯运动-2.m3u8
博斯高球-1,https://pkj99.github.io/demo/m3u8/iptv/histartv/博斯高球-1.m3u8
博斯高球-2,https://pkj99.github.io/demo/m3u8/iptv/histartv/博斯高球-2.m3u8
纬来体育台,https://pkj99.github.io/demo/m3u8/iptv/histartv/纬来体育.m3u8
電影頻道,#genre#
HBO,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
东森洋片台,http://162.19.247.76:22222/live/dsypt/index.m3u8
东森洋片台,http://120.84.96.89:808/hls/33/index.m3u8
东森电影台,http://162.19.247.76:22222/live/dsdyt/index.m3u8
东森电影台,http://120.84.96.89:808/hls/32/index.m3u8
好莱坞电影台,http://120.84.96.89:808/hls/24/index.m3u8
好莱坞电影台,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
东森洋片台,https://pkj99.github.io/demo/m3u8/iptv/histartv/东森洋片.m3u8
东森电影台,https://pkj99.github.io/demo/m3u8/iptv/histartv/东森电影.m3u8
欧飞电影台,https://pkj99.github.io/ofiii/歐飛電影台.m3u8
龙华电影,https://pkj99.github.io/ofiii/龍華電影台.m3u8
RTMP頻道,#genre#
HBO,http://brtv2021.top:8080/Fuyjhhg435/GgQZgpNZjF/10117
HBO2,http://brtv2021.top:8080/Fuyjhhg435/GgQZgpNZjF/10118
HBOFamily,http://brtv2021.top:8080/Fuyjhhg435/GgQZgpNZjF/10121
HBOSignature,http://brtv2021.top:8080/Fuyjhhg435/GgQZgpNZjF/10122
HBO PLUS,http://brtv2021.top:8080/Fuyjhhg435/GgQZgpNZjF/10119
HBO POP,http://brtv2021.top:8080/Fuyjhhg435/GgQZgpNZjF/10123
HBO  HVEC,http://brtv2021.top:8080/Fuyjhhg435/GgQZgpNZjF/10293
HBO Mundi,http://brtv2021.top:8080/Fuyjhhg435/GgQZgpNZjF/10294
HBO Xtreme,http://brtv2021.top:8080/Fuyjhhg435/GgQZgpNZjF/10295
HBO FAMILY H.265,http://brtv2021.top:8080/Fuyjhhg435/GgQZgpNZjF/10615
HBO H.265,http://brtv2021.top:8080/Fuyjhhg435/GgQZgpNZjF/10618
HBO MUNDI H.265,http://brtv2021.top:8080/Fuyjhhg435/GgQZgpNZjF/10620
HBO PLUS H.265,http://brtv2021.top:8080/Fuyjhhg435/GgQZgpNZjF/10623
HBO POP H.265,http://brtv2021.top:8080/Fuyjhhg435/GgQZgpNZjF/10626
HBO SIGNATURE H.265,http://brtv2021.top:8080/Fuyjhhg435/GgQZgpNZjF/10630
HBO XTREME H.265,http://brtv2021.top:8080/Fuyjhhg435/GgQZgpNZjF/10633
HBO2,http://brtv2021.top:8080/Fuyjhhg435/GgQZgpNZjF/10740
HBO MAX 1,http://brtv2021.top:8080/Fuyjhhg435/GgQZgpNZjF/10934
HBO MAX 2,http://brtv2021.top:8080/Fuyjhhg435/GgQZgpNZjF/11192
HBO,http://208.115.225.174:14136
HBO2,http://208.115.225.174:14140
HBO Mundi,http://208.115.225.174:14148
HBO signature,http://208.115.225.174:14160
HBO,http://208.115.225.174:14165
HBO X,http://208.115.225.174:14165
动物星球,http://208.115.225.174:14192
台视,rtmp://59.124.75.138/sat/tv071
中视,rtmp://59.124.75.138/sat/tv091
华视,rtmp://59.124.75.138/sat/tv111
TVBS欢乐台,rtmp://59.124.75.138/sat/tv421
TVBS欢乐台,rtmp://59.124.75.138:1935/sat/tv421
TVBS新闻台,rtmp://59.124.75.138/sat/tv551
TVBS新闻台,rtmp://59.124.75.138:1935/sat/tv551
东森财经新闻台,rtmp://59.124.75.138:1935/sat/tv571
纬来日本台,rtmp://59.124.75.138/sat/tv771
纬来育乐台,rtmp://59.124.75.138/sat/tv701
纬来体育台,rtmp://59.124.75.138/sat/tv721
ELEVEN体育一台,rtmp://59.124.75.138:1935/sat/tv731
ELEVEN体育二台,rtmp://59.124.75.138:1935/sat/tv741
MoMo综合台,rtmp://59.124.75.138/sat/tv761
东森超视,rtmp://59.124.75.138/sat/tv521
东森超视,rtmp://59.124.75.138:1935/sat/tv521
博斯网球台,rtmp://59.124.75.138/sat/md011
爱尔达体育1,rtmp://59.124.75.157/sat/md021
爱尔达体育2,rtmp://59.124.75.157/sat/md031
ELEVEN体育二台,rtmp://59.124.75.138/sat/md041
博斯运动二台,rtmp://59.124.75.138/sat/md051
台视,rtmp://161.202.204.248/sat/tv071
中视,rtmp://161.202.204.248/sat/tv091
华视,rtmp://161.202.204.248/sat/tv111
TVBS欢乐台,rtmp://161.202.204.248/sat/tv421
TVBS欢乐台,rtmp://161.202.204.248:1935/sat/tv421
TVBS新闻台,rtmp://161.202.204.248/sat/tv551
TVBS新闻台,rtmp://161.202.204.248:1935/sat/tv551
东森财经新闻台,rtmp://161.202.204.248:1935/sat/tv571
纬来日本台,rtmp://161.202.204.248/sat/tv771
纬来育乐台,rtmp://161.202.204.248/sat/tv701
纬来体育台,rtmp://161.202.204.248/sat/tv721
ELEVEN体育一台,rtmp://161.202.204.248:1935/sat/tv731
ELEVEN体育二台,rtmp://161.202.204.248:1935/sat/tv741
MoMo综合台,rtmp://161.202.204.248/sat/tv761
东森超视,rtmp://161.202.204.248/sat/tv521
东森超视,rtmp://161.202.204.248:1935/sat/tv521
博斯网球台,rtmp://161.202.204.248/sat/md011
爱尔达体育1,rtmp://161.202.204.248/sat/md021
爱尔达体育2,rtmp://161.202.204.248/sat/md031
ELEVEN体育二台,rtmp://161.202.204.248/sat/md041
博斯运动二台,rtmp://161.202.204.248/sat/md051
纬来体育台,rtmp://59.124.75.138:1935/sat/tv721
爱尔达体育1,rtmp://59.124.75.138:1935/sat/md011
爱尔达体育2,rtmp://59.124.75.138:1935/sat/md021
爱尔达体育3,rtmp://59.124.75.138:1935/sat/md031
爱尔达体育2,rtmp://59.124.75.138:1935/sat/md041
爱尔达体育3,rtmp://59.124.75.138:1935/sat/md051
大陸頻道,#genre#
东南卫视,https://pkj99.github.io/demo/m3u8/iptv/histartv/东南卫视.m3u8
东方卫视,https://pkj99.github.io/demo/m3u8/iptv/histartv/东方卫视.m3u8
云南卫视,https://pkj99.github.io/demo/m3u8/iptv/histartv/云南卫视.m3u8
内蒙古卫视,https://pkj99.github.io/demo/m3u8/iptv/histartv/内蒙古卫视.m3u8
北京卫视,https://pkj99.github.io/demo/m3u8/iptv/histartv/北京卫视.m3u8
南方卫视,https://pkj99.github.io/demo/m3u8/iptv/histartv/南方卫视.m3u8
厦门卫视,https://pkj99.github.io/demo/m3u8/iptv/histartv/厦门卫视.m3u8
吉林卫视,https://pkj99.github.io/demo/m3u8/iptv/histartv/吉林卫视.m3u8
四川卫视,https://pkj99.github.io/demo/m3u8/iptv/histartv/四川卫视.m3u8
天津卫视,https://pkj99.github.io/demo/m3u8/iptv/histartv/天津卫视.m3u8
宁夏卫视,https://pkj99.github.io/demo/m3u8/iptv/histartv/宁夏卫视.m3u8
安徽卫视,https://pkj99.github.io/demo/m3u8/iptv/histartv/安徽卫视.m3u8
山东卫视,https://pkj99.github.io/demo/m3u8/iptv/histartv/山东卫视.m3u8
山西卫视,https://pkj99.github.io/demo/m3u8/iptv/histartv/山西卫视.m3u8
广东卫视,https://pkj99.github.io/demo/m3u8/iptv/histartv/广东卫视.m3u8
广西卫视,https://pkj99.github.io/demo/m3u8/iptv/histartv/广西卫视.m3u8
新疆卫视,https://pkj99.github.io/demo/m3u8/iptv/histartv/新疆卫视.m3u8
江苏卫视,https://pkj99.github.io/demo/m3u8/iptv/histartv/江苏卫视.m3u8
江西卫视,https://pkj99.github.io/demo/m3u8/iptv/histartv/江西卫视.m3u8
河北卫视,https://pkj99.github.io/demo/m3u8/iptv/histartv/河北卫视.m3u8
河南卫视,https://pkj99.github.io/demo/m3u8/iptv/histartv/河南卫视.m3u8
浙江卫视,https://pkj99.github.io/demo/m3u8/iptv/histartv/浙江卫视.m3u8
海南卫视,https://pkj99.github.io/demo/m3u8/iptv/histartv/海南卫视.m3u8
深圳卫视,https://pkj99.github.io/demo/m3u8/iptv/histartv/深圳卫视.m3u8
湖北卫视,https://pkj99.github.io/demo/m3u8/iptv/histartv/湖北卫视.m3u8
湖南卫视,https://pkj99.github.io/demo/m3u8/iptv/histartv/湖南卫视.m3u8
甘肃卫视,https://pkj99.github.io/demo/m3u8/iptv/histartv/甘肃卫视.m3u8
福建海峡卫视,https://pkj99.github.io/demo/m3u8/iptv/histartv/福建海峡卫视.m3u8
贵州卫视,https://pkj99.github.io/demo/m3u8/iptv/histartv/贵州卫视.m3u8
辽宁卫视,https://pkj99.github.io/demo/m3u8/iptv/histartv/辽宁卫视.m3u8
重庆卫视,https://pkj99.github.io/demo/m3u8/iptv/histartv/重庆卫视.m3u8
陕西卫视,https://pkj99.github.io/demo/m3u8/iptv/histartv/陕西卫视.m3u8
青海卫视,https://pkj99.github.io/demo/m3u8/iptv/histartv/青海卫视.m3u8
黑龙江卫视,https://pkj99.github.io/demo/m3u8/iptv/histartv/黑龙江卫视.m3u8
CCTV1,https://pkj99.github.io/demo/m3u8/iptv/histartv/CCTV1.m3u8
CCTV10,https://pkj99.github.io/demo/m3u8/iptv/histartv/CCTV10.m3u8
CCTV11,https://pkj99.github.io/demo/m3u8/iptv/histartv/CCTV11.m3u8
CCTV12,https://pkj99.github.io/demo/m3u8/iptv/histartv/CCTV12.m3u8
CCTV13,https://pkj99.github.io/demo/m3u8/iptv/histartv/CCTV13.m3u8
CCTV14,https://pkj99.github.io/demo/m3u8/iptv/histartv/CCTV14.m3u8
CCTV15,https://pkj99.github.io/demo/m3u8/iptv/histartv/CCTV15.m3u8
CCTV16,https://pkj99.github.io/demo/m3u8/iptv/histartv/CCTV16.m3u8
CCTV17,https://pkj99.github.io/demo/m3u8/iptv/histartv/CCTV17.m3u8
CCTV2,https://pkj99.github.io/demo/m3u8/iptv/histartv/CCTV2.m3u8
CCTV3,https://pkj99.github.io/demo/m3u8/iptv/histartv/CCTV3.m3u8
CCTV4,https://pkj99.github.io/demo/m3u8/iptv/histartv/CCTV4.m3u8
CCTV5,https://pkj99.github.io/demo/m3u8/iptv/histartv/CCTV5.m3u8
CCTV5+,https://pkj99.github.io/demo/m3u8/iptv/histartv/CCTV5+.m3u8
CCTV6,https://pkj99.github.io/demo/m3u8/iptv/histartv/CCTV6.m3u8
CCTV7,https://pkj99.github.io/demo/m3u8/iptv/histartv/CCTV7.m3u8
CCTV8,https://pkj99.github.io/demo/m3u8/iptv/histartv/CCTV8.m3u8
CCTV9,https://pkj99.github.io/demo/m3u8/iptv/histartv/CCTV9.m3u8
廣播頻道,#genre#
AsiaFM亞太電台FM92.3,https://stream.rcs.revma.com/kydend74hv8uv
AsiaFM亞洲電台FM92.7,https://stream.rcs.revma.com/xpgtqc74hv8uv
AsiaFM衛星流行音樂台,http://sonnykuo.appspot.com/asiafm/?id=asiafm-star
AsiaFM飛揚調頻FM89.5,https://stream.rcs.revma.com/e0tdah74hv8uv
BravoFM91.3,https://onair.bravo913.com.tw:9130/live.mp3
ClassicalFM97.7,https://onair.family977.com.tw:8977/live.mp3
ICRT,http://live.leanstream.co/ICRTFM?args=tunein_aac
IC之音,https://n10.rcs.revma.com/7mnq8rt7k5zuv
Igo531,https://stream.rcs.revma.com/1qxn2vg3qtzuv
MRadio全國廣播FM106,http://stream.rcs.revma.com/044q61ha7a0uv
News98,https://stream.rcs.revma.com/pntx1639ntzuv.m4a
TaiwanLoungeRadio,https://azuracast.conceptradio.fr/radio/8030/stream.mp3?1596557333
UNIFM96.7環宇廣播電台,https://n10.rcs.revma.com/srn5f9kmwxhvv
世新廣播電臺88.1,https://stream.ginnet.cloud/live0115lo-89xv/_definst_/fm881/playlist.m3u8
中央廣播電臺華語,https://streamak0138.akamaized.net/live0138lh-mbm9/_definst_/rti3/playlist.m3u8
中廣新聞網,http://stream.rcs.revma.com/fgtx07f3qtzuv
中廣流行網,https://stream.rcs.revma.com/s1zttsg3qtzuv
中廣鄉親網,https://stream.rcs.revma.com/p2e3rfg3qtzuv
中廣音樂網,https://stream.rcs.revma.com/ks4vsmg3qtzuv
佳音Love聯播網,https://stream.ginnet.cloud/live0119lo-p4rb/_definst_/fm909/playlist.m3u8
台藝之聲88.3,https://votastream.ntua.edu.tw:8443/vota
國立教育廣播電台/台北101.7,https://cast.ner.gov.tw/1
城市廣播城市廣播,http://fm971.cityfm.tw:8080/971.mp3
城市廣播網台北90.1,http://fm901.cityfm.tw:8080/901.mp3
大愛網路電台,http://38.96.148.28:8156/stream
幸福電台FM102.5,https://live.tr-radio.com/live/live/playlist.m3u8
政大之聲88.7,http://140.119.169.241:8000/ade.taiwan.ogg
正聲104.1,http://flv.ccdntech.com/live/_definst_/mp4:vod117_Live/live1/playlist.m3u8
正聲綜合,http://flv.ccdntech.com/live/_definst_/mp4:vod117_Live/live2/playlist.m3u8
淡江之聲88.7,http://163.13.182.81:8001/votk
漁業廣播電台,https://stream.rcs.revma.com/mk0c5vq122hvv
臺北廣播電臺93.1,https://stream.ginnet.cloud/live0130lo-yfyo/_definst_/fm/playlist.m3u8
警察廣播電台全國治安交通網,http://stream.pbs.gov.tw:1935/live/mp3:PBS/playlist.m3u8
警察廣播電台台北分台,http://stream.pbs.gov.tw:1935/live/TPS/playlist.m3u8
輔大之聲88.5,http://140.136.115.115:8000/fjuvoice885.mp3
銘傳之聲88.3,http://radio.mcu.edu.tw:8080/radio
飛碟聯播網,https://stream.rcs.revma.com/em90w4aeewzuv.m4a
Youtube頻道,#genre#
中视新闻,https://ythls.onrender.com/channel/UCmH4q-YjeazayYCVHHkGAMA.m3u8
台视新闻台,https://ythls.onrender.com/channel/UC8ROUUjHzEQm-ndb69CX8Ww.m3u8
民视新闻台,https://ythls.onrender.com/channel/UC2VmWn8dAqkzlQqvy02E1PA.m3u8
东森财经新闻台,https://ythls.onrender.com/channel/UCuzqko_GKcj9922M1gUo__w.m3u8
中天新闻台,https://ythls.onrender.com/channel/UCpu3bemTQwAU8PqM4kJdoEQ.m3u8
寰宇新闻,https://ythls.onrender.com/channel/UCp2f7tGJGN6R9Muxipem8Nw.m3u8
三立新闻台,https://ythls.onrender.com/channel/UCoNYj9OFHZn3ACmmeRCPwbA.m3u8
TVBS新闻台,https://ythls.onrender.com/channel/UC5nwNW4KdC0SzrhF9BXEYOQ.m3u8
镜电视新闻台,https://ythls.onrender.com/channel/UC4LjkybVKXCDlneVXlKAbmw.m3u8
幸福空间居家台,https://ythls.onrender.com/channel/UCoo-jAsJgM8z09ddlhcBlSA.m3u8
东森幼幼台,https://ythls.onrender.com/channel/UCiWRSesvSYmY7YOyz0tv_zQ.m3u8
KPOP,https://ythls.onrender.com/channel/UCoRXPcv8XK5fAplLbk9PTww.m3u8
Music24,https://ythls.onrender.com/channel/UCcHWhgSsMBemnyLhg6GL1vA.m3u8
经典元宇宙直播,https://ythls.onrender.com/channel/UCJCg4enuciH7IlFIBaJ_NEQ.m3u8
大爱一台,https://ythls.onrender.com/channel/UClrEYreVkBee7ZQYei_6Jqg.m3u8
MOMO购物1,https://ythls.onrender.com/channel/UC4_WjgHnlKssNxWo0uFzEcw.m3u8
MOMO购物2,https://ythls.onrender.com/channel/UCDhA7JbV2QQ-Ic9FrbeEEHA.m3u8
美好购物1台,https://ythls.onrender.com/video/yuhgIlXwPh8.m3u8
美好购物2台,https://ythls.onrender.com/video/LEOat38Iuao.m3u8
东森购物一台,https://ythls.onrender.com/video/Z50JFuNgvB0.m3u8
东森购物二台,https://ythls.onrender.com/video/u0NYyH3ZesE.m3u8
东森综合台,https://ythls.onrender.com/channel/UCmyVDKnXwdw3McUlcijqmvQ.m3u8
公主小妹,https://ythls.onrender.com/video/lz7WqYKTpo4.m3u8
犀利人妻,https://ythls.onrender.com/video/HRwAMooYM3w.m3u8
饥饿游戏,https://ythls.onrender.com/channel/UCriy3vlLtiBov3nLdPLadUg.m3u8
天才冲冲冲,https://ythls.onrender.com/channel/UCdpxNQgqL3276yjrK03gMXA.m3u8
星視界頻道,#genre#
DMAX,https://pkj99.github.io/demo/m3u8/iptv/histartv/DMAX.m3u8
Discovery科学,https://pkj99.github.io/demo/m3u8/iptv/histartv/探索科学频道.m3u8
ELEVEN体育-1,https://pkj99.github.io/demo/m3u8/iptv/histartv/ELEVEN体育-1.m3u8
ELEVEN体育-2,https://pkj99.github.io/demo/m3u8/iptv/histartv/ELEVEN体育-2.m3u8
ELTA影剧,https://pkj99.github.io/demo/m3u8/iptv/histartv/ELTA影剧.m3u8
