星視界頻道,#genre#
年代新闻,https://dispatch.ulivetv.net/v/live/cl7cbgg2j000.m3u8?stream_id=cl7cbgg2j000&timestamp=1685523761&rand=Alhqkh42KU&uuid=9b647b3816b2a66a&from=web&sign=55d7c2a85da9fef20acad30411035e2d
非凡新闻,https://dispatch.ulivetv.net/v/live/cl7cc13lsxc0.m3u8?stream_id=cl7cc13lsxc0&timestamp=1685523775&rand=fCLosbKOxL&uuid=9b647b3816b2a66a&from=web&sign=af50213fec510811406649949fabb777
东森新闻,https://dispatch.ulivetv.net/v/live/clecuz9d78ow.m3u8?stream_id=clecuz9d78ow&timestamp=1685523790&rand=LSRUsJ3CHd&uuid=9b647b3816b2a66a&from=web&sign=ec5965b1cd9dde1f012f580f907a4a63
TVBS欢乐台,https://dispatch.ulivetv.net/v/live/cg0hzu3sgc00.m3u8?stream_id=cg0hzu3sgc00&timestamp=1685523804&rand=F3hI4skYjU&uuid=9b647b3816b2a66a&from=web&sign=fbb556735d55d4d1ca0a6fd40bda5a40
中天娱乐台,https://dispatch.ulivetv.net/v/live/cg0iacfwayf4.m3u8?stream_id=cg0iacfwayf4&timestamp=1685523818&rand=GugkUX6rjW&uuid=9b647b3816b2a66a&from=web&sign=9d460000b09d4e6b7f98f93373d3cd8c
八大娱乐台,https://dispatch.ulivetv.net/v/live/cg0j44tc0kow.m3u8?stream_id=cg0j44tc0kow&timestamp=1685523832&rand=hD6AlGY2jF&uuid=9b647b3816b2a66a&from=web&sign=b66e001e0d18c9f20b95dc08f0affc0e
东森电影,https://dispatch.ulivetv.net/v/live/cl7ca5o7h4n4.m3u8?stream_id=cl7ca5o7h4n4&timestamp=1685523846&rand=zGjyJQvVyS&uuid=9b647b3816b2a66a&from=web&sign=e49a69426a43f019c1afadf6c914be85
东森戏剧,https://dispatch.ulivetv.net/v/live/cl7caihk7zr4.m3u8?stream_id=cl7caihk7zr4&timestamp=1685523860&rand=aVnjnCV0sS&uuid=9b647b3816b2a66a&from=web&sign=5a456a03a588f3fdfd4bdb2cb4704db7
卫视中文台,https://dispatch.ulivetv.net/v/live/cl7ciyx4pznk.m3u8?stream_id=cl7ciyx4pznk&timestamp=1685523889&rand=ofPflxgDMO&uuid=9b647b3816b2a66a&from=web&sign=f29df2cc9be4e4d90b9cd92d86121fab
卫视电影台,https://dispatch.ulivetv.net/v/live/cl7cjf5jgs00.m3u8?stream_id=cl7cjf5jgs00&timestamp=1685523903&rand=YxQ4eyfVn8&uuid=9b647b3816b2a66a&from=web&sign=2fc053e6abc20d3b9867de6fd3bd9e8d
龙祥电影台,https://dispatch.ulivetv.net/v/live/cl7cjqrlyzeo.m3u8?stream_id=cl7cjqrlyzeo&timestamp=1685523917&rand=3bW9wFx47A&uuid=9b647b3816b2a66a&from=web&sign=fabf2fd521e338c957118df1814ce772
好莱坞电影台,https://dispatch.ulivetv.net/v/live/cl7ck1qkwzpc.m3u8?stream_id=cl7ck1qkwzpc&timestamp=1685523931&rand=k8xoGhcL7T&uuid=9b647b3816b2a66a&from=web&sign=6ae8c4dc2cdd4eb5167333cc7ac42ba7
八大戏剧台,https://dispatch.ulivetv.net/v/live/cl7ckupkipc0.m3u8?stream_id=cl7ckupkipc0&timestamp=1685523946&rand=lGPbf73CJV&uuid=9b647b3816b2a66a&from=web&sign=34711bddbb533f2871d959cb3207cd40
纬来戏剧台,https://dispatch.ulivetv.net/v/live/cl7cm1w9tl1c.m3u8?stream_id=cl7cm1w9tl1c&timestamp=1685523960&rand=y6ggVFYDen&uuid=9b647b3816b2a66a&from=web&sign=12da79528f76813747ac92e2a8798575
纬来电影台,https://dispatch.ulivetv.net/v/live/cl7cmdp021mo.m3u8?stream_id=cl7cmdp021mo&timestamp=1685523974&rand=Wz5W9V9gcp&uuid=9b647b3816b2a66a&from=web&sign=698404917cb12122241e063e543fd932
龙华电影台,https://dispatch.ulivetv.net/v/live/cl7cn6bknxds.m3u8?stream_id=cl7cn6bknxds&timestamp=1685523988&rand=vVOEJwkC37&uuid=9b647b3816b2a66a&from=web&sign=47b22ee81734a1a6371ddc5639cd6857
龙华洋片台,https://dispatch.ulivetv.net/v/live/cl7cn6bknxds.m3u8?stream_id=cl7cn6bknxds&timestamp=1685524002&rand=GpynUO6KGo&uuid=9b647b3816b2a66a&from=web&sign=e0361af2985626b4d5395391708796b7
靖天电影台,https://dispatch.ulivetv.net/v/live/cl7cnhrqwreo.m3u8?stream_id=cl7cnhrqwreo&timestamp=1685524016&rand=HNaQIyLK6u&uuid=9b647b3816b2a66a&from=web&sign=b7f652ac650451a424394837e4335ca4
美亚电影台,https://dispatch.ulivetv.net/v/live/cl7cpvwwclog.m3u8?stream_id=cl7cpvwwclog&timestamp=1685524031&rand=CvlkNHDbfN&uuid=9b647b3816b2a66a&from=web&sign=6afc52724a1f9cd3afbf5859e73f075a
ELTA影剧,https://dispatch.ulivetv.net/v/live/cl7cqioy0kao.m3u8?stream_id=cl7cqioy0kao&timestamp=1685524045&rand=DbhdTuAehG&uuid=9b647b3816b2a66a&from=web&sign=7805651f4d17c2b9ef973a1ff5313d92
EYE戏剧台,https://dispatch.ulivetv.net/v/live/cl7crqv0voao.m3u8?stream_id=cl7crqv0voao&timestamp=1685524059&rand=CwGmyM2eRi&uuid=9b647b3816b2a66a&from=web&sign=d49b06a2ce9f62033c2990fbde0ec2d1
星卫电影台,https://dispatch.ulivetv.net/v/live/cl7cs387s6v4.m3u8?stream_id=cl7cs387s6v4&timestamp=1685524073&rand=XnFQM9MpFW&uuid=9b647b3816b2a66a&from=web&sign=c091b377b09763c1473af589b339baed
星卫娱乐台,https://dispatch.ulivetv.net/v/live/cl7csf4rd2gw.m3u8?stream_id=cl7csf4rd2gw&timestamp=1685524088&rand=NjdlIqQOWX&uuid=9b647b3816b2a66a&from=web&sign=be58581abb6cad0dd5b0418a788644c4
国兴卫视,https://dispatch.ulivetv.net/v/live/clect8xzw534.m3u8?stream_id=clect8xzw534&timestamp=1685524116&rand=nkGbB1PKnS&uuid=9b647b3816b2a66a&from=web&sign=bba9e0eb98136ada58f620514458057f
纬来体育,https://dispatch.ulivetv.net/v/live/cg1mbnhpe0u8.m3u8?stream_id=cg1mbnhpe0u8&timestamp=1685524130&rand=SbBTyahmFe&uuid=9b647b3816b2a66a&from=web&sign=c832e7a447ff20f941636839b86b42a9
ELEVEN体育-1,https://dispatch.ulivetv.net/v/live/cg1mg0pkbi68.m3u8?stream_id=cg1mg0pkbi68&timestamp=1685524144&rand=wYWW1gN677&uuid=9b647b3816b2a66a&from=web&sign=29dc3448ce8b76d4618d40dee524710f
ELEVEN体育-2,https://dispatch.ulivetv.net/v/live/cg1mlp24a2tc.m3u8?stream_id=cg1mlp24a2tc&timestamp=1685524158&rand=CQHdy8pRCt&uuid=9b647b3816b2a66a&from=web&sign=e8a57bc3c84659070567b155b07d738f
博斯运动-1,https://dispatch.ulivetv.net/v/live/cg1mq9e7sl34.m3u8?stream_id=cg1mq9e7sl34&timestamp=1685524173&rand=B98KZeLfSw&uuid=9b647b3816b2a66a&from=web&sign=fbf9a29387d65048485077c25244b6c1
博斯运动-2,https://dispatch.ulivetv.net/v/live/cg1mvz20c14w.m3u8?stream_id=cg1mvz20c14w&timestamp=1685524187&rand=QdQqs7GRAR&uuid=9b647b3816b2a66a&from=web&sign=bcdec961ec1caf68d4fad31de9582559
博斯高球-1,https://dispatch.ulivetv.net/v/live/cg1n0b4bgbeo.m3u8?stream_id=cg1n0b4bgbeo&timestamp=1685524201&rand=cLpOtM8j81&uuid=9b647b3816b2a66a&from=web&sign=7a219faf176a830c4911eccb462c3ae8
博斯高球-2,https://dispatch.ulivetv.net/v/live/cg1n6ib9u4sg.m3u8?stream_id=cg1n6ib9u4sg&timestamp=1685524215&rand=ZzTpxFA3RF&uuid=9b647b3816b2a66a&from=web&sign=da8dfa736aa8933ba9492e281a033e4f
博斯网球,https://dispatch.ulivetv.net/v/live/cg1nb00eplts.m3u8?stream_id=cg1nb00eplts&timestamp=1685524229&rand=M48YfVkIpU&uuid=9b647b3816b2a66a&from=web&sign=d4a8f190e06a433e9c3bba83bb07e9a4
SonySports1,https://dispatch.ulivetv.net/v/live/cg1npm2qvn40.m3u8?stream_id=cg1npm2qvn40&timestamp=1685524244&rand=oOZdn88OY5&uuid=9b647b3816b2a66a&from=web&sign=0d17719a81a2092b999993f28b5e5459
SonySports2,https://dispatch.ulivetv.net/v/live/cg1o236o5ubk.m3u8?stream_id=cg1o236o5ubk&timestamp=1685524258&rand=fAJB8fFvpv&uuid=9b647b3816b2a66a&from=web&sign=8817b74e2922dba398c87ac54de62b14
SonySports3,https://dispatch.ulivetv.net/v/live/cg1occ9jk43k.m3u8?stream_id=cg1occ9jk43k&timestamp=1685524272&rand=rAbcDrUOoP&uuid=9b647b3816b2a66a&from=web&sign=8815fbf4c371b14720f05bd513d5dda9
SonySports4,https://dispatch.ulivetv.net/v/live/cg1okgbznhs0.m3u8?stream_id=cg1okgbznhs0&timestamp=1685524286&rand=sdbTYpl5kf&uuid=9b647b3816b2a66a&from=web&sign=c064d11775f5541081553070017d6c8e
Eurosports-2,https://dispatch.ulivetv.net/v/live/cg1p37xozmio.m3u8?stream_id=cg1p37xozmio&timestamp=1685524300&rand=Ix84vorp3K&uuid=9b647b3816b2a66a&from=web&sign=eebf79d4cf6c3e4381a1136e47bfd267
beINSportsMAX,https://dispatch.ulivetv.net/v/live/cg1pl1djbidc.m3u8?stream_id=cg1pl1djbidc&timestamp=1685524314&rand=q7JRV6Bcss&uuid=9b647b3816b2a66a&from=web&sign=f420c78672ddd27faf79a47833dfac8b
SPOTV-2,https://dispatch.ulivetv.net/v/live/cg4vpue7oa80.m3u8?stream_id=cg4vpue7oa80&timestamp=1685524329&rand=4dBz0xyenx&uuid=9b647b3816b2a66a&from=web&sign=61baa68aa972a95ded8d4e277a282e14
SPOTV,https://dispatch.ulivetv.net/v/live/cg4y76plhgw0.m3u8?stream_id=cg4y76plhgw0&timestamp=1685524343&rand=1aXPpbM0BY&uuid=9b647b3816b2a66a&from=web&sign=f3ef76d9d7c57a389747846d2933f2da
Eurosport,https://dispatch.ulivetv.net/v/live/cg4yqzuewerk.m3u8?stream_id=cg4yqzuewerk&timestamp=1685524399&rand=QjUpUJ1LEf&uuid=9b647b3816b2a66a&from=web&sign=c3d43b139cfb78e66849658c976831a4
Eurosports-1,https://dispatch.ulivetv.net/v/live/cl7cnsau00jk.m3u8?stream_id=cl7cnsau00jk&timestamp=1685524414&rand=YUsn6fGZf2&uuid=9b647b3816b2a66a&from=web&sign=bd3305750f4f9c7cd149013f87a05771
博斯无限,https://dispatch.ulivetv.net/v/live/clecumtydz28.m3u8?stream_id=clecumtydz28&timestamp=1685524428&rand=zaVEaPtyfQ&uuid=9b647b3816b2a66a&from=web&sign=240e424e39846ff7d6fae25f50ecf62b
ELTA体育-1,https://dispatch.ulivetv.net/v/live/clecyhjewngg.m3u8?stream_id=clecyhjewngg&timestamp=1685524442&rand=y83Gro4eJI&uuid=9b647b3816b2a66a&from=web&sign=24aab8c5837909141b9d3a1946e13d01
ELTA体育-2,https://dispatch.ulivetv.net/v/live/clecysls7oow.m3u8?stream_id=clecysls7oow&timestamp=1685524456&rand=Cy2bneWGAZ&uuid=9b647b3816b2a66a&from=web&sign=0ad304ea2e6cfc3d295d806254c08a9c
靖天卡通台,https://dispatch.ulivetv.net/v/live/cg16vy7fp9s0.m3u8?stream_id=cg16vy7fp9s0&timestamp=1685524470&rand=2ubSbWqJxE&uuid=9b647b3816b2a66a&from=web&sign=0c88c200c0283b4cf6d87cc085c40a18
Astro小太阳,https://dispatch.ulivetv.net/v/live/cgbwueb4f8hs.m3u8?stream_id=cgbwueb4f8hs&timestamp=1685524485&rand=QZOJfPVnQs&uuid=9b647b3816b2a66a&from=web&sign=adc3f684d3f0d5112cb10c96acd1fef6
MOMOTV,https://dispatch.ulivetv.net/v/live/ciw8e2mbl9z4.m3u8?stream_id=ciw8e2mbl9z4&timestamp=1685524513&rand=4RRhnN9rrF&uuid=9b647b3816b2a66a&from=web&sign=1eb4c4b7f030476c0d65651e3ee7ece2
小尼克频道,https://dispatch.ulivetv.net/v/live/cl7ccsvv560w.m3u8?stream_id=cl7ccsvv560w&timestamp=1685524527&rand=FIK3nMYjPy&uuid=9b647b3816b2a66a&from=web&sign=7ec0bee206d1c25b64d0c42387e81428
MOMO亲子台,https://dispatch.ulivetv.net/v/live/cl7cd4sc85a8.m3u8?stream_id=cl7cd4sc85a8&timestamp=1685524541&rand=il2GruVtUm&uuid=9b647b3816b2a66a&from=web&sign=63ebe8f2c98f9399d7f8d34f149985ee
CN卡通,https://dispatch.ulivetv.net/v/live/cl7cebyhju80.m3u8?stream_id=cl7cebyhju80&timestamp=1685524555&rand=ddhttrA6hM&uuid=9b647b3816b2a66a&from=web&sign=41e40ae5441c129fabe8a1ff27fc4865
Boomerang,https://dispatch.ulivetv.net/v/live/cl7cetj6bz5s.m3u8?stream_id=cl7cetj6bz5s&timestamp=1685524569&rand=VICIXlAhBj&uuid=9b647b3816b2a66a&from=web&sign=d8e27379af3e1a032d06865c400abcec
Animax卡通,https://dispatch.ulivetv.net/v/live/cl7cf8045n7k.m3u8?stream_id=cl7cf8045n7k&timestamp=1685524584&rand=Ko4EG4DAxs&uuid=9b647b3816b2a66a&from=web&sign=5e914002a39116999660e4f2ec03614f
尼克儿童频道,https://dispatch.ulivetv.net/v/live/clecty3pkqm8.m3u8?stream_id=clecty3pkqm8&timestamp=1685524598&rand=mRUjv1dm6I&uuid=9b647b3816b2a66a&from=web&sign=f789b1f8fb3cb546f2698c3259001a9b
国家地理,https://dispatch.ulivetv.net/v/live/cg1khzm3mzls.m3u8?stream_id=cg1khzm3mzls&timestamp=1685524612&rand=dJTjONRZIS&uuid=9b647b3816b2a66a&from=web&sign=fc31016511afe6424854cc033e77dc78
国家地理野生频道,https://dispatch.ulivetv.net/v/live/cg1kmp2fnw00.m3u8?stream_id=cg1kmp2fnw00&timestamp=1685524626&rand=M3hKoQLF18&uuid=9b647b3816b2a66a&from=web&sign=c4901fb616207371d81a7f5f1260cc16
动物星球频道,https://dispatch.ulivetv.net/v/live/cg1l4589x9s0.m3u8?stream_id=cg1l4589x9s0&timestamp=1685524640&rand=snOdd0Fhno&uuid=9b647b3816b2a66a&from=web&sign=229891371c61a8b6eece19b564ae4514
DMAX,https://dispatch.ulivetv.net/v/live/cg1lcqvmahfk.m3u8?stream_id=cg1lcqvmahfk&timestamp=1685524668&rand=TsnnUkMhqZ&uuid=9b647b3816b2a66a&from=web&sign=cde24fdd92096630e536e8aa27fe89f8
探索科学频道,https://dispatch.ulivetv.net/v/live/cg1lhf32n268.m3u8?stream_id=cg1lhf32n268&timestamp=1685524683&rand=16PikSWsH3&uuid=9b647b3816b2a66a&from=web&sign=e1e8a3cf533314e7a036542742c6ab5a
History频道,https://dispatch.ulivetv.net/v/live/cl7ch406n6ww.m3u8?stream_id=cl7ch406n6ww&timestamp=1685524711&rand=M03IOcf86M&uuid=9b647b3816b2a66a&from=web&sign=6064708a189639003e1eb076d02206c3
History-2频道,https://dispatch.ulivetv.net/v/live/cl7chgdb1t4w.m3u8?stream_id=cl7chgdb1t4w&timestamp=1685524725&rand=It1UIA0kru&uuid=9b647b3816b2a66a&from=web&sign=d3d92208edf4609b17f6d5635fd13a51
TLC旅游生活頻道,https://dispatch.ulivetv.net/v/live/cl7chv63w4ao.m3u8?stream_id=cl7chv63w4ao&timestamp=1685524739&rand=WilDWJSD4R&uuid=9b647b3816b2a66a&from=web&sign=07e73a3c3abaf2c2cc109569be1b0458
CI罪案侦查频道,https://dispatch.ulivetv.net/v/live/cl7ci6wopq68.m3u8?stream_id=cl7ci6wopq68&timestamp=1685524753&rand=PaeOmBsJB8&uuid=9b647b3816b2a66a&from=web&sign=37e1e38eb83170cadb3efa5d9a4e5b5a
亚洲旅游台,https://dispatch.ulivetv.net/v/live/cl7cikas48n4.m3u8?stream_id=cl7cikas48n4&timestamp=1685524768&rand=hji1hmaV7b&uuid=9b647b3816b2a66a&from=web&sign=dce338a6f5f746a1642c74a73d239790
美食星球频道,https://dispatch.ulivetv.net/v/live/cl7cq7br5d4w.m3u8?stream_id=cl7cq7br5d4w&timestamp=1685524782&rand=2GHFNTjuYB&uuid=9b647b3816b2a66a&from=web&sign=925a4cc3c20d7999186cc1388a2019fe
EYE旅游台,https://dispatch.ulivetv.net/v/live/cl7crdhyxn0g.m3u8?stream_id=cl7crdhyxn0g&timestamp=1685524796&rand=I0hWJei9VR&uuid=9b647b3816b2a66a&from=web&sign=5fa5aef9c51c4ce389445ca44b055fe8
