星視界頻道,#genre#
TVBSAsia,https://pkj99.github.io/histar/TVBSAsia.m3u8
ELTA影剧,https://pkj99.github.io/histar/ELTA影剧.m3u8
EYE戏剧台,https://pkj99.github.io/histar/EYE戏剧台.m3u8
龙华洋片,https://pkj99.github.io/histar/龙华洋片台.m3u8
Animax卡通,https://pkj99.github.io/histar/Animax卡通.m3u8
Astro小太阳,https://pkj99.github.io/histar/Astro小太阳.m3u8
Boomerang,https://pkj99.github.io/histar/Boomerang.m3u8
CI罪案侦查频道,https://pkj99.github.io/histar/CI罪案侦查频道.m3u8
DMAX,https://pkj99.github.io/histar/DMAX.m3u8
Eurosport,https://pkj99.github.io/histar/Eurosport.m3u8
Eurosports-1,https://pkj99.github.io/histar/Eurosports-1.m3u8
Eurosports-2,https://pkj99.github.io/histar/Eurosports-2.m3u8
History-2频道,https://pkj99.github.io/histar/History-2频道.m3u8
History频道,https://pkj99.github.io/histar/History频道.m3u8
MOMOTV,https://pkj99.github.io/histar/MOMOTV.m3u8
SPOTV,https://pkj99.github.io/histar/SPOTV.m3u8
SPOTV-2,https://pkj99.github.io/histar/SPOTV-2.m3u8
SonySports1,https://pkj99.github.io/histar/SonySports1.m3u8
SonySports2,https://pkj99.github.io/histar/SonySports2.m3u8
SonySports3,https://pkj99.github.io/histar/SonySports3.m3u8
SonySports4,https://pkj99.github.io/histar/SonySports4.m3u8
beINSports1,https://pkj99.github.io/histar/beINSports1.m3u8
beINSports2,https://pkj99.github.io/histar/beINSports2.m3u8
beINSports3,https://pkj99.github.io/histar/beINSports3.m3u8
beINSportsMAX,https://pkj99.github.io/histar/beINSportsMAX.m3u8
小尼克频道,https://pkj99.github.io/histar/小尼克频道.m3u8
星卫HD电影,https://pkj99.github.io/histar/星卫电影台.m3u8
美亚电影台,https://pkj99.github.io/histar/美亚电影台.m3u8
美食星球频道,https://pkj99.github.io/histar/美食星球频道.m3u8
